rb,Year,Date
p42,2022,2022-01-07
p42,2022,2022-01-10
p42,2022,2022-01-16
p42,2022,2022-01-17
p42,2022,2022-01-24
p42,2022,2022-02-03
p42,2022,2022-02-04
p42,2022,2022-02-05
p42,2022,2022-02-09
p42,2023,2023-12-18
p42,2023,2023-12-19
p42,2023,2023-12-23
p42,2024,2024-01-18
p42,2024,2024-01-20
p42,2025,2025-01-19
p42,2025,2025-01-31
p42,2025,2025-02-01
p42,2025,2025-02-04
p42,2029,2029-02-03
p42,2029,2029-02-04
p42,2030,2030-12-26
p42,2034,2034-01-15
p42,2034,2034-01-17
p42,2034,2034-01-18
p42,2034,2034-01-19
p42,2034,2034-02-07
p42,2036,2036-01-19
p42,2036,2036-01-30
p42,2036,2036-01-31
p42,2036,2036-02-01
p42,2036,2036-02-02
p42,2036,2036-02-03
p42,2044,2044-01-30
p42,2054,2054-01-05
p42,2059,2059-01-30
p42,2059,2059-01-31
p42,2062,2062-01-17
p42,2063,2063-12-23
p42,2065,2065-02-01
p42,2074,2074-01-18
p42,2074,2074-02-07
p42,2076,2076-01-19
p42,2076,2076-01-30
p42,2076,2076-02-01
p42,2076,2076-02-02
p42,2076,2076-02-03
