rb,Year,hdd
p109,2020,861.227155338402
p109,2021,723.8430693108276
p109,2022,708.314230517566
p109,2023,823.9169149711317
p109,2024,722.4195822291147
p109,2025,723.8769164404741
p109,2026,873.6393765037185
p109,2027,949.3197289065199
p109,2028,887.987152358028
p109,2029,737.1393803343709
p109,2030,810.0686797036475
p109,2031,965.690684332546
p109,2032,660.2175128018654
p109,2033,836.4840837744206
p109,2034,728.0247582411835
p109,2035,873.4652906580113
p109,2036,752.5808633496212
p109,2037,644.0351874714886
p109,2038,937.7235279880491
p109,2039,862.2685569608875
p109,2040,815.9075197969165
p109,2041,860.1504908163765
p109,2042,948.7049799945362
p109,2043,665.0966813583627
p109,2044,738.2560097824194
p109,2045,934.1544936730677
p109,2046,813.9110750937482
p109,2047,1045.2790365038425
p109,2048,818.4498547078973
p109,2049,695.5670060237487
p109,2050,1055.6782435934915
p109,2051,924.0721865360515
p109,2052,917.5842940129234
p109,2053,757.0796225761204
p109,2054,742.8795904925
p109,2055,827.8871816407932
p109,2056,971.8022153775503
p109,2057,816.743687157803
p109,2058,1056.6833871285812
p109,2059,949.281490080029
p109,2060,1099.0514971688153
p109,2061,926.49721482856
p109,2062,961.4625152812887
p109,2063,1014.213409703747
p109,2064,926.631710759093
p109,2065,943.1063432115604
p109,2066,1146.6106846303132
p109,2067,1184.518588706651
p109,2068,1126.7180708763267
p109,2069,890.6081688550187
p109,2070,985.3596828939931
p109,2071,1166.516127303311
p109,2072,818.3375180634414
p109,2073,1017.9604770618182
p109,2074,875.1561172295217
p109,2075,1032.3958300485433
p109,2076,920.3497593703408
p109,2077,778.3032953804949
p109,2078,1122.7994756192707
p109,2079,1079.1791321930605
p109,2080,1044.747525161477
p109,2081,1073.1164784503308
p109,2082,1156.7583614566292
p109,2083,826.641794235629
p109,2084,914.0838861211573
p109,2085,1110.178863013418
p109,2086,968.8886288929933
p109,2087,1239.9762227513825
p109,2088,978.6227933343856
p109,2089,822.0936053821504
p109,2090,1212.1221209444484
p109,2091,1077.1760505150842
p109,2092,1058.7335675452605
p109,2093,869.6172448014527
p109,2094,855.8636303057601
p109,2095,973.1294565899018
p109,2096,1108.9395376955185
p109,2097,949.7085714390012
p109,2098,1185.4527536732112
p109,2099,1105.5346396166785
