state,Year,cdd
Massachusetts,2020,3689.3388589188057
Massachusetts,2021,3485.681241839682
Massachusetts,2022,3557.0513865619155
Massachusetts,2023,3318.8871746313807
Massachusetts,2024,3320.695700782452
Massachusetts,2025,3388.396119119186
Massachusetts,2026,3381.600298088285
Massachusetts,2027,3485.995331809898
Massachusetts,2028,3455.5435576719638
Massachusetts,2029,3460.496129492869
Massachusetts,2030,2960.245104095459
Massachusetts,2031,2986.252600996836
Massachusetts,2032,3411.280621542634
Massachusetts,2033,3414.14970360037
Massachusetts,2034,3407.298364305655
Massachusetts,2035,3287.000173871742
Massachusetts,2036,3373.233836075591
Massachusetts,2037,3415.023224319895
Massachusetts,2038,2892.233445446918
Massachusetts,2039,3037.3480500762516
Massachusetts,2040,3367.2975585963827
Massachusetts,2041,3113.148506569538
Massachusetts,2042,3111.763919536606
Massachusetts,2043,3547.666799659259
Massachusetts,2044,3367.8279957880363
Massachusetts,2045,3360.1223655879553
Massachusetts,2046,2887.9828482033377
Massachusetts,2047,3291.559347113577
Massachusetts,2048,3178.1533073611895
Massachusetts,2049,3272.429738610963
Massachusetts,2050,2899.8557948355146
Massachusetts,2051,2965.490813494452
Massachusetts,2052,2708.172598633106
Massachusetts,2053,3128.9991263909133
Massachusetts,2054,3217.3432851764683
Massachusetts,2055,3245.2929718014466
Massachusetts,2056,2949.4478937577887
Massachusetts,2057,2943.2043230312547
Massachusetts,2058,3076.3366718586767
Massachusetts,2059,3130.452561583911
Massachusetts,2060,2889.0693291907546
Massachusetts,2061,2686.4980914038724
Massachusetts,2062,2760.3519079267126
Massachusetts,2063,2598.890987458336
Massachusetts,2064,2595.327995359799
Massachusetts,2065,2640.723759581906
Massachusetts,2066,2624.6698434508266
Massachusetts,2067,2666.7935393113708
Massachusetts,2068,2704.993461870411
Massachusetts,2069,2761.9535324321623
Massachusetts,2070,2298.271648347114
Massachusetts,2071,2339.5229692832904
Massachusetts,2072,2712.1184907362926
Massachusetts,2073,2647.036038566762
Massachusetts,2074,2606.6174758024
Massachusetts,2075,2531.0030239622524
Massachusetts,2076,2600.3918653826986
Massachusetts,2077,2556.7207530497813
Massachusetts,2078,2108.6274958183567
Massachusetts,2079,2261.1887660759694
Massachusetts,2080,2510.0717029997386
Massachusetts,2081,2283.1147281882468
Massachusetts,2082,2301.6736127993654
Massachusetts,2083,2645.986102777508
Massachusetts,2084,2515.868534519338
Massachusetts,2085,2539.413271650514
Massachusetts,2086,2076.7060137936987
Massachusetts,2087,2507.7741086965484
Massachusetts,2088,2353.973085342462
Massachusetts,2089,2367.7303384328106
Massachusetts,2090,2092.5077286316273
Massachusetts,2091,2141.955338116189
Massachusetts,2092,1938.9710471609258
Massachusetts,2093,2310.6828848534883
Massachusetts,2094,2403.012767996496
Massachusetts,2095,2446.8322206687067
Massachusetts,2096,2149.612005832396
Massachusetts,2097,2184.384280170272
Massachusetts,2098,2324.668051015463
Massachusetts,2099,2362.846640352445
