rb,Year,cdd
p10,2020,1071.6737241726757
p10,2021,937.2795757100758
p10,2022,1167.6735706259287
p10,2023,1085.1814002287786
p10,2024,1052.5837864489613
p10,2025,1117.1532771309826
p10,2026,809.5226196140504
p10,2027,1084.4666363725485
p10,2028,971.80356353394
p10,2029,886.6942554058909
p10,2030,1033.1180179251696
p10,2031,989.3234832835617
p10,2032,863.4488532994213
p10,2033,885.7325121314643
p10,2034,997.7806288400751
p10,2035,820.6530872820878
p10,2036,775.1308514230276
p10,2037,821.8904515795932
p10,2038,1078.1120718785633
p10,2039,936.858557069798
p10,2040,850.6161339530306
p10,2041,1010.1642392701634
p10,2042,928.8380220351837
p10,2043,907.434909342162
p10,2044,899.9858446472385
p10,2045,777.3454369236384
p10,2046,908.7344078680782
p10,2047,846.0554949946493
p10,2048,890.4214160379197
p10,2049,841.444256783701
p10,2050,900.4846646313547
p10,2051,954.3582185968203
p10,2052,772.4048657260597
p10,2053,782.6130125189019
p10,2054,493.6687033341771
p10,2055,592.0578695281174
p10,2056,607.9617776929146
p10,2057,577.9845694139785
p10,2058,593.5596501314296
p10,2059,852.7572302405162
p10,2060,594.7103008689985
p10,2061,464.7280125492909
p10,2062,690.6678819442286
p10,2063,609.2735275552601
p10,2064,547.4704997245374
p10,2065,660.0832747100997
p10,2066,392.4166195073028
p10,2067,657.663020747779
p10,2068,536.4681174457778
p10,2069,506.4124498857851
p10,2070,601.3284034222572
p10,2071,515.4458598390414
p10,2072,469.1625782910158
p10,2073,471.08746507720974
p10,2074,507.9674608851408
p10,2075,410.0477854388174
p10,2076,339.09006586926563
p10,2077,417.60994753443487
p10,2078,554.4776722733642
p10,2079,472.03691078791394
p10,2080,389.59538624053744
p10,2081,619.1076553272235
p10,2082,452.16844624043233
p10,2083,434.21430524563135
p10,2084,454.7801143800994
p10,2085,365.94457763016817
p10,2086,476.4968615564215
p10,2087,444.39363623731083
p10,2088,444.21211352631656
p10,2089,392.8331981503506
p10,2090,426.02974282609546
p10,2091,459.5000559808803
p10,2092,358.36774310879764
p10,2093,364.5643360840027
p10,2094,158.29008723937892
p10,2095,237.9660552120725
p10,2096,243.6384037554779
p10,2097,256.4572020861265
p10,2098,226.596105697001
p10,2099,392.3602664178524
