rb,Year,hdd
p28,2020,2029.5946938242591
p28,2021,2110.3783727391433
p28,2022,1842.3692157505643
p28,2023,1923.3599901037228
p28,2024,1976.564290806174
p28,2025,2014.5500352887555
p28,2026,2003.683973460154
p28,2027,2081.348153598806
p28,2028,2212.2691463102756
p28,2029,2280.5004333323786
p28,2030,2120.3780333990107
p28,2031,1980.0870202303818
p28,2032,2139.433915906127
p28,2033,1998.794759602779
p28,2034,2172.877431823922
p28,2035,2079.8162930037224
p28,2036,2223.108660663898
p28,2037,2196.63153563666
p28,2038,1914.7227347588198
p28,2039,2058.523392478393
p28,2040,2162.2640552188855
p28,2041,2296.7795047812447
p28,2042,2055.0276184061563
p28,2043,2199.386153167241
p28,2044,2051.1149359474466
p28,2045,2120.437677266945
p28,2046,2121.380171922305
p28,2047,2212.069747280827
p28,2048,2066.3482455150274
p28,2049,2150.520218675122
p28,2050,2038.1343599122406
p28,2051,2070.473218314262
p28,2052,2277.870870440356
p28,2053,2117.7184864649253
p28,2054,2138.0629782365977
p28,2055,2152.843012776454
p28,2056,2236.938969201191
p28,2057,2296.712968515725
p28,2058,2206.5879007032067
p28,2059,2063.113749423579
p28,2060,2408.528963815666
p28,2061,2541.9861426784564
p28,2062,2239.591922509327
p28,2063,2332.131076615515
p28,2064,2348.718407569326
p28,2065,2407.1870507744325
p28,2066,2415.954865554448
p28,2067,2480.791707243478
p28,2068,2615.3014889203596
p28,2069,2712.8577557709496
p28,2070,2548.5866940754786
p28,2071,2371.8793100534876
p28,2072,2531.1822071761867
p28,2073,2392.7012042213755
p28,2074,2528.9279080910815
p28,2075,2488.064738189996
p28,2076,2613.295403803889
p28,2077,2586.9694512478222
p28,2078,2280.592302998045
p28,2079,2460.7437977892127
p28,2080,2543.0906963095513
p28,2081,2706.978137570869
p28,2082,2460.3752926219286
p28,2083,2582.563823412267
p28,2084,2431.205409239851
p28,2085,2506.4104442375806
p28,2086,2539.2388433058
p28,2087,2642.218003919783
p28,2088,2481.614668728212
p28,2089,2533.021912130488
p28,2090,2387.0203637091417
p28,2091,2421.278162019974
p28,2092,2655.383078551086
p28,2093,2469.6814093366193
p28,2094,2515.482903855562
p28,2095,2520.268695426123
p28,2096,2612.319947742294
p28,2097,2643.2561119397596
p28,2098,2510.2532351417913
p28,2099,2314.0055633694483
