rb,Year,cdd
p73,2020,2661.7774501874287
p73,2021,2309.0656096453886
p73,2022,2487.1658758873305
p73,2023,2648.0742852569024
p73,2024,2501.319627978574
p73,2025,2641.528622875001
p73,2026,2159.4026651055956
p73,2027,2188.3060411922747
p73,2028,2437.1625028690137
p73,2029,2490.124816253766
p73,2030,1928.5525178952767
p73,2031,2060.6690945265923
p73,2032,2023.1418256844306
p73,2033,2550.0244528100543
p73,2034,2222.296519688596
p73,2035,2325.236658431347
p73,2036,2564.1681987561524
p73,2037,2430.525911094208
p73,2038,1944.025912480571
p73,2039,1964.3181212626337
p73,2040,2264.527764440013
p73,2041,2110.4503910111453
p73,2042,2201.711402599764
p73,2043,2182.7855943028844
p73,2044,2101.987739626963
p73,2045,2072.9864613809173
p73,2046,1873.8210364806741
p73,2047,2083.803870735388
p73,2048,2450.0204922691214
p73,2049,2233.206609482935
p73,2050,2262.4981964527333
p73,2051,2115.9457406912184
p73,2052,1627.1226982671237
p73,2053,2418.2731381623535
p73,2054,2612.1198733309925
p73,2055,2081.174995681339
p73,2056,1940.0695028700516
p73,2057,1708.6514187913544
p73,2058,2260.1757774596904
p73,2059,2182.4679818729155
p73,2060,2020.131763208966
p73,2061,1695.127682531267
p73,2062,1869.4857286805443
p73,2063,2041.3790965969993
p73,2064,1874.7324044401648
p73,2065,2071.00094097128
p73,2066,1598.9922505803454
p73,2067,1580.2725226660486
p73,2068,1846.0799811808863
p73,2069,1940.4955179254523
p73,2070,1379.5786537260603
p73,2071,1528.6880003924489
p73,2072,1447.4768177803492
p73,2073,1885.0798247714986
p73,2074,1628.3983917908513
p73,2075,1690.1751052811414
p73,2076,1915.1728264013914
p73,2077,1718.538570092949
p73,2078,1366.5088000357614
p73,2079,1395.5661114785885
p73,2080,1657.3658781897448
p73,2081,1466.6733393133702
p73,2082,1542.065936646863
p73,2083,1555.9669520722528
p73,2084,1496.5004235980998
p73,2085,1508.090538653407
p73,2086,1287.1152638871731
p73,2087,1498.8980693690817
p73,2088,1769.993421764214
p73,2089,1570.6780664912928
p73,2090,1644.980716607421
p73,2091,1474.777011759839
p73,2092,1103.247614495032
p73,2093,1736.5265233067807
p73,2094,1928.292409438745
p73,2095,1448.6053476278882
p73,2096,1354.7902652704602
p73,2097,1180.207047507427
p73,2098,1638.0350833784128
p73,2099,1557.2166106027153
