rb,Year,hdd
p3,2020,223.24103625764172
p3,2021,384.7945841216653
p3,2022,365.5713271848174
p3,2023,304.1845343189743
p3,2024,349.31185403645105
p3,2025,390.19629350136864
p3,2026,472.784994342031
p3,2027,439.7268276380488
p3,2028,432.84278634003783
p3,2029,327.0966504173495
p3,2030,485.03192682291484
p3,2031,364.5121680228909
p3,2032,465.50769221534256
p3,2033,224.72686752648303
p3,2034,482.0992810987472
p3,2035,287.10156588604434
p3,2036,362.557517834365
p3,2037,350.3102137544561
p3,2038,511.629185886611
p3,2039,336.244945594944
p3,2040,292.45794398323346
p3,2041,409.87483688918087
p3,2042,360.7972198007872
p3,2043,522.9177000966299
p3,2044,431.88034179431247
p3,2045,368.1205153891556
p3,2046,513.5354930934204
p3,2047,447.85291024384026
p3,2048,374.2543501220273
p3,2049,483.08186807656136
p3,2050,326.92138951663213
p3,2051,349.4431221307734
p3,2052,434.9094386615131
p3,2053,547.1834270830359
p3,2054,508.609373084054
p3,2055,574.043787288057
p3,2056,349.53343835965643
p3,2057,551.7143232600748
p3,2058,414.7755288008365
p3,2059,362.7423117953423
p3,2060,339.18510241804194
p3,2061,495.00107082862706
p3,2062,486.4736787318638
p3,2063,425.1842654812546
p3,2064,468.72719028129603
p3,2065,517.0456543195066
p3,2066,603.559514063604
p3,2067,582.935373518893
p3,2068,587.883719219049
p3,2069,471.35635676554347
p3,2070,640.5459056133527
p3,2071,511.05480138970256
p3,2072,630.2009699585992
p3,2073,341.45338569948404
p3,2074,632.9503390710053
p3,2075,412.1864783735957
p3,2076,470.3060443725768
p3,2077,476.63964205276733
p3,2078,655.1237938066215
p3,2079,443.18923481245434
p3,2080,399.08840522258424
p3,2081,549.675357181766
p3,2082,468.9596026519936
p3,2083,643.9100606494965
p3,2084,525.1760294398405
p3,2085,462.7735573474852
p3,2086,626.643023519888
p3,2087,557.296620478568
p3,2088,471.52865455402184
p3,2089,571.9935330772862
p3,2090,395.3905344304778
p3,2091,409.972510094534
p3,2092,506.421655947695
p3,2093,623.6661326152325
p3,2094,580.9863342268715
p3,2095,643.60814643826
p3,2096,415.06589430610495
p3,2097,626.2364427133439
p3,2098,485.91691119904607
p3,2099,442.2191290851627
