rb,Year,Date
p134,2020,2020-06-26
p134,2020,2020-06-27
p134,2020,2020-06-28
p134,2020,2020-06-29
p134,2020,2020-06-30
p134,2020,2020-07-04
p134,2020,2020-07-16
p134,2020,2020-07-17
p134,2020,2020-07-18
p134,2020,2020-07-25
p134,2020,2020-07-26
p134,2020,2020-07-27
p134,2020,2020-07-28
p134,2020,2020-08-07
p134,2020,2020-08-08
p134,2020,2020-08-11
p134,2020,2020-08-12
p134,2021,2021-06-20
p134,2021,2021-06-21
p134,2021,2021-06-22
p134,2021,2021-06-23
p134,2021,2021-06-24
p134,2021,2021-06-25
p134,2021,2021-07-04
p134,2021,2021-07-05
p134,2021,2021-07-06
p134,2022,2022-07-14
p134,2023,2023-07-05
p134,2025,2025-06-07
p134,2025,2025-06-08
p134,2025,2025-06-09
p134,2025,2025-06-10
p134,2025,2025-06-15
p134,2025,2025-06-16
p134,2025,2025-06-17
p134,2025,2025-06-18
p134,2025,2025-06-19
p134,2025,2025-07-01
p134,2025,2025-07-02
p134,2025,2025-07-03
p134,2025,2025-07-04
p134,2025,2025-07-05
p134,2025,2025-07-06
p134,2025,2025-07-07
p134,2025,2025-07-08
p134,2025,2025-07-09
p134,2025,2025-07-12
p134,2025,2025-07-13
p134,2025,2025-08-24
p134,2026,2026-07-31
p134,2026,2026-08-01
p134,2028,2028-06-22
p134,2028,2028-06-23
p134,2029,2029-06-18
p134,2029,2029-06-19
p134,2029,2029-06-20
p134,2029,2029-06-21
p134,2029,2029-07-02
p134,2029,2029-07-03
p134,2029,2029-07-04
p134,2029,2029-07-05
p134,2029,2029-07-06
p134,2029,2029-07-07
p134,2029,2029-07-08
p134,2029,2029-07-13
p134,2029,2029-07-14
p134,2029,2029-07-18
p134,2029,2029-07-19
p134,2029,2029-07-20
p134,2030,2030-06-04
p134,2030,2030-06-05
p134,2030,2030-06-21
p134,2030,2030-06-22
p134,2030,2030-06-23
p134,2030,2030-06-24
p134,2030,2030-06-25
p134,2030,2030-06-26
p134,2030,2030-06-27
p134,2030,2030-06-28
p134,2030,2030-06-29
p134,2030,2030-06-30
p134,2030,2030-07-01
p134,2030,2030-07-02
p134,2030,2030-09-11
p134,2031,2031-07-02
p134,2032,2032-07-05
p134,2032,2032-07-06
p134,2033,2033-06-26
p134,2033,2033-06-27
p134,2033,2033-06-28
p134,2033,2033-07-31
p134,2033,2033-08-01
p134,2033,2033-08-02
p134,2034,2034-06-23
p134,2034,2034-06-24
p134,2034,2034-06-25
p134,2034,2034-06-26
p134,2034,2034-06-27
p134,2034,2034-06-28
p134,2034,2034-06-29
p134,2034,2034-06-30
p134,2034,2034-07-01
p134,2034,2034-07-08
p134,2034,2034-07-09
p134,2034,2034-07-10
p134,2034,2034-07-11
p134,2034,2034-08-02
p134,2034,2034-08-03
p134,2034,2034-08-04
p134,2034,2034-08-05
p134,2034,2034-08-06
p134,2035,2035-07-07
p134,2035,2035-07-08
p134,2035,2035-07-09
p134,2035,2035-07-25
p134,2035,2035-07-26
p134,2035,2035-07-27
p134,2035,2035-07-28
p134,2035,2035-07-29
p134,2035,2035-07-30
p134,2035,2035-07-31
p134,2035,2035-08-01
p134,2035,2035-08-02
p134,2035,2035-08-03
p134,2035,2035-08-04
p134,2035,2035-08-05
p134,2035,2035-08-06
p134,2035,2035-08-07
p134,2035,2035-08-08
p134,2035,2035-08-09
p134,2035,2035-08-10
p134,2036,2036-07-06
p134,2036,2036-07-20
p134,2036,2036-07-22
p134,2036,2036-07-23
p134,2036,2036-07-24
p134,2036,2036-07-25
p134,2036,2036-07-30
p134,2036,2036-07-31
p134,2036,2036-08-01
p134,2036,2036-08-12
p134,2036,2036-08-13
p134,2036,2036-08-14
p134,2037,2037-07-02
p134,2037,2037-07-14
p134,2037,2037-07-15
p134,2037,2037-07-16
p134,2037,2037-07-17
p134,2038,2038-06-28
p134,2038,2038-06-29
p134,2038,2038-06-30
p134,2038,2038-07-01
p134,2038,2038-07-11
p134,2038,2038-07-12
p134,2038,2038-07-14
p134,2038,2038-07-15
p134,2038,2038-07-16
p134,2038,2038-07-17
p134,2038,2038-07-18
p134,2038,2038-08-03
p134,2038,2038-08-04
p134,2038,2038-08-05
p134,2038,2038-08-28
p134,2038,2038-08-30
p134,2039,2039-06-30
p134,2039,2039-07-01
p134,2039,2039-07-02
p134,2040,2040-07-18
p134,2040,2040-07-19
p134,2040,2040-07-20
p134,2040,2040-07-21
p134,2040,2040-07-24
p134,2040,2040-07-25
p134,2040,2040-07-26
p134,2040,2040-07-28
p134,2040,2040-07-29
p134,2040,2040-07-30
p134,2040,2040-08-02
p134,2040,2040-08-03
p134,2040,2040-08-04
p134,2040,2040-08-05
p134,2040,2040-08-06
p134,2040,2040-09-14
p134,2041,2041-06-29
p134,2041,2041-07-01
p134,2041,2041-07-02
p134,2041,2041-07-03
p134,2041,2041-08-26
p134,2041,2041-08-27
p134,2042,2042-06-25
p134,2042,2042-06-26
p134,2042,2042-06-30
p134,2042,2042-07-01
p134,2042,2042-07-02
p134,2042,2042-07-03
p134,2042,2042-07-07
p134,2042,2042-07-08
p134,2042,2042-07-13
p134,2042,2042-07-14
p134,2042,2042-08-10
p134,2042,2042-08-11
p134,2042,2042-08-12
p134,2042,2042-08-14
p134,2043,2043-06-28
p134,2043,2043-07-04
p134,2043,2043-07-05
p134,2043,2043-07-06
p134,2043,2043-07-09
p134,2043,2043-07-10
p134,2043,2043-07-11
p134,2043,2043-07-12
p134,2043,2043-07-13
p134,2043,2043-07-14
p134,2043,2043-07-15
p134,2043,2043-07-16
p134,2043,2043-07-17
p134,2043,2043-07-20
p134,2043,2043-07-21
p134,2043,2043-07-22
p134,2043,2043-08-09
