rb,Year,cdd
p71,2020,3234.4034915864554
p71,2021,2860.8555559447504
p71,2022,3198.1173761864707
p71,2023,3136.0350674683687
p71,2024,3061.1006156678764
p71,2025,3325.7427234175884
p71,2026,2831.995317625468
p71,2027,2626.548692771726
p71,2028,3067.524317554183
p71,2029,3107.2898366599734
p71,2030,2527.9842944348648
p71,2031,2681.516910713154
p71,2032,2543.160427273024
p71,2033,3097.7719719025035
p71,2034,2853.6931018161404
p71,2035,2981.4577632128735
p71,2036,3213.5151224935885
p71,2037,3027.755828966492
p71,2038,2411.896912707831
p71,2039,2558.6655045377524
p71,2040,2778.076238939173
p71,2041,2664.746730735598
p71,2042,2709.6637892334625
p71,2043,2759.4899721033216
p71,2044,2617.6363624609367
p71,2045,2590.076054899815
p71,2046,2348.337401399191
p71,2047,2664.3897701418064
p71,2048,3066.6974050275176
p71,2049,2792.0715603166627
p71,2050,2724.47680607375
p71,2051,2710.139575239361
p71,2052,2145.264038734521
p71,2053,3031.5650281748844
p71,2054,3231.0464334248704
p71,2055,2570.1237127058293
p71,2056,2409.1299278444612
p71,2057,2251.86009947707
p71,2058,2838.0380180830307
p71,2059,2832.319252925794
p71,2060,2501.909032361374
p71,2061,2147.583010452659
p71,2062,2434.4706381426504
p71,2063,2425.4354983909375
p71,2064,2339.3360570647483
p71,2065,2560.3351001204555
p71,2066,2143.568966523583
p71,2067,1968.032812713883
p71,2068,2347.4586553115337
p71,2069,2423.3262622420643
p71,2070,1882.4174334962709
p71,2071,2016.2455548992236
p71,2072,1882.1137247105025
p71,2073,2308.212150588851
p71,2074,2125.573980238536
p71,2075,2144.5407538809677
p71,2076,2412.3579766392213
p71,2077,2178.463781094535
p71,2078,1709.6639110704969
p71,2079,1853.3247098853594
p71,2080,2056.0479402071746
p71,2081,1862.3743249052493
p71,2082,1965.4308339578668
p71,2083,1970.184345089614
p71,2084,1889.536344997866
p71,2085,1931.6103339745528
p71,2086,1648.0190186111863
p71,2087,1953.1080073648056
p71,2088,2239.076396957186
p71,2089,2030.358564187445
p71,2090,1953.5141744933842
p71,2091,1919.2880483892563
p71,2092,1499.1198002329202
p71,2093,2192.264402209893
p71,2094,2420.689051890605
p71,2095,1809.5227032506027
p71,2096,1705.6163877138442
p71,2097,1622.4259204431198
p71,2098,2128.243103938629
p71,2099,2036.6121941173765
