rb,Year,hdd
p126,2020,612.9832503517646
p126,2021,521.6166662110065
p126,2022,396.7961143823883
p126,2023,623.635868034966
p126,2024,511.84839134859476
p126,2025,507.6972700885628
p126,2026,513.9491654669375
p126,2027,560.2936667142994
p126,2028,607.0175767256752
p126,2029,559.335867769348
p126,2030,531.527296650271
p126,2031,730.6067959792722
p126,2032,441.8269885366811
p126,2033,627.0266210295015
p126,2034,562.9683205408029
p126,2035,561.526417271612
p126,2036,479.1106966476457
p126,2037,487.06354712637534
p126,2038,581.4346515022719
p126,2039,622.4577672719499
p126,2040,457.6515457338042
p126,2041,517.1303405909839
p126,2042,623.6176250118049
p126,2043,488.1944612253035
p126,2044,484.99574374460605
p126,2045,634.6803030236981
p126,2046,554.1551567057757
p126,2047,577.0104444674362
p126,2048,543.5338718488017
p126,2049,449.76487969218675
p126,2050,714.3556311264858
p126,2051,662.5889549227757
p126,2052,627.8233425241328
p126,2053,580.4648208706078
p126,2054,433.05191428749237
p126,2055,560.8310085603299
p126,2056,662.9005390664556
p126,2057,563.8392384111144
p126,2058,675.4795781099745
p126,2059,616.6308212914699
p126,2060,775.2707144674973
p126,2061,660.2779015252714
p126,2062,542.1246906831016
p126,2063,754.8750486245106
p126,2064,642.3782063437442
p126,2065,645.4878365768932
p126,2066,656.2451572865804
p126,2067,693.7160151283648
p126,2068,717.3781182395319
p126,2069,696.9924067747752
p126,2070,673.5848468011552
p126,2071,887.17153443299
p126,2072,584.420320289097
p126,2073,790.2243221752248
p126,2074,691.3844833355313
p126,2075,713.764243189539
p126,2076,607.1625827803061
p126,2077,623.2698187738912
p126,2078,726.0654386227292
p126,2079,740.529403150324
p126,2080,588.4036073331769
p126,2081,633.6108330307445
p126,2082,775.6671879984932
p126,2083,610.1264148604496
p126,2084,625.8146928986478
p126,2085,741.0904708463866
p126,2086,652.8067547583839
p126,2087,698.5670780866
p126,2088,651.7152318554533
p126,2089,543.410362069347
p126,2090,829.9782149922787
p126,2091,771.9525167427333
p126,2092,738.9891874529199
p126,2093,667.4889807937859
p126,2094,580.4569444793706
p126,2095,673.3437458180566
p126,2096,778.714449621386
p126,2097,677.8193515527144
p126,2098,815.6103989367301
p126,2099,768.3916676043923
