rb,Year,cdd
p49,2020,2417.1085739877026
p49,2021,1987.8149609903871
p49,2022,2441.50539618368
p49,2023,2703.9527478784244
p49,2024,2545.158770103278
p49,2025,2467.893522252965
p49,2026,2013.8329541717796
p49,2027,2343.8075899519536
p49,2028,2490.013829263386
p49,2029,2323.1851857994525
p49,2030,2237.2691671545713
p49,2031,2272.8190950728917
p49,2032,2168.340486035783
p49,2033,2579.462716119408
p49,2034,2219.0834673026106
p49,2035,2201.235629047867
p49,2036,2342.3789277848596
p49,2037,2474.8737101072516
p49,2038,2192.2678324479975
p49,2039,2023.8367538147704
p49,2040,2238.2392099587946
p49,2041,2259.5651585857768
p49,2042,2375.4217733479736
p49,2043,2103.0217852598917
p49,2044,2083.626266287779
p49,2045,2076.160614005394
p49,2046,1927.1748763897067
p49,2047,2275.8163837959864
p49,2048,2133.544803019684
p49,2049,2225.813021623406
p49,2050,2151.1795116615367
p49,2051,2200.692371340786
p49,2052,1766.1765996432466
p49,2053,2356.805992468251
p49,2054,2250.294827244052
p49,2055,2072.5816916105086
p49,2056,1865.3514668219518
p49,2057,1887.5833677775927
p49,2058,2223.211471858184
p49,2059,2339.758375863442
p49,2060,2012.2916317105605
p49,2061,1652.9241904515839
p49,2062,2056.974369279907
p49,2063,2262.5317097793654
p49,2064,2124.4575153026453
p49,2065,2135.5921826523077
p49,2066,1684.1463444605847
p49,2067,2011.5203727212042
p49,2068,2089.0579216827055
p49,2069,1968.7074525235923
p49,2070,1872.2900458651338
p49,2071,1933.2146455050417
p49,2072,1783.5269650158061
p49,2073,2123.4133754745667
p49,2074,1825.996246459646
p49,2075,1759.896662707788
p49,2076,1943.9638135538166
p49,2077,2073.7502675015185
p49,2078,1805.5053990536908
p49,2079,1579.0284868678702
p49,2080,1835.4087648167056
p49,2081,1846.5694202363898
p49,2082,1946.6789294961939
p49,2083,1685.6023393328207
p49,2084,1696.6525984765913
p49,2085,1687.2579297189868
p49,2086,1532.4507060827395
p49,2087,1832.7355133252704
p49,2088,1726.0962522880839
p49,2089,1802.5448797206325
p49,2090,1796.1723689823448
p49,2091,1808.73779792205
p49,2092,1442.3307396044538
p49,2093,1930.5311227229247
p49,2094,1884.5834666442443
p49,2095,1662.9386590017104
p49,2096,1482.6489154144692
p49,2097,1482.4873982249974
p49,2098,1802.559017318377
p49,2099,1887.5790120583997
