rb,Year,Date
p74,2020,2020-06-24
p74,2020,2020-07-10
p74,2020,2020-07-13
p74,2020,2020-07-14
p74,2020,2020-07-15
p74,2020,2020-08-23
p74,2021,2021-07-06
p74,2021,2021-07-07
p74,2021,2021-07-08
p74,2021,2021-07-10
p74,2021,2021-07-11
p74,2021,2021-08-12
p74,2022,2022-07-05
p74,2022,2022-07-06
p74,2022,2022-07-17
p74,2022,2022-07-18
p74,2022,2022-09-11
p74,2023,2023-06-22
p74,2023,2023-06-26
p74,2023,2023-07-03
p74,2023,2023-07-07
p74,2023,2023-07-11
p74,2023,2023-07-12
p74,2023,2023-07-13
p74,2023,2023-07-14
p74,2023,2023-07-15
p74,2023,2023-07-16
p74,2023,2023-07-17
p74,2023,2023-07-19
p74,2023,2023-07-20
p74,2023,2023-07-23
p74,2023,2023-07-27
p74,2023,2023-07-28
p74,2023,2023-07-29
p74,2023,2023-08-02
p74,2023,2023-08-05
p74,2023,2023-08-06
p74,2023,2023-08-07
p74,2023,2023-08-08
p74,2023,2023-08-16
p74,2023,2023-08-18
p74,2023,2023-08-19
p74,2023,2023-08-25
p74,2023,2023-08-26
p74,2023,2023-08-27
p74,2023,2023-08-28
p74,2023,2023-08-29
p74,2023,2023-09-01
p74,2023,2023-09-02
p74,2023,2023-09-03
p74,2023,2023-09-04
p74,2023,2023-09-09
p74,2024,2024-08-06
p74,2024,2024-08-15
p74,2024,2024-08-26
p74,2024,2024-08-28
p74,2025,2025-07-13
p74,2025,2025-08-09
p74,2026,2026-06-26
p74,2026,2026-07-05
p74,2026,2026-07-06
p74,2026,2026-07-17
p74,2026,2026-07-18
p74,2026,2026-07-22
p74,2026,2026-07-23
p74,2026,2026-07-24
p74,2026,2026-08-16
p74,2027,2027-06-18
p74,2027,2027-06-23
p74,2027,2027-07-10
p74,2027,2027-07-11
p74,2027,2027-07-17
p74,2027,2027-07-18
p74,2027,2027-07-19
p74,2027,2027-07-20
p74,2027,2027-07-21
p74,2027,2027-07-22
p74,2027,2027-07-23
p74,2027,2027-07-24
p74,2027,2027-07-25
p74,2027,2027-07-29
p74,2027,2027-08-02
p74,2027,2027-08-03
p74,2027,2027-08-15
p74,2027,2027-08-16
p74,2027,2027-09-05
p74,2028,2028-06-06
p74,2028,2028-06-12
p74,2028,2028-06-13
p74,2028,2028-06-14
p74,2028,2028-06-15
p74,2028,2028-06-19
p74,2028,2028-06-20
p74,2028,2028-06-21
p74,2028,2028-07-04
p74,2028,2028-07-05
p74,2028,2028-07-06
p74,2028,2028-07-07
p74,2028,2028-07-08
p74,2028,2028-07-09
p74,2028,2028-07-17
p74,2028,2028-07-27
p74,2028,2028-07-28
p74,2028,2028-07-29
p74,2028,2028-08-01
p74,2028,2028-08-02
p74,2028,2028-08-03
p74,2028,2028-08-06
p74,2028,2028-08-07
p74,2028,2028-08-10
p74,2028,2028-08-11
p74,2028,2028-08-12
p74,2028,2028-08-13
p74,2028,2028-08-14
p74,2028,2028-08-15
p74,2028,2028-08-16
p74,2028,2028-08-17
p74,2028,2028-09-01
p74,2029,2029-07-02
p74,2029,2029-07-03
p74,2029,2029-07-05
p74,2029,2029-07-06
p74,2029,2029-07-09
p74,2029,2029-07-22
p74,2029,2029-07-23
p74,2029,2029-07-24
p74,2029,2029-07-25
p74,2029,2029-07-26
p74,2029,2029-08-01
p74,2029,2029-08-02
p74,2029,2029-08-03
p74,2029,2029-08-04
p74,2029,2029-08-05
p74,2029,2029-08-11
p74,2029,2029-08-12
p74,2030,2030-08-16
p74,2030,2030-08-25
p74,2030,2030-08-26
p74,2030,2030-09-01
p74,2030,2030-09-13
p74,2031,2031-06-27
p74,2031,2031-07-16
p74,2031,2031-07-17
p74,2031,2031-07-18
p74,2031,2031-07-19
p74,2031,2031-08-13
p74,2031,2031-08-14
p74,2031,2031-08-15
p74,2031,2031-08-25
p74,2031,2031-08-26
p74,2031,2031-08-27
p74,2031,2031-08-28
p74,2031,2031-08-29
p74,2031,2031-08-30
p74,2031,2031-09-09
p74,2032,2032-08-23
p74,2032,2032-08-24
p74,2033,2033-08-11
p74,2033,2033-08-12
p74,2033,2033-08-23
p74,2033,2033-08-24
p74,2033,2033-08-25
p74,2033,2033-08-26
p74,2034,2034-06-15
p74,2034,2034-08-25
p74,2035,2035-06-17
p74,2035,2035-06-18
p74,2035,2035-06-19
p74,2035,2035-06-20
p74,2035,2035-06-23
p74,2035,2035-07-12
p74,2035,2035-07-13
p74,2035,2035-07-14
p74,2035,2035-07-28
p74,2035,2035-07-30
p74,2035,2035-07-31
p74,2035,2035-08-10
p74,2035,2035-08-11
p74,2035,2035-08-14
p74,2035,2035-08-15
p74,2035,2035-08-20
p74,2035,2035-09-04
p74,2036,2036-06-28
p74,2036,2036-06-29
p74,2036,2036-08-06
p74,2036,2036-08-07
p74,2036,2036-08-24
p74,2036,2036-09-05
p74,2037,2037-07-12
p74,2037,2037-07-13
p74,2037,2037-07-16
p74,2037,2037-08-08
p74,2038,2038-07-12
p74,2038,2038-07-13
p74,2038,2038-07-14
p74,2038,2038-07-15
p74,2038,2038-07-20
p74,2038,2038-08-09
p74,2038,2038-08-20
p74,2038,2038-08-23
p74,2038,2038-08-27
p74,2038,2038-09-05
p74,2038,2038-09-06
p74,2038,2038-09-11
p74,2039,2039-06-26
p74,2039,2039-07-04
p74,2039,2039-07-05
p74,2039,2039-07-16
p74,2039,2039-07-22
p74,2039,2039-07-23
p74,2039,2039-07-24
p74,2039,2039-07-25
p74,2039,2039-07-29
p74,2039,2039-07-30
p74,2039,2039-07-31
p74,2039,2039-08-26
p74,2039,2039-08-27
p74,2039,2039-09-03
p74,2039,2039-09-04
p74,2040,2040-08-25
p74,2040,2040-08-31
p74,2040,2040-09-18
p74,2041,2041-06-26
p74,2041,2041-06-28
p74,2041,2041-06-29
p74,2041,2041-07-20
p74,2041,2041-07-21
p74,2041,2041-07-22
p74,2041,2041-07-23
p74,2041,2041-07-31
p74,2041,2041-08-01
p74,2041,2041-08-04
p74,2041,2041-08-05
p74,2041,2041-08-06
p74,2041,2041-08-07
p74,2041,2041-08-08
p74,2041,2041-08-09
p74,2042,2042-06-29
p74,2042,2042-06-30
p74,2042,2042-07-01
p74,2042,2042-07-02
p74,2042,2042-07-15
p74,2042,2042-07-16
p74,2042,2042-07-17
p74,2042,2042-07-20
p74,2042,2042-07-21
p74,2042,2042-07-27
p74,2042,2042-07-28
p74,2042,2042-07-30
p74,2042,2042-09-07
p74,2042,2042-09-08
p74,2042,2042-09-09
p74,2043,2043-08-14
p74,2043,2043-08-15
p74,2043,2043-08-18
p74,2043,2043-08-19
p74,2043,2043-08-20
p74,2045,2045-06-23
p74,2045,2045-06-27
p74,2045,2045-07-09
p74,2045,2045-07-10
p74,2045,2045-07-11
p74,2045,2045-07-12
p74,2045,2045-07-13
p74,2045,2045-07-15
p74,2045,2045-07-16
p74,2045,2045-07-17
p74,2045,2045-07-18
p74,2045,2045-07-20
p74,2045,2045-07-24
p74,2045,2045-07-25
p74,2045,2045-07-31
p74,2045,2045-08-01
p74,2045,2045-08-02
p74,2045,2045-08-06
p74,2045,2045-08-07
p74,2045,2045-08-08
p74,2045,2045-08-09
p74,2045,2045-09-11
p74,2045,2045-09-12
p74,2046,2046-05-29
p74,2046,2046-06-16
p74,2046,2046-06-17
p74,2046,2046-07-12
p74,2046,2046-07-13
p74,2046,2046-07-14
p74,2046,2046-07-15
p74,2046,2046-07-16
p74,2046,2046-07-17
p74,2046,2046-07-19
p74,2046,2046-07-24
p74,2046,2046-07-25
p74,2046,2046-07-28
p74,2046,2046-07-31
p74,2046,2046-08-01
p74,2046,2046-08-05
p74,2046,2046-09-07
p74,2047,2047-06-15
p74,2047,2047-06-18
p74,2047,2047-06-25
p74,2047,2047-06-26
p74,2047,2047-07-07
p74,2047,2047-07-08
p74,2047,2047-07-24
p74,2047,2047-07-25
p74,2047,2047-07-26
p74,2047,2047-07-29
p74,2047,2047-07-30
p74,2047,2047-07-31
p74,2047,2047-08-01
p74,2047,2047-08-02
p74,2047,2047-08-07
p74,2047,2047-08-10
p74,2047,2047-08-11
p74,2047,2047-09-02
p74,2047,2047-09-05
p74,2047,2047-09-06
p74,2047,2047-09-21
p74,2047,2047-09-24
p74,2048,2048-08-17
p74,2048,2048-09-01
p74,2048,2048-09-02
p74,2049,2049-08-13
p74,2049,2049-08-15
p74,2050,2050-07-03
p74,2050,2050-07-04
p74,2050,2050-07-27
p74,2050,2050-08-03
p74,2050,2050-08-04
p74,2050,2050-08-09
p74,2050,2050-08-10
p74,2050,2050-08-12
p74,2050,2050-08-14
p74,2050,2050-08-28
p74,2050,2050-08-29
p74,2050,2050-08-30
p74,2050,2050-08-31
p74,2051,2051-07-10
p74,2051,2051-07-16
p74,2051,2051-07-17
p74,2051,2051-07-18
p74,2051,2051-07-19
p74,2051,2051-07-20
p74,2051,2051-07-21
p74,2051,2051-07-22
p74,2051,2051-07-23
p74,2051,2051-07-28
p74,2051,2051-07-29
p74,2051,2051-07-30
p74,2051,2051-07-31
p74,2051,2051-08-01
p74,2051,2051-08-02
p74,2051,2051-08-04
p74,2051,2051-08-05
p74,2051,2051-08-23
p74,2051,2051-09-01
p74,2051,2051-09-11
p74,2051,2051-09-12
