rb,Year,Date
p101,2020,2020-06-14
p101,2020,2020-06-25
p101,2020,2020-07-27
p101,2021,2021-06-14
p101,2021,2021-06-25
p101,2021,2021-07-27
p101,2022,2022-06-14
p101,2022,2022-06-25
p101,2022,2022-07-27
p101,2023,2023-06-14
p101,2023,2023-06-25
p101,2023,2023-07-27
p101,2024,2024-06-14
p101,2024,2024-06-25
p101,2024,2024-07-27
p101,2025,2025-06-14
p101,2025,2025-06-25
p101,2025,2025-07-27
p101,2026,2026-06-14
p101,2026,2026-06-25
p101,2026,2026-07-27
p101,2027,2027-06-14
p101,2027,2027-06-25
p101,2027,2027-07-27
p101,2028,2028-06-14
p101,2028,2028-06-25
p101,2028,2028-07-27
p101,2029,2029-06-14
p101,2029,2029-06-25
p101,2029,2029-07-27
p101,2030,2030-06-14
p101,2030,2030-06-25
p101,2030,2030-07-27
p101,2031,2031-06-14
p101,2031,2031-06-25
p101,2031,2031-07-27
p101,2032,2032-06-14
p101,2032,2032-06-25
p101,2032,2032-07-27
p101,2033,2033-06-14
p101,2033,2033-06-25
p101,2033,2033-07-27
p101,2034,2034-06-14
p101,2034,2034-06-25
p101,2034,2034-07-27
p101,2035,2035-06-14
p101,2035,2035-06-25
p101,2035,2035-07-27
p101,2036,2036-06-14
p101,2036,2036-06-25
p101,2036,2036-07-27
p101,2037,2037-06-14
p101,2037,2037-06-25
p101,2037,2037-07-27
p101,2038,2038-06-14
p101,2038,2038-06-25
p101,2038,2038-07-27
p101,2039,2039-06-14
p101,2039,2039-06-25
p101,2039,2039-07-27
p101,2040,2040-06-14
p101,2040,2040-06-25
p101,2040,2040-07-27
p101,2041,2041-06-14
p101,2041,2041-06-25
p101,2041,2041-07-27
p101,2042,2042-06-14
p101,2042,2042-06-25
p101,2042,2042-07-27
p101,2043,2043-06-14
p101,2043,2043-06-25
p101,2043,2043-07-27
p101,2044,2044-06-14
p101,2044,2044-06-25
p101,2044,2044-07-27
p101,2045,2045-06-14
p101,2045,2045-06-25
p101,2045,2045-07-27
p101,2046,2046-06-14
p101,2046,2046-06-25
p101,2046,2046-07-27
p101,2047,2047-06-14
p101,2047,2047-06-25
p101,2047,2047-07-27
p101,2048,2048-06-14
p101,2048,2048-06-25
p101,2048,2048-07-27
p101,2049,2049-06-14
p101,2049,2049-06-25
p101,2049,2049-07-27
p101,2050,2050-06-14
p101,2050,2050-06-25
