rb,Year,cdd
p13,2020,1307.040652173911
p13,2021,1100.578749999997
p13,2022,1522.464166666664
p13,2023,1391.8608333333314
p13,2024,1459.9624999999974
p13,2025,1442.5349999999985
p13,2026,1101.1704166666643
p13,2027,1470.5670833333315
p13,2028,1351.6554166666663
p13,2029,1195.3262499999987
p13,2030,1391.187499999998
p13,2031,1362.982083333332
p13,2032,1356.0012499999987
p13,2033,1355.67583333333
p13,2034,1342.4754166666646
p13,2035,1106.5108333333314
p13,2036,1182.9774999999988
p13,2037,1289.708749999998
p13,2038,1449.5691666666637
p13,2039,1165.4737499999978
p13,2040,1215.2233333333324
p13,2041,1346.2362499999992
p13,2042,1285.598333333332
p13,2043,1213.8320833333314
p13,2044,1345.0162499999992
p13,2045,1161.5445833333317
p13,2046,1257.597499999998
p13,2047,1212.9199999999978
p13,2048,1315.594166666664
p13,2049,1316.833333333331
p13,2050,1352.7124999999983
p13,2051,1424.866666666664
p13,2052,1152.228333333332
p13,2053,1300.4612499999976
p13,2054,929.9666666666649
p13,2055,1064.5149999999987
p13,2056,1079.0108333333314
p13,2057,1003.0995833333318
p13,2058,1110.0549999999985
p13,2059,1386.6341666666644
p13,2060,995.4362499999982
p13,2061,833.8174999999983
p13,2062,1210.4899999999989
p13,2063,1103.2958333333308
p13,2064,1131.326249999998
p13,2065,1156.946666666665
p13,2066,808.4237499999983
p13,2067,1186.1120833333316
p13,2068,1075.9087499999987
p13,2069,942.3195833333314
p13,2070,1109.0024999999987
p13,2071,1045.239166666665
p13,2072,1066.4454166666653
p13,2073,1059.1683333333322
p13,2074,1055.934583333331
p13,2075,843.7087499999986
p13,2076,913.9795833333312
p13,2077,1051.904166666665
p13,2078,1171.326666666665
p13,2079,917.160833333331
p13,2080,963.4404166666653
p13,2081,1120.983333333331
p13,2082,1037.847083333331
p13,2083,976.9858333333322
p13,2084,1125.1099999999985
p13,2085,940.1204166666644
p13,2086,1019.7295833333317
p13,2087,1020.4524999999982
p13,2088,1087.9633333333313
p13,2089,1102.632499999998
p13,2090,1143.8191666666646
p13,2091,1223.0199999999977
p13,2092,987.8824999999978
p13,2093,1133.6366666666647
p13,2094,774.5470833333316
p13,2095,906.4783333333316
p13,2096,940.3191666666647
p13,2097,855.1804166666653
p13,2098,940.5545833333312
p13,2099,1209.769166666665
