rb,Year,hdd
p53,2020,1451.1394490521197
p53,2021,1213.2040413806192
p53,2022,1024.0684066554022
p53,2023,1197.2507015728027
p53,2024,1122.8783531517659
p53,2025,1111.5437521735548
p53,2026,1216.0430438959863
p53,2027,1249.1585905071165
p53,2028,1276.9976942963578
p53,2029,1118.778947286252
p53,2030,1265.1943556878373
p53,2031,1391.9260758024786
p53,2032,982.9020744064328
p53,2033,999.410711874928
p53,2034,1334.549672906111
p53,2035,1009.1840092944927
p53,2036,1265.3884521192904
p53,2037,1214.1485707602856
p53,2038,1419.080018008745
p53,2039,1157.9403538940396
p53,2040,1470.3185135535473
p53,2041,1324.6413597178514
p53,2042,1367.3706972891139
p53,2043,1196.5386227688327
p53,2044,1162.4036963072663
p53,2045,1479.288597229303
p53,2046,1466.5588067450008
p53,2047,1261.8691003014274
p53,2048,1085.458359237467
p53,2049,1129.3775964587132
p53,2050,1421.4819799959564
p53,2051,1560.3223173795752
p53,2052,1547.283776169225
p53,2053,1221.3803733682485
p53,2054,1302.34505909734
p53,2055,1181.6685169909647
p53,2056,1342.0585148951145
p53,2057,1243.6458738606113
p53,2058,1560.094588307506
p53,2059,1155.556860550599
p53,2060,1770.9877543843418
p53,2061,1493.3187638398183
p53,2062,1330.5527636959955
p53,2063,1483.2490582868904
p53,2064,1402.7469657174988
p53,2065,1383.4138268615336
p53,2066,1543.583328259004
p53,2067,1603.6012850435204
p53,2068,1562.6704531692692
p53,2069,1430.522735343574
p53,2070,1566.2722581694602
p53,2071,1743.765173645573
p53,2072,1300.4355883501316
p53,2073,1301.382794215275
p53,2074,1685.8327119345274
p53,2075,1329.4235978829324
p53,2076,1605.1439811424468
p53,2077,1512.650885784002
p53,2078,1736.9860055314718
p53,2079,1474.1519336946706
p53,2080,1795.0164042680397
p53,2081,1640.7564571703467
p53,2082,1661.100817781567
p53,2083,1504.7856666148393
p53,2084,1495.3538355119435
p53,2085,1782.1642652066425
p53,2086,1723.3586898674953
p53,2087,1583.0862876935075
p53,2088,1325.0276187795678
p53,2089,1370.888909863906
p53,2090,1663.2140414412124
p53,2091,1778.6679332078315
p53,2092,1746.8465918574275
p53,2093,1394.3281354970868
p53,2094,1486.1700515269347
p53,2095,1361.1469159276849
p53,2096,1566.9110321635553
p53,2097,1420.2443136510337
p53,2098,1723.5666178749443
p53,2099,1376.9584472121621
