rb,Year,cdd
p68,2020,4579.477826229945
p68,2021,4029.5547569844566
p68,2022,4846.669584634392
p68,2023,4752.501841436193
p68,2024,4613.808572736279
p68,2025,4913.361304663574
p68,2026,4403.687262149731
p68,2027,3760.7657361717843
p68,2028,4868.35079381781
p68,2029,4898.063621981969
p68,2030,4200.098151572613
p68,2031,4645.345979405019
p68,2032,4207.422802509723
p68,2033,4910.145993873216
p68,2034,4504.174252209343
p68,2035,4520.410778822102
p68,2036,5137.368271156899
p68,2037,4542.458474342732
p68,2038,3645.75033373229
p68,2039,3909.319127650962
p68,2040,4192.014445843287
p68,2041,4321.261100705063
p68,2042,4271.876231008873
p68,2043,4280.130503035245
p68,2044,4127.826342571865
p68,2045,4124.954748286836
p68,2046,3966.5547871066215
p68,2047,4264.630552429953
p68,2048,4865.4925107562485
p68,2049,4536.928666311073
p68,2050,4317.766873479254
p68,2051,4489.7847093785485
p68,2052,3497.0926074634644
p68,2053,4910.8238542076315
p68,2054,5027.585717426003
p68,2055,4011.1517515168243
p68,2056,3880.6036002664855
p68,2057,4024.9162463093708
p68,2058,4750.712475273132
p68,2059,4785.893445981467
p68,2060,4065.5565927153325
p68,2061,3555.1067885743632
p68,2062,4357.91544678741
p68,2063,4248.444939355024
p68,2064,4079.190635993522
p68,2065,4457.62417896996
p68,2066,3982.9008226977003
p68,2067,3316.5404699140254
p68,2068,4387.763414009044
p68,2069,4415.462799808701
p68,2070,3787.0222212101576
p68,2071,4243.088269533927
p68,2072,3732.5853841310445
p68,2073,4479.0590587682545
p68,2074,4124.112536486483
p68,2075,4110.774841212865
p68,2076,4671.654949178165
p68,2077,4151.07437510117
p68,2078,3285.1893234182976
p68,2079,3542.92978979601
p68,2080,3779.0945673592773
p68,2081,3910.56442219351
p68,2082,3863.958590939778
p68,2083,3882.1810459555663
p68,2084,3764.653077631815
p68,2085,3778.5049374972014
p68,2086,3550.87092473512
p68,2087,3949.605649359605
p68,2088,4566.513948432799
p68,2089,4296.202341360009
p68,2090,4119.095799014292
p68,2091,4244.441601864597
p68,2092,3307.3030477990055
p68,2093,4680.835128305468
p68,2094,4802.212470721368
p68,2095,3737.483659074369
p68,2096,3619.9706871569824
p68,2097,3733.6809508660226
p68,2098,4441.572010367288
p68,2099,4491.511802710169
