rb,Year,hdd
p102,2020,2283.8033460200168
p102,2021,2152.377088840891
p102,2022,2429.229724523403
p102,2023,2218.4922347658758
p102,2024,2197.430796956319
p102,2025,2328.8973089514716
p102,2026,2387.9239459519
p102,2027,2322.9556908851036
p102,2028,2360.74619476393
p102,2029,2477.3948360344607
p102,2030,2609.922183406581
p102,2031,2536.7320664430945
p102,2032,2325.8798405958687
p102,2033,2360.9724541373685
p102,2034,2460.9169781491605
p102,2035,2420.3069338145306
p102,2036,2289.6688325077116
p102,2037,2506.1076560304577
p102,2038,2612.9978143959456
p102,2039,2342.583881046072
p102,2040,2311.7415091995317
p102,2041,2347.6571231516937
p102,2042,2479.258702092206
p102,2043,2461.800329834698
p102,2044,2379.169035371743
p102,2045,2346.3765979871296
p102,2046,2379.26816991621
p102,2047,2504.812078206227
p102,2048,2397.67145406505
p102,2049,2458.462865747524
p102,2050,2261.88508909831
p102,2051,2509.58133801713
p102,2052,2387.8475786649547
p102,2053,2494.833385245519
p102,2054,2456.0387031112546
p102,2055,2770.510591135174
p102,2056,2564.583313549
p102,2057,2622.5862047655964
p102,2058,2567.262504828815
p102,2059,2712.3747443873876
p102,2060,2744.4072606196723
p102,2061,2567.2143269042303
p102,2062,2888.6198690243937
p102,2063,2629.3600153298653
p102,2064,2615.939632313325
p102,2065,2745.595164313545
p102,2066,2831.420784810878
p102,2067,2729.365833124426
p102,2068,2804.845147139542
p102,2069,2921.0289385838205
p102,2070,3048.5892960989563
p102,2071,2974.481293888398
p102,2072,2755.999519465355
p102,2073,2791.5875406637256
p102,2074,2898.7975073757984
p102,2075,2836.111351083694
p102,2076,2683.751546374648
p102,2077,2937.6266198112803
p102,2078,3003.253999687292
p102,2079,2744.6413506947383
p102,2080,2713.047418183442
p102,2081,2743.805097147324
p102,2082,2869.0831096569414
p102,2083,2853.611389609068
p102,2084,2777.9319890052425
p102,2085,2736.036421205736
p102,2086,2761.2422988474214
p102,2087,2915.0538290726786
p102,2088,2773.0590214383205
p102,2089,2838.339426615762
p102,2090,2594.3701806227605
p102,2091,2864.0243789015067
p102,2092,2742.1935881846725
p102,2093,2854.8579469851866
p102,2094,2799.662668010645
p102,2095,3122.1174911949674
p102,2096,2908.9957907668418
p102,2097,2948.9440962343733
p102,2098,2906.4078038292882
p102,2099,3062.651986165395
