rb,Year,cdd
p21,2020,4767.81376575796
p21,2021,4352.149195962958
p21,2022,5241.582417040776
p21,2023,5071.355363984201
p21,2024,5340.407099289374
p21,2025,5300.8354306255205
p21,2026,4643.601634590457
p21,2027,4528.586790877252
p21,2028,4733.866958611044
p21,2029,4886.182147695343
p21,2030,4781.204314394358
p21,2031,4861.147480912589
p21,2032,4479.32349368401
p21,2033,5218.377118981633
p21,2034,4611.550852010438
p21,2035,4779.944703900217
p21,2036,4860.214947053464
p21,2037,4927.403500913387
p21,2038,4817.49739184794
p21,2039,4526.517362065208
p21,2040,4706.14273792118
p21,2041,4634.310995042583
p21,2042,5007.752880485682
p21,2043,4633.649282964971
p21,2044,4662.992095743496
p21,2045,4591.968736487524
p21,2046,4642.424814420109
p21,2047,4565.381340051382
p21,2048,5147.986159114333
p21,2049,4936.966694057672
p21,2050,4723.429466518161
p21,2051,5023.817338767847
p21,2052,4340.996566702945
p21,2053,4957.626152471839
p21,2054,4664.793763711911
p21,2055,4355.168217625922
p21,2056,4569.103547229265
p21,2057,4660.404514926001
p21,2058,4639.66365664244
p21,2059,5143.245315215434
p21,2060,4265.32952535703
p21,2061,3931.0928962112453
p21,2062,4800.452070320286
p21,2063,4612.359361131472
p21,2064,4949.983694328655
p21,2065,4924.71420341032
p21,2066,4284.941811780764
p21,2067,4155.088412069008
p21,2068,4421.788163495833
p21,2069,4575.031603522808
p21,2070,4498.9921188651215
p21,2071,4552.6106438074075
p21,2072,4131.9364542492885
p21,2073,4858.720118600153
p21,2074,4277.906977635353
p21,2075,4419.171989718336
p21,2076,4527.721735718719
p21,2077,4580.805249706401
p21,2078,4465.01783685406
p21,2079,4155.359993747377
p21,2080,4341.838985575357
p21,2081,4291.154678736432
p21,2082,4653.7570706697625
p21,2083,4266.281701070715
p21,2084,4301.337465376869
p21,2085,4274.0765030357425
p21,2086,4347.780882121048
p21,2087,4279.603096345102
p21,2088,4847.5841973981705
p21,2089,4677.474294819932
p21,2090,4480.063615065803
p21,2091,4797.102680495342
p21,2092,4123.755146325789
p21,2093,4745.173180830052
p21,2094,4451.693199240624
p21,2095,4144.2226810944485
p21,2096,4342.136532883887
p21,2097,4434.677723379968
p21,2098,4385.640986453244
p21,2099,4918.716266083468
