rb,Year,cdd
p80,2020,3997.9534039774685
p80,2021,3723.6300137660755
p80,2022,3894.7343625884223
p80,2023,3650.628257355536
p80,2024,3742.4837116424123
p80,2025,3873.761348536873
p80,2026,3603.5584757448896
p80,2027,3292.9668509550975
p80,2028,3796.827579494395
p80,2029,3872.397245338936
p80,2030,3307.0045389991787
p80,2031,3336.145243578997
p80,2032,3488.518501332398
p80,2033,3673.223194728132
p80,2034,3655.433928098161
p80,2035,3720.2414573468695
p80,2036,3851.9077226624704
p80,2037,3676.746239567245
p80,2038,2920.5212980488773
p80,2039,3322.835461108617
p80,2040,3446.5989691481827
p80,2041,3320.131068611415
p80,2042,3443.4181689333927
p80,2043,3562.3744314772184
p80,2044,3348.4319426511597
p80,2045,3360.1199552046737
p80,2046,3154.9224750061903
p80,2047,3282.0336952043403
p80,2048,3778.3430373745514
p80,2049,3655.5301540416785
p80,2050,3366.7665437433634
p80,2051,3487.2953846664304
p80,2052,2932.8113968229513
p80,2053,3716.659574126684
p80,2054,4025.9481560896184
p80,2055,3402.9957213447155
p80,2056,3192.669496902219
p80,2057,3140.9399341785897
p80,2058,3504.4780681968077
p80,2059,3511.9530664452695
p80,2060,3275.8300664294807
p80,2061,3016.695530733639
p80,2062,3131.3431791967796
p80,2063,2989.963008908361
p80,2064,3063.490797590335
p80,2065,3107.8155208863936
p80,2066,2911.725061819573
p80,2067,2665.6327221543356
p80,2068,3088.9355893991033
p80,2069,3150.0520390262577
p80,2070,2623.2348817694815
p80,2071,2699.2272612011557
p80,2072,2779.0678676627485
p80,2073,2933.243143202246
p80,2074,2905.5504016869536
p80,2075,2962.9768695311855
p80,2076,3090.9448078578703
p80,2077,2878.0795020057076
p80,2078,2272.6667048306986
p80,2079,2602.9212784464626
p80,2080,2684.642747041064
p80,2081,2520.250857533554
p80,2082,2707.643055873847
p80,2083,2783.056155687499
p80,2084,2607.2857341076788
p80,2085,2676.098435643148
p80,2086,2424.715976063573
p80,2087,2607.5044751420373
p80,2088,2922.123888019635
p80,2089,2835.7942456850556
p80,2090,2585.5383505961604
p80,2091,2706.7787008225455
p80,2092,2218.4630772906703
p80,2093,2913.5429955450572
p80,2094,3172.5306615211957
p80,2095,2620.752245969998
p80,2096,2473.0953870204994
p80,2097,2461.3147714604506
p80,2098,2836.0079060091707
p80,2099,2760.244978689691
