rb,Year,cdd
p11,2020,1050.3798188405779
p11,2021,910.624166666664
p11,2022,1156.7362499999972
p11,2023,1085.3724999999981
p11,2024,1042.259166666665
p11,2025,1127.9229166666646
p11,2026,843.3387499999985
p11,2027,1119.4737499999974
p11,2028,984.3112499999977
p11,2029,925.820416666664
p11,2030,1125.7145833333311
p11,2031,1071.6599999999976
p11,2032,890.7229166666643
p11,2033,908.7695833333312
p11,2034,1044.7912499999975
p11,2035,870.6045833333317
p11,2036,799.1724999999974
p11,2037,827.6487499999985
p11,2038,1124.5691666666646
p11,2039,989.6279166666645
p11,2040,831.8120833333317
p11,2041,1012.0849999999979
p11,2042,977.8212499999977
p11,2043,911.3949999999984
p11,2044,938.3304166666655
p11,2045,830.2837499999977
p11,2046,940.2087499999977
p11,2047,942.7949999999987
p11,2048,975.5516666666642
p11,2049,917.4945833333317
p11,2050,992.889999999997
p11,2051,1071.9224999999979
p11,2052,850.7241666666648
p11,2053,884.4691666666645
p11,2054,583.9045833333313
p11,2055,687.5995833333316
p11,2056,697.8958333333312
p11,2057,659.5754166666648
p11,2058,689.1458333333317
p11,2059,961.2212499999982
p11,2060,734.8637499999986
p11,2061,601.7287499999982
p11,2062,820.8362499999972
p11,2063,775.1612499999981
p11,2064,723.4195833333315
p11,2065,836.4816666666648
p11,2066,552.9583333333314
p11,2067,842.4224999999981
p11,2068,707.4770833333313
p11,2069,660.0920833333321
p11,2070,828.6599999999978
p11,2071,772.191249999998
p11,2072,632.6587499999985
p11,2073,625.6808333333313
p11,2074,720.8970833333311
p11,2075,594.8937499999987
p11,2076,505.74166666666457
p11,2077,578.1712499999988
p11,2078,776.1254166666638
p11,2079,690.3991666666644
p11,2080,542.306249999998
p11,2081,765.0558333333322
p11,2082,652.699999999998
p11,2083,605.6449999999979
p11,2084,613.1816666666648
p11,2085,540.305416666665
p11,2086,651.1612499999982
p11,2087,653.3724999999985
p11,2088,651.5145833333312
p11,2089,592.1799999999982
p11,2090,640.6945833333316
p11,2091,721.3741666666649
p11,2092,549.1408333333314
p11,2093,577.671249999998
p11,2094,317.9158333333317
p11,2095,416.2533333333319
p11,2096,420.85874999999885
p11,2097,401.52374999999836
p11,2098,392.20583333333224
p11,2099,617.5312499999982
