rb,Year,cdd
p61,2020,1131.8493217186801
p61,2021,1021.570943575787
p61,2022,1161.598823845158
p61,2023,1268.7351943633605
p61,2024,1085.4964718191213
p61,2025,1217.3926168139428
p61,2026,947.2083549165859
p61,2027,1167.356730764705
p61,2028,1057.4454914584642
p61,2029,1141.3806319084074
p61,2030,864.7618383840886
p61,2031,979.1873344368296
p61,2032,967.1056777080413
p61,2033,1087.0987238675702
p61,2034,937.9709627438383
p61,2035,959.0183138124553
p61,2036,1089.72693552591
p61,2037,1241.1264073013563
p61,2038,967.64600142923
p61,2039,798.4863785805398
p61,2040,1026.1111606743948
p61,2041,1077.624842592297
p61,2042,1163.5359680292106
p61,2043,960.2063711985647
p61,2044,998.482499160119
p61,2045,868.6501957051697
p61,2046,762.1142059130295
p61,2047,1029.7800500856038
p61,2048,919.0552536628193
p61,2049,908.19447209099
p61,2050,1054.6398113871949
p61,2051,989.4801362107564
p61,2052,754.3114741520592
p61,2053,1059.8374806039449
p61,2054,1054.6294633572325
p61,2055,1022.4666714322052
p61,2056,761.0142791663031
p61,2057,686.9365614661864
p61,2058,978.8572751314634
p61,2059,919.6178927012711
p61,2060,722.3014378613087
p61,2061,617.1677208682487
p61,2062,778.0305919562345
p61,2063,863.0747326066801
p61,2064,706.0611295541823
p61,2065,887.9495780548423
p61,2066,608.6475562894628
p61,2067,786.025939529978
p61,2068,738.7978408694048
p61,2069,827.9071520140415
p61,2070,541.2969441680715
p61,2071,652.002642980051
p61,2072,642.7657448847535
p61,2073,720.8673653691586
p61,2074,633.8602796643662
p61,2075,626.0956628853922
p61,2076,740.5116452725177
p61,2077,832.0292545236942
p61,2078,633.3986678543358
p61,2079,491.40762112771887
p61,2080,675.8591486512114
p61,2081,727.5454376585226
p61,2082,779.8658559340322
p61,2083,616.6215026101779
p61,2084,630.3493171153007
p61,2085,563.4485154448912
p61,2086,457.5187087672506
p61,2087,717.8054289413236
p61,2088,561.3116774193037
p61,2089,579.1856397778084
p61,2090,690.043880498753
p61,2091,650.1584455490495
p61,2092,458.4440901953288
p61,2093,716.5031219678733
p61,2094,709.546555549834
p61,2095,685.5729756245023
p61,2096,466.42253728124234
p61,2097,442.2309387999654
p61,2098,629.433673182571
p61,2099,606.5577325587844
