rb,Year,cdd
p34,2020,3229.639023832805
p34,2021,2843.8017754140374
p34,2022,3391.4283713557757
p34,2023,3487.0135073122274
p34,2024,3498.0640770611217
p34,2025,3452.7674620669763
p34,2026,2924.46515206737
p34,2027,3229.657581688957
p34,2028,3303.320803021393
p34,2029,3094.2753762819425
p34,2030,3151.691535374015
p34,2031,3144.485003254974
p34,2032,3026.18926419245
p34,2033,3371.429977269764
p34,2034,3033.019885029655
p34,2035,3152.6298073398602
p34,2036,3092.6811252616444
p34,2037,3311.335620666024
p34,2038,3074.963520127248
p34,2039,2856.373233384891
p34,2040,3037.752375581449
p34,2041,2975.5143391727647
p34,2042,3126.3969233151947
p34,2043,2909.847114671201
p34,2044,2988.989693602058
p34,2045,2944.436286162857
p34,2046,2901.1061116868636
p34,2047,3023.770452364563
p34,2048,3191.3979396681334
p34,2049,3140.9576166315715
p34,2050,3062.8711851987637
p34,2051,3166.544732857659
p34,2052,2684.3400555959042
p34,2053,3272.7611158285267
p34,2054,3029.837114687978
p34,2055,2907.660460617871
p34,2056,2849.9509985342465
p34,2057,2742.1414142284966
p34,2058,2961.9059186643362
p34,2059,3268.879889381932
p34,2060,2777.8497939987556
p34,2061,2407.881777003201
p34,2062,2933.9662709562695
p34,2063,3041.4389307776846
p34,2064,3065.1724672121304
p34,2065,3000.9784386174397
p34,2066,2475.36836072066
p34,2067,2775.418162326049
p34,2068,2885.6636643340303
p34,2069,2650.5535549681
p34,2070,2698.4554878590407
p34,2071,2705.2714627961723
p34,2072,2597.7993723212126
p34,2073,2906.7832794704113
p34,2074,2618.5301561482484
p34,2075,2715.127884293265
p34,2076,2697.428521102215
p34,2077,2926.063295181544
p34,2078,2693.67695708656
p34,2079,2454.3949153653857
p34,2080,2674.2915152149926
p34,2081,2629.216207276698
p34,2082,2769.9188984541915
p34,2083,2566.7439420807996
p34,2084,2636.904066274222
p34,2085,2589.785910578868
p34,2086,2574.161132920465
p34,2087,2696.4079562781844
p34,2088,2835.656670074541
p34,2089,2795.0872624513904
p34,2090,2759.4789266341645
p34,2091,2848.3621035308406
p34,2092,2381.3113276128706
p34,2093,2980.722397442972
p34,2094,2733.2184373385644
p34,2095,2609.5670473276623
p34,2096,2564.6116705528343
p34,2097,2464.128557381592
p34,2098,2688.8015586686283
p34,2099,3004.2173990802753
