rb,Year,cdd
p52,2020,2985.3950134244806
p52,2021,2451.986253682782
p52,2022,2928.53751343987
p52,2023,3224.236083250908
p52,2024,3115.5754600390187
p52,2025,3125.769889304542
p52,2026,2451.4155927373054
p52,2027,2741.573317759048
p52,2028,2912.2681376502446
p52,2029,2799.427443236928
p52,2030,2728.652436253278
p52,2031,2724.412465240901
p52,2032,2662.7891080357726
p52,2033,3263.6564652232596
p52,2034,2727.071072521734
p52,2035,2693.588882435031
p52,2036,2865.1451141889397
p52,2037,2857.118931252179
p52,2038,2587.1580520708253
p52,2039,2354.931419538437
p52,2040,2638.7666064196
p52,2041,2633.729946214471
p52,2042,2734.108012661156
p52,2043,2533.3061457560643
p52,2044,2410.133271097721
p52,2045,2457.384092531499
p52,2046,2312.179880397832
p52,2047,2766.2566572610767
p52,2048,2669.5184551091374
p52,2049,2763.283713472659
p52,2050,2543.7619306204015
p52,2051,2673.2792836148756
p52,2052,2136.624639569097
p52,2053,2750.8842136257326
p52,2054,2666.7461321004084
p52,2055,2375.345885849756
p52,2056,2259.4652467886376
p52,2057,2297.749452842306
p52,2058,2702.495587452532
p52,2059,2871.4038887011275
p52,2060,2500.2410502939865
p52,2061,2056.1372267003094
p52,2062,2497.5934451535386
p52,2063,2742.3378945637023
p52,2064,2637.329263437238
p52,2065,2715.996738570805
p52,2066,2060.042635629079
p52,2067,2336.7351733414844
p52,2068,2478.692449593459
p52,2069,2406.5780552761526
p52,2070,2289.388671230517
p52,2071,2309.291085870729
p52,2072,2200.496607156246
p52,2073,2681.869782101301
p52,2074,2279.1360527122815
p52,2075,2203.1430621513255
p52,2076,2391.758681138705
p52,2077,2423.6737732885267
p52,2078,2144.1134050321834
p52,2079,1863.3936520230122
p52,2080,2170.440930432701
p52,2081,2142.5815497103663
p52,2082,2259.933486352115
p52,2083,2054.2160849929232
p52,2084,1964.5379932317787
p52,2085,2016.4061902351436
p52,2086,1859.2445353568648
p52,2087,2184.7040233862062
p52,2088,2186.3017165888477
p52,2089,2256.862498608623
p52,2090,2111.4791557737835
p52,2091,2211.158029426109
p52,2092,1714.6857786461053
p52,2093,2296.04471601305
p52,2094,2246.9251756031817
p52,2095,1917.3816620349319
p52,2096,1823.4473804144009
p52,2097,1840.2044806326867
p52,2098,2221.7369830527005
p52,2099,2338.1151293733774
