state,Year,Date
Louisiana,2020,2020-03-02
Louisiana,2020,2020-03-03
Louisiana,2020,2020-12-21
Louisiana,2021,2021-01-12
Louisiana,2021,2021-02-11
Louisiana,2021,2021-02-12
Louisiana,2021,2021-12-19
Louisiana,2022,2022-01-10
Louisiana,2022,2022-01-11
Louisiana,2022,2022-01-12
Louisiana,2022,2022-01-14
Louisiana,2022,2022-01-17
Louisiana,2023,2023-12-24
Louisiana,2023,2023-12-25
Louisiana,2023,2023-12-26
Louisiana,2023,2023-12-29
Louisiana,2023,2023-12-30
Louisiana,2023,2023-12-31
Louisiana,2024,2024-01-19
Louisiana,2024,2024-01-20
Louisiana,2024,2024-01-21
Louisiana,2024,2024-01-22
Louisiana,2024,2024-02-06
Louisiana,2025,2025-01-20
Louisiana,2025,2025-01-21
Louisiana,2025,2025-01-22
Louisiana,2025,2025-02-01
Louisiana,2025,2025-02-02
Louisiana,2025,2025-02-03
Louisiana,2025,2025-12-25
Louisiana,2025,2025-12-26
Louisiana,2028,2028-01-08
Louisiana,2028,2028-01-09
Louisiana,2028,2028-01-10
Louisiana,2028,2028-01-11
Louisiana,2028,2028-02-06
Louisiana,2028,2028-02-07
Louisiana,2028,2028-02-12
Louisiana,2029,2029-12-16
Louisiana,2029,2029-12-17
Louisiana,2029,2029-12-22
Louisiana,2029,2029-12-23
Louisiana,2029,2029-12-24
Louisiana,2029,2029-12-25
Louisiana,2030,2030-12-24
Louisiana,2034,2034-01-18
Louisiana,2034,2034-01-19
Louisiana,2035,2035-12-10
Louisiana,2036,2036-01-07
Louisiana,2036,2036-01-08
Louisiana,2036,2036-01-19
Louisiana,2036,2036-02-03
Louisiana,2036,2036-02-04
Louisiana,2036,2036-02-05
Louisiana,2036,2036-12-19
Louisiana,2036,2036-12-20
Louisiana,2037,2037-01-11
Louisiana,2037,2037-01-17
Louisiana,2039,2039-01-04
Louisiana,2040,2040-01-30
Louisiana,2040,2040-12-17
Louisiana,2040,2040-12-19
Louisiana,2040,2040-12-20
Louisiana,2040,2040-12-22
Louisiana,2040,2040-12-30
Louisiana,2040,2040-12-31
Louisiana,2041,2041-01-02
Louisiana,2041,2041-01-03
Louisiana,2043,2043-01-24
Louisiana,2044,2044-12-24
Louisiana,2044,2044-12-25
Louisiana,2046,2046-12-08
Louisiana,2048,2048-01-03
Louisiana,2049,2049-01-16
Louisiana,2050,2050-01-08
Louisiana,2050,2050-01-09
Louisiana,2050,2050-01-10
Louisiana,2051,2051-02-02
Louisiana,2054,2054-01-06
Louisiana,2054,2054-01-07
Louisiana,2054,2054-01-08
Louisiana,2054,2054-01-24
Louisiana,2054,2054-01-28
Louisiana,2054,2054-01-29
Louisiana,2054,2054-01-30
Louisiana,2055,2055-01-08
Louisiana,2055,2055-03-06
Louisiana,2057,2057-01-07
Louisiana,2057,2057-01-08
Louisiana,2058,2058-01-01
Louisiana,2058,2058-01-02
Louisiana,2058,2058-01-03
Louisiana,2058,2058-01-04
Louisiana,2058,2058-01-16
Louisiana,2058,2058-01-17
Louisiana,2058,2058-01-18
Louisiana,2059,2059-11-13
Louisiana,2060,2060-03-02
Louisiana,2062,2062-01-10
Louisiana,2062,2062-01-11
Louisiana,2062,2062-01-12
Louisiana,2062,2062-01-14
Louisiana,2062,2062-01-17
Louisiana,2063,2063-12-24
Louisiana,2063,2063-12-25
Louisiana,2063,2063-12-26
Louisiana,2063,2063-12-29
Louisiana,2063,2063-12-30
Louisiana,2063,2063-12-31
Louisiana,2064,2064-01-21
Louisiana,2065,2065-01-20
Louisiana,2065,2065-01-21
Louisiana,2065,2065-01-22
Louisiana,2065,2065-02-02
Louisiana,2065,2065-02-03
Louisiana,2068,2068-01-09
Louisiana,2069,2069-12-16
Louisiana,2069,2069-12-22
Louisiana,2069,2069-12-23
Louisiana,2069,2069-12-24
Louisiana,2070,2070-12-24
Louisiana,2074,2074-01-19
Louisiana,2076,2076-01-08
Louisiana,2076,2076-01-19
Louisiana,2076,2076-02-03
Louisiana,2076,2076-02-04
Louisiana,2076,2076-02-05
Louisiana,2076,2076-12-19
Louisiana,2077,2077-01-11
Louisiana,2077,2077-01-17
Louisiana,2083,2083-01-24
Louisiana,2086,2086-12-08
Louisiana,2089,2089-01-16
Louisiana,2090,2090-01-08
Louisiana,2090,2090-01-09
Louisiana,2090,2090-01-10
Louisiana,2094,2094-01-06
Louisiana,2094,2094-01-07
Louisiana,2094,2094-01-24
Louisiana,2094,2094-01-28
Louisiana,2094,2094-01-29
Louisiana,2094,2094-01-30
Louisiana,2095,2095-01-08
Louisiana,2095,2095-03-06
Louisiana,2097,2097-01-07
Louisiana,2098,2098-01-01
Louisiana,2098,2098-01-02
Louisiana,2098,2098-01-03
Louisiana,2098,2098-01-04
Louisiana,2098,2098-01-17
Louisiana,2098,2098-01-18
