rb,Year,cdd
p81,2020,3074.3168452116297
p81,2021,2752.1093023261064
p81,2022,2972.1576097912784
p81,2023,2918.681709873187
p81,2024,2896.343429405732
p81,2025,3031.2666390873733
p81,2026,2637.035021530342
p81,2027,2494.865138226632
p81,2028,2905.253884596267
p81,2029,2962.744613702316
p81,2030,2350.737188314404
p81,2031,2491.6274933588384
p81,2032,2431.615415084017
p81,2033,2880.835304194719
p81,2034,2672.0566999036573
p81,2035,2761.364059296434
p81,2036,2955.1562133243406
p81,2037,2851.3993494877272
p81,2038,2193.205968760135
p81,2039,2382.744680175142
p81,2040,2639.6052628625293
p81,2041,2501.743802557242
p81,2042,2591.078294109921
p81,2043,2566.9093511493047
p81,2044,2461.2448376263596
p81,2045,2449.8315278622613
p81,2046,2225.8699703257457
p81,2047,2467.389149616079
p81,2048,2868.334687217879
p81,2049,2628.207598786552
p81,2050,2598.1976274361814
p81,2051,2472.0102468838727
p81,2052,2037.7574235750544
p81,2053,2824.1231898601977
p81,2054,3059.164647655075
p81,2055,2473.77346569376
p81,2056,2307.20856551758
p81,2057,2108.233349311164
p81,2058,2659.8838419003628
p81,2059,2603.4174747284374
p81,2060,2393.081582395033
p81,2061,2071.1974035474104
p81,2062,2266.179481186528
p81,2063,2261.0779745424065
p81,2064,2237.6372514523023
p81,2065,2367.032062274794
p81,2066,2008.1379683843559
p81,2067,1853.495049091534
p81,2068,2241.9553904768095
p81,2069,2334.3883203138366
p81,2070,1744.7378590948138
p81,2071,1902.6147654024462
p81,2072,1791.4073661107782
p81,2073,2156.8583588818283
p81,2074,2001.9550776778324
p81,2075,2035.4786363584399
p81,2076,2243.0629571221025
p81,2077,2068.4329583843073
p81,2078,1575.565079610165
p81,2079,1750.0978676097545
p81,2080,1960.5971499745733
p81,2081,1763.5180030462554
p81,2082,1901.6059627639138
p81,2083,1864.16309914942
p81,2084,1803.7215712729778
p81,2085,1833.0371448983885
p81,2086,1588.5142105757936
p81,2087,1841.8893047403558
p81,2088,2095.0464546181465
p81,2089,1903.4124324858344
p81,2090,1894.8869403055528
p81,2091,1760.053406812544
p81,2092,1448.6193650268524
p81,2093,2080.1500485213696
p81,2094,2302.140864074996
p81,2095,1771.4178000178595
p81,2096,1646.0824314301506
p81,2097,1520.8130306017779
p81,2098,1998.140549427671
p81,2099,1904.2980734451041
