state,Year,cdd
New Jersey,2020,3318.119600627455
New Jersey,2021,3285.5126531374126
New Jersey,2022,3275.0277963073827
New Jersey,2023,3263.2609057598
New Jersey,2024,3273.068615780318
New Jersey,2025,3241.739528646235
New Jersey,2026,3229.14126537502
New Jersey,2027,3219.0536247055006
New Jersey,2028,3227.035420209847
New Jersey,2029,3197.3621354625607
New Jersey,2030,3184.0873153614816
New Jersey,2031,3174.1716644472363
New Jersey,2032,3181.9497914326034
New Jersey,2033,3152.1379534130074
New Jersey,2034,3140.9950254802325
New Jersey,2035,3129.2705419073054
New Jersey,2036,3137.331509567293
New Jersey,2037,3106.2904819696923
New Jersey,2038,3097.0663778575295
New Jersey,2039,3084.513080352965
New Jersey,2040,3094.822049239976
New Jersey,2041,3062.1377538032657
New Jersey,2042,3052.49757727052
New Jersey,2043,3041.9254913798463
New Jersey,2044,3050.1590323915
New Jersey,2045,3019.5200131435045
New Jersey,2046,3008.3572497520595
New Jersey,2047,2998.2842505428016
New Jersey,2048,3005.089015132694
New Jersey,2049,2977.3447488796787
New Jersey,2050,2965.0778495671325
New Jersey,2051,2955.4513344647894
New Jersey,2052,2962.16184545727
New Jersey,2053,2933.1662340998764
New Jersey,2054,2923.1142342715148
New Jersey,2055,2911.160698323548
New Jersey,2056,2920.2968621444056
New Jersey,2057,2890.7127809918857
New Jersey,2058,2880.4387544006427
New Jersey,2059,2868.881984114616
New Jersey,2060,2877.246810261301
New Jersey,2061,2848.2314579231197
New Jersey,2062,2837.014564835783
New Jersey,2063,2828.3522938340957
New Jersey,2064,2833.4411460115257
New Jersey,2065,2806.290747780822
New Jersey,2066,2795.3712741373083
New Jersey,2067,2785.1502619806206
New Jersey,2068,2793.0346331527235
New Jersey,2069,2763.3606197881945
New Jersey,2070,2753.978052453742
New Jersey,2071,2741.986226081537
New Jersey,2072,2751.8474794073245
New Jersey,2073,2722.6137873993293
New Jersey,2074,2712.5415459483993
New Jersey,2075,2701.093059556389
New Jersey,2076,2708.211040790895
New Jersey,2077,2682.5792855931986
New Jersey,2078,2669.9947723220967
New Jersey,2079,2661.0030024352195
New Jersey,2080,2666.553082807072
New Jersey,2081,2640.7185685527684
New Jersey,2082,2630.175587004211
New Jersey,2083,2619.745546061674
New Jersey,2084,2627.830021750427
New Jersey,2085,2598.36761625127
New Jersey,2086,2590.6317721528603
New Jersey,2087,2578.493970703753
New Jersey,2088,2586.303512166319
New Jersey,2089,2558.5835579979507
New Jersey,2090,2549.1645181626322
New Jersey,2091,2539.363976940681
New Jersey,2092,2545.210230809735
New Jersey,2093,2518.8851557212674
New Jersey,2094,2507.024059602145
New Jersey,2095,2500.3183165402274
New Jersey,2096,2505.6011558182463
New Jersey,2097,2479.4311590494667
New Jersey,2098,2468.297151512803
New Jersey,2099,2458.5041934120027
