rb,Year,Date
p85,2046,2046-08-17
p85,2046,2046-08-18
p85,2046,2046-08-19
p85,2047,2047-08-10
p85,2047,2047-08-11
p85,2047,2047-08-12
p85,2047,2047-08-13
p85,2047,2047-08-14
p85,2047,2047-08-15
p85,2047,2047-08-16
p85,2047,2047-08-17
p85,2048,2048-07-22
p85,2048,2048-07-28
p85,2048,2048-07-29
p85,2048,2048-07-30
p85,2048,2048-08-02
p85,2048,2048-08-03
p85,2048,2048-08-04
p85,2048,2048-08-05
p85,2050,2050-07-31
p85,2050,2050-08-01
p85,2050,2050-08-02
p85,2050,2050-08-03
p85,2050,2050-08-04
p85,2050,2050-08-05
p85,2050,2050-08-09
p85,2050,2050-08-10
p85,2050,2050-08-11
p85,2050,2050-08-12
p85,2050,2050-08-13
p85,2050,2050-08-14
p85,2050,2050-08-15
p85,2050,2050-08-19
p85,2050,2050-08-22
p85,2051,2051-07-10
p85,2051,2051-07-11
p85,2051,2051-07-12
p85,2051,2051-07-27
p85,2051,2051-07-28
p85,2051,2051-07-29
p85,2051,2051-08-01
p85,2051,2051-08-02
p85,2051,2051-08-03
p85,2051,2051-08-04
p85,2051,2051-08-05
p85,2051,2051-08-06
p85,2051,2051-08-07
p85,2051,2051-08-08
p85,2051,2051-08-09
p85,2051,2051-08-17
p85,2051,2051-08-18
p85,2051,2051-08-19
p85,2051,2051-08-20
p85,2051,2051-08-22
p85,2051,2051-08-25
p85,2051,2051-08-30
p85,2051,2051-08-31
p85,2051,2051-09-01
p85,2052,2052-06-25
p85,2052,2052-06-28
p85,2052,2052-06-29
p85,2052,2052-06-30
p85,2052,2052-07-05
p85,2052,2052-07-06
p85,2052,2052-07-20
p85,2052,2052-07-28
p85,2052,2052-07-29
p85,2052,2052-07-30
p85,2052,2052-07-31
p85,2052,2052-08-01
p85,2052,2052-08-02
p85,2052,2052-08-03
p85,2052,2052-08-04
p85,2052,2052-08-07
p85,2052,2052-08-08
p85,2052,2052-08-09
p85,2052,2052-08-13
p85,2052,2052-08-16
p85,2052,2052-09-03
p85,2053,2053-08-31
p85,2058,2058-07-20
p85,2058,2058-07-21
p85,2060,2060-07-01
p85,2060,2060-07-02
p85,2060,2060-07-09
p85,2060,2060-07-10
p85,2060,2060-07-11
p85,2060,2060-07-12
p85,2060,2060-07-13
p85,2060,2060-07-14
p85,2060,2060-07-15
p85,2060,2060-07-16
p85,2060,2060-07-17
p85,2060,2060-07-18
p85,2060,2060-07-19
p85,2060,2060-07-29
p85,2060,2060-07-30
p85,2060,2060-07-31
p85,2060,2060-08-01
p85,2060,2060-08-07
p85,2060,2060-08-08
p85,2060,2060-08-09
p85,2060,2060-08-10
p85,2060,2060-08-11
p85,2060,2060-08-12
p85,2060,2060-08-20
p85,2060,2060-08-21
p85,2060,2060-08-26
p85,2060,2060-09-01
p85,2060,2060-09-04
p85,2060,2060-09-06
p85,2060,2060-09-08
p85,2060,2060-09-09
p85,2060,2060-09-12
p85,2060,2060-09-13
p85,2060,2060-09-14
p85,2060,2060-09-15
p85,2060,2060-09-16
p85,2061,2061-07-21
p85,2061,2061-07-24
p85,2061,2061-08-15
p85,2062,2062-07-19
p85,2062,2062-07-20
p85,2062,2062-07-21
p85,2062,2062-07-22
p85,2062,2062-08-03
p85,2062,2062-08-04
p85,2062,2062-08-05
p85,2062,2062-08-06
p85,2062,2062-08-23
p85,2062,2062-08-24
p85,2062,2062-08-26
p85,2062,2062-08-27
p85,2062,2062-08-30
p85,2062,2062-08-31
p85,2063,2063-08-21
p85,2063,2063-08-22
p85,2063,2063-08-24
p85,2063,2063-08-25
p85,2063,2063-08-26
p85,2063,2063-08-30
p85,2064,2064-07-15
p85,2064,2064-08-18
p85,2064,2064-08-28
p85,2064,2064-08-29
p85,2064,2064-08-30
p85,2064,2064-08-31
p85,2064,2064-09-01
p85,2064,2064-09-02
p85,2064,2064-09-13
p85,2065,2065-07-10
p85,2065,2065-07-11
p85,2065,2065-07-12
p85,2065,2065-07-30
p85,2065,2065-07-31
p85,2065,2065-08-01
p85,2065,2065-08-09
p85,2065,2065-08-10
p85,2065,2065-08-11
p85,2065,2065-08-12
p85,2065,2065-08-13
p85,2065,2065-08-14
p85,2065,2065-08-18
p85,2065,2065-08-19
p85,2065,2065-08-30
p85,2065,2065-08-31
p85,2065,2065-09-01
p85,2065,2065-09-07
p85,2066,2066-07-07
p85,2066,2066-07-17
p85,2066,2066-07-19
p85,2066,2066-07-20
p85,2066,2066-07-23
p85,2066,2066-07-24
p85,2066,2066-07-25
p85,2066,2066-07-26
p85,2066,2066-07-27
p85,2066,2066-07-28
p85,2066,2066-07-29
p85,2066,2066-07-30
p85,2066,2066-07-31
p85,2066,2066-08-01
p85,2066,2066-08-02
p85,2066,2066-08-07
p85,2066,2066-08-14
p85,2066,2066-08-15
p85,2066,2066-08-17
p85,2066,2066-08-18
p85,2066,2066-08-19
p85,2066,2066-08-23
p85,2066,2066-08-26
p85,2067,2067-07-26
p85,2067,2067-07-27
p85,2067,2067-07-28
p85,2067,2067-07-29
p85,2067,2067-07-30
p85,2067,2067-07-31
p85,2067,2067-08-01
p85,2067,2067-08-02
p85,2067,2067-08-03
p85,2067,2067-08-04
p85,2067,2067-08-05
p85,2067,2067-08-06
p85,2067,2067-08-07
p85,2067,2067-08-08
p85,2067,2067-08-09
p85,2067,2067-08-10
p85,2067,2067-08-12
p85,2067,2067-08-16
p85,2067,2067-08-18
p85,2067,2067-08-19
p85,2067,2067-08-20
p85,2067,2067-08-21
p85,2067,2067-08-22
p85,2067,2067-08-23
p85,2067,2067-08-25
p85,2067,2067-09-17
p85,2068,2068-06-29
p85,2068,2068-07-17
p85,2068,2068-07-30
p85,2068,2068-07-31
p85,2068,2068-08-01
p85,2068,2068-08-02
p85,2068,2068-08-03
p85,2068,2068-08-05
p85,2068,2068-08-06
p85,2068,2068-08-07
p85,2068,2068-08-08
p85,2068,2068-08-09
p85,2068,2068-08-15
p85,2068,2068-08-16
p85,2068,2068-08-17
p85,2068,2068-08-21
p85,2068,2068-08-22
p85,2068,2068-08-23
p85,2068,2068-08-24
p85,2068,2068-08-25
p85,2068,2068-08-26
p85,2068,2068-08-27
p85,2070,2070-07-02
p85,2070,2070-07-03
p85,2070,2070-08-17
p85,2070,2070-08-18
p85,2070,2070-08-19
p85,2070,2070-08-20
p85,2070,2070-08-21
p85,2070,2070-08-22
p85,2070,2070-08-23
p85,2070,2070-08-24
p85,2070,2070-08-25
p85,2070,2070-08-26
p85,2070,2070-08-27
p85,2070,2070-08-28
p85,2070,2070-08-29
p85,2070,2070-08-30
p85,2070,2070-08-31
p85,2070,2070-09-02
p85,2070,2070-09-03
p85,2070,2070-09-05
p85,2070,2070-09-06
p85,2070,2070-09-07
p85,2073,2073-07-18
p85,2073,2073-07-19
p85,2073,2073-07-21
p85,2073,2073-07-23
p85,2073,2073-07-24
p85,2073,2073-07-25
p85,2073,2073-07-26
p85,2073,2073-07-27
p85,2073,2073-07-28
p85,2073,2073-07-29
p85,2073,2073-07-30
p85,2073,2073-07-31
p85,2073,2073-08-01
p85,2073,2073-08-02
p85,2073,2073-08-11
p85,2073,2073-08-13
p85,2073,2073-08-14
p85,2073,2073-08-15
p85,2073,2073-08-16
p85,2073,2073-08-17
p85,2073,2073-08-18
p85,2073,2073-08-19
p85,2073,2073-08-20
p85,2073,2073-08-21
p85,2073,2073-08-22
p85,2073,2073-08-23
p85,2073,2073-08-24
p85,2073,2073-08-25
p85,2073,2073-08-26
p85,2073,2073-08-27
p85,2073,2073-08-28
p85,2073,2073-09-02
p85,2075,2075-07-13
p85,2075,2075-07-27
p85,2075,2075-07-28
p85,2075,2075-07-29
p85,2075,2075-08-10
p85,2075,2075-08-11
p85,2075,2075-08-12
p85,2075,2075-08-13
p85,2075,2075-08-14
p85,2075,2075-08-15
p85,2075,2075-08-16
p85,2075,2075-08-17
p85,2075,2075-08-18
p85,2075,2075-08-19
p85,2075,2075-08-20
p85,2075,2075-08-21
p85,2075,2075-08-22
p85,2075,2075-08-25
p85,2075,2075-08-26
p85,2075,2075-08-27
p85,2075,2075-08-28
p85,2075,2075-08-29
p85,2075,2075-08-30
p85,2075,2075-08-31
p85,2075,2075-09-01
p85,2075,2075-09-03
p85,2076,2076-07-02
p85,2076,2076-07-03
p85,2076,2076-07-06
p85,2076,2076-07-07
p85,2076,2076-07-08
p85,2076,2076-07-16
p85,2076,2076-07-17
p85,2076,2076-07-18
p85,2076,2076-07-19
p85,2076,2076-07-20
p85,2076,2076-07-21
p85,2076,2076-07-22
p85,2076,2076-07-23
p85,2076,2076-07-24
p85,2076,2076-08-04
p85,2076,2076-08-05
p85,2076,2076-08-06
p85,2076,2076-08-07
p85,2076,2076-08-08
p85,2076,2076-08-21
p85,2077,2077-07-24
p85,2077,2077-07-27
p85,2077,2077-07-28
p85,2078,2078-06-14
p85,2078,2078-06-30
p85,2078,2078-07-06
p85,2078,2078-07-07
p85,2078,2078-07-08
p85,2078,2078-07-09
p85,2078,2078-07-10
p85,2078,2078-07-11
p85,2078,2078-07-18
p85,2078,2078-07-19
p85,2078,2078-07-20
p85,2078,2078-07-21
p85,2078,2078-07-22
p85,2078,2078-07-26
p85,2078,2078-07-27
p85,2078,2078-07-28
p85,2078,2078-07-29
p85,2078,2078-07-30
p85,2078,2078-07-31
p85,2078,2078-08-01
p85,2078,2078-08-02
p85,2078,2078-08-03
p85,2078,2078-08-04
p85,2078,2078-08-05
p85,2078,2078-08-09
p85,2078,2078-08-10
p85,2078,2078-08-11
p85,2078,2078-08-17
p85,2078,2078-08-18
p85,2078,2078-08-19
p85,2078,2078-08-20
p85,2078,2078-08-21
p85,2078,2078-08-22
p85,2078,2078-08-23
p85,2078,2078-08-24
p85,2078,2078-08-25
p85,2078,2078-08-26
p85,2078,2078-08-27
p85,2078,2078-08-28
p85,2078,2078-08-29
p85,2078,2078-08-30
p85,2078,2078-08-31
p85,2078,2078-09-01
p85,2078,2078-09-03
p85,2078,2078-09-04
p85,2078,2078-09-05
p85,2078,2078-09-06
p85,2078,2078-09-07
