rb,Year,hdd
p72,2020,1184.5646981517111
p72,2021,936.5445447474012
p72,2022,861.9954784560167
p72,2023,1025.0873959970177
p72,2024,895.7704653577991
p72,2025,890.0952771651052
p72,2026,1082.6452135959244
p72,2027,1207.9676125267504
p72,2028,1119.2745591139662
p72,2029,917.8995303685969
p72,2030,1002.6236891405902
p72,2031,1212.096677569162
p72,2032,858.5614206773945
p72,2033,995.6135576747902
p72,2034,992.6458338423804
p72,2035,1051.8242748309235
p72,2036,1013.5967986653652
p72,2037,975.2419038976789
p72,2038,1236.92597004193
p72,2039,1029.5165441631511
p72,2040,1240.2744328803335
p72,2041,1135.5718396818038
p72,2042,1172.5429205079045
p72,2043,963.2558648463853
p72,2044,925.135543589038
p72,2045,1227.8273032043812
p72,2046,1175.5936535950555
p72,2047,1266.8221832851111
p72,2048,925.0490711603495
p72,2049,957.838620814664
p72,2050,1320.3799523734228
p72,2051,1254.4623649312684
p72,2052,1397.186554918728
p72,2053,1022.1041484527977
p72,2054,1065.7359483117395
p72,2055,1055.7941048805287
p72,2056,1198.7670752574832
p72,2057,1084.338387159029
p72,2058,1481.6067491171077
p72,2059,1196.9631084918897
p72,2060,1591.4429580879382
p72,2061,1311.4917209662633
p72,2062,1280.7623883649117
p72,2063,1346.6265670422033
p72,2064,1242.7439715965356
p72,2065,1277.0238472316273
p72,2066,1542.285866083956
p72,2067,1658.325993543217
p72,2068,1513.1747762786988
p72,2069,1303.7275776126353
p72,2070,1391.4448466532526
p72,2071,1682.2388373126853
p72,2072,1266.1057327803599
p72,2073,1347.4406788241085
p72,2074,1399.0089647702302
p72,2075,1485.037861179624
p72,2076,1411.0094659958581
p72,2077,1346.4098181450142
p72,2078,1694.2998805698724
p72,2079,1531.5622831266492
p72,2080,1769.932660364495
p72,2081,1629.452644006552
p72,2082,1605.4930630834829
p72,2083,1400.2366328871121
p72,2084,1413.7142231856237
p72,2085,1711.5913494831284
p72,2086,1631.021259775332
p72,2087,1817.6437694060676
p72,2088,1377.3214231461936
p72,2089,1429.0050166735055
p72,2090,1818.9885999002465
p72,2091,1708.6434869610307
p72,2092,1976.8668374020622
p72,2093,1489.2562474437996
p72,2094,1564.8694777094656
p72,2095,1521.6617682561935
p72,2096,1762.902492887668
p72,2097,1650.3653336028165
p72,2098,1965.0527428679986
p72,2099,1641.6333987812413
