rb,Year,hdd
p72,2020,1297.6643824662929
p72,2021,1019.5246912094121
p72,2022,1006.8043255147717
p72,2023,1130.0701995596846
p72,2024,995.4982398910382
p72,2025,977.4604970359462
p72,2026,1190.7935808995346
p72,2027,1291.575451478073
p72,2028,1243.2858378525702
p72,2029,1035.6178817447098
p72,2030,1063.1659335594973
p72,2031,1355.0948554210531
p72,2032,953.8492283058017
p72,2033,1088.6474915937326
p72,2034,1108.0826920411303
p72,2035,1171.6810251568886
p72,2036,1102.3788980069176
p72,2037,1106.3210910089306
p72,2038,1387.6717609424593
p72,2039,1197.7037990187946
p72,2040,1401.3089905556117
p72,2041,1311.8029590781016
p72,2042,1318.8788040680574
p72,2043,1141.580989036347
p72,2044,1123.07502933471
p72,2045,1432.5170308751503
p72,2046,1343.670812978914
p72,2047,1471.0693261162492
p72,2048,1090.2475086305728
p72,2049,1154.258876519592
p72,2050,1512.9248514948367
p72,2051,1472.1209222751565
p72,2052,1634.2627374382723
p72,2053,1281.5157523636067
p72,2054,1299.783243058604
p72,2055,1245.694748192836
p72,2056,1449.2046478369384
p72,2057,1371.0982593309723
p72,2058,1733.1997610302292
p72,2059,1422.8915495914787
p72,2060,1950.5848564769396
p72,2061,1727.7388810614011
p72,2062,1716.4005170326961
p72,2063,1667.0800264134787
p72,2064,1572.478445008217
p72,2065,1660.8046362694436
p72,2066,1899.3601329863957
p72,2067,2011.8254901942814
p72,2068,1806.7477897398858
p72,2069,1639.1682146245494
p72,2070,1821.9058010024526
p72,2071,2066.4259141986977
p72,2072,1718.6362376615834
p72,2073,1718.0904032483
p72,2074,1845.9680343546747
p72,2075,1806.7006391778552
p72,2076,1767.0569150375882
p72,2077,1703.1713446861468
p72,2078,2123.5975862174528
p72,2079,1974.1554180135875
p72,2080,2222.2695659351166
p72,2081,2054.6709912246283
p72,2082,2050.1261051463225
p72,2083,1949.104516106761
p72,2084,1885.1044183949696
p72,2085,2210.433210664056
p72,2086,2071.068536254338
p72,2087,2357.4257295466614
p72,2088,1848.544742282936
p72,2089,1830.9863950920758
p72,2090,2298.0770047879932
p72,2091,2198.6265937202447
p72,2092,2418.365536014496
p72,2093,1989.0150041622255
p72,2094,2058.046899963815
p72,2095,2038.384456866046
p72,2096,2273.6302445196907
p72,2097,2185.713534121282
p72,2098,2469.13066410942
p72,2099,2125.7376126296776
