rb,Year,cdd
p94,2020,2056.8358747724396
p94,2021,2056.8358747724396
p94,2022,2056.8358747724396
p94,2023,2056.8358747724396
p94,2024,2056.8358747724396
p94,2025,2056.8358747724396
p94,2026,2056.8358747724396
p94,2027,2056.8358747724396
p94,2028,2056.8358747724396
p94,2029,2056.8358747724396
p94,2030,2056.8358747724396
p94,2031,2056.8358747724396
p94,2032,2056.8358747724396
p94,2033,2056.8358747724396
p94,2034,2056.8358747724396
p94,2035,2056.8358747724396
p94,2036,2056.8358747724396
p94,2037,2056.8358747724396
p94,2038,2056.8358747724396
p94,2039,2056.8358747724396
p94,2040,2056.8358747724396
p94,2041,2056.8358747724396
p94,2042,2056.8358747724396
p94,2043,2056.8358747724396
p94,2044,2056.8358747724396
p94,2045,2056.8358747724396
p94,2046,2056.8358747724396
p94,2047,2056.8358747724396
p94,2048,2056.8358747724396
p94,2049,2056.8358747724396
p94,2050,2056.8358747724396
p94,2051,2056.8358747724396
p94,2052,2056.8358747724396
p94,2053,2056.8358747724396
p94,2054,2056.8358747724396
p94,2055,2056.8358747724396
p94,2056,2056.8358747724396
p94,2057,2056.8358747724396
p94,2058,2056.8358747724396
p94,2059,2056.8358747724396
p94,2060,2056.8358747724396
p94,2061,2056.8358747724396
p94,2062,2056.8358747724396
p94,2063,2056.8358747724396
p94,2064,2056.8358747724396
p94,2065,2056.8358747724396
p94,2066,2056.8358747724396
p94,2067,2056.8358747724396
p94,2068,2056.8358747724396
p94,2069,2056.8358747724396
p94,2070,2056.8358747724396
p94,2071,2056.8358747724396
p94,2072,2056.8358747724396
p94,2073,2056.8358747724396
p94,2074,2056.8358747724396
p94,2075,2056.8358747724396
p94,2076,2056.8358747724396
p94,2077,2056.8358747724396
p94,2078,2056.8358747724396
p94,2079,2056.8358747724396
p94,2080,2056.8358747724396
p94,2081,2056.8358747724396
p94,2082,2056.8358747724396
p94,2083,2056.8358747724396
p94,2084,2056.8358747724396
p94,2085,2056.8358747724396
p94,2086,2056.8358747724396
p94,2087,2056.8358747724396
p94,2088,2056.8358747724396
p94,2089,2056.8358747724396
p94,2090,2056.8358747724396
p94,2091,2056.8358747724396
p94,2092,2056.8358747724396
p94,2093,2056.8358747724396
p94,2094,2056.8358747724396
p94,2095,2056.8358747724396
p94,2096,2056.8358747724396
p94,2097,2056.8358747724396
p94,2098,2056.8358747724396
p94,2099,2056.8358747724396
