rb,Year,hdd
p129,2020,220.19908827904248
p129,2021,203.57769183372807
p129,2022,148.18556200231143
p129,2023,294.6274791482482
p129,2024,239.67636119212955
p129,2025,168.2857199685268
p129,2026,170.4134494146349
p129,2027,240.62095706668322
p129,2028,330.03182242768935
p129,2029,258.43622971892074
p129,2030,241.49311976873804
p129,2031,263.13378156518036
p129,2032,134.80807348660989
p129,2033,264.19943867694724
p129,2034,268.1154759558566
p129,2035,278.92637821520935
p129,2036,193.4633513331147
p129,2037,182.33816288932923
p129,2038,235.9916868605983
p129,2039,333.5680162787989
p129,2040,128.24212477522713
p129,2041,265.77024126552067
p129,2042,285.4464653448831
p129,2043,234.8728307624212
p129,2044,155.32800033098403
p129,2045,317.63393885091665
p129,2046,236.11532545359353
p129,2047,225.6529840787506
p129,2048,209.74245241902992
p129,2049,152.00707404504197
p129,2050,303.44305013253626
p129,2051,266.08211208718205
p129,2052,299.1508489299324
p129,2053,253.70340114197586
p129,2054,195.6282318442158
p129,2055,237.85634279058218
p129,2056,313.85841854103603
p129,2057,231.05576399922865
p129,2058,337.819303589658
p129,2059,231.1340642676875
p129,2060,321.5249183690182
p129,2061,304.4182339190585
p129,2062,237.80011074643306
p129,2063,404.68547161758903
p129,2064,327.6451257403013
p129,2065,260.9666951602567
p129,2066,248.9777864315397
p129,2067,319.93448599900233
p129,2068,423.2356256884963
p129,2069,367.3775137476979
p129,2070,352.25378655007603
p129,2071,381.2328611618344
p129,2072,222.31754029545533
p129,2073,362.9015913820218
p129,2074,350.66600259809013
p129,2075,364.4199771899863
p129,2076,286.19390705669093
p129,2077,261.6237600604819
p129,2078,334.12320163560327
p129,2079,434.72645996605326
p129,2080,202.0385413979676
p129,2081,349.93144658394965
p129,2082,367.863310873953
p129,2083,316.5698156846051
p129,2084,222.4242515586153
p129,2085,400.61552105396146
p129,2086,309.3116382179721
p129,2087,298.59843137717075
p129,2088,281.7464581207983
p129,2089,207.74708970556333
p129,2090,372.12358556620393
p129,2091,343.3912308701577
p129,2092,387.457505749183
p129,2093,316.2557975023625
p129,2094,264.38479703998837
p129,2095,324.04084338885247
p129,2096,409.89516690410414
p129,2097,305.587323836684
p129,2098,430.5792629965977
p129,2099,337.6428186526735
