state,Year,Date
Vermont,2020,2020-06-25
Vermont,2020,2020-07-17
Vermont,2020,2020-07-20
Vermont,2020,2020-08-01
Vermont,2020,2020-08-05
Vermont,2020,2020-08-06
Vermont,2020,2020-08-07
Vermont,2020,2020-08-08
Vermont,2021,2021-06-16
Vermont,2021,2021-07-08
Vermont,2021,2021-07-09
Vermont,2022,2022-07-07
Vermont,2022,2022-07-08
Vermont,2022,2022-07-16
Vermont,2022,2022-07-17
Vermont,2022,2022-07-18
Vermont,2022,2022-07-19
Vermont,2023,2023-06-13
Vermont,2023,2023-06-14
Vermont,2023,2023-06-23
Vermont,2023,2023-07-03
Vermont,2023,2023-07-04
Vermont,2023,2023-07-12
Vermont,2023,2023-07-15
Vermont,2023,2023-07-28
Vermont,2023,2023-07-30
Vermont,2023,2023-08-06
Vermont,2023,2023-08-08
Vermont,2023,2023-08-27
Vermont,2023,2023-09-06
Vermont,2023,2023-09-20
Vermont,2024,2024-06-08
Vermont,2024,2024-06-09
Vermont,2024,2024-06-10
Vermont,2024,2024-07-02
Vermont,2024,2024-07-15
Vermont,2024,2024-07-23
Vermont,2024,2024-08-04
Vermont,2024,2024-08-05
Vermont,2024,2024-08-06
Vermont,2024,2024-08-09
Vermont,2025,2025-08-10
Vermont,2025,2025-08-14
Vermont,2026,2026-07-06
Vermont,2026,2026-07-07
Vermont,2026,2026-07-18
Vermont,2026,2026-07-24
Vermont,2026,2026-07-25
Vermont,2027,2027-06-24
Vermont,2027,2027-07-09
Vermont,2027,2027-07-10
Vermont,2027,2027-07-11
Vermont,2027,2027-07-12
Vermont,2027,2027-07-13
Vermont,2027,2027-07-14
Vermont,2027,2027-07-18
Vermont,2027,2027-07-22
Vermont,2027,2027-07-23
Vermont,2027,2027-07-24
Vermont,2027,2027-07-25
Vermont,2027,2027-08-04
Vermont,2027,2027-08-15
Vermont,2027,2027-08-16
Vermont,2027,2027-08-17
Vermont,2028,2028-06-13
Vermont,2028,2028-06-14
Vermont,2028,2028-06-15
Vermont,2028,2028-06-20
Vermont,2028,2028-07-05
Vermont,2028,2028-07-06
Vermont,2028,2028-07-07
Vermont,2028,2028-07-08
Vermont,2028,2028-07-09
Vermont,2028,2028-07-10
Vermont,2028,2028-07-14
