rb,Year,hdd
p23,2020,545.8437983571898
p23,2021,567.9881973337699
p23,2022,513.4863925247104
p23,2023,641.0156521953752
p23,2024,577.5735713940098
p23,2025,541.0797789916086
p23,2026,523.9446225334566
p23,2027,550.597971199322
p23,2028,816.0793340765466
p23,2029,595.2006858833284
p23,2030,646.4086377550766
p23,2031,643.7941843889996
p23,2032,446.3739483221982
p23,2033,275.8684929232402
p23,2034,649.6497411823032
p23,2035,555.5283581268432
p23,2036,641.4315813592474
p23,2037,566.5412376839449
p23,2038,687.1076533735885
p23,2039,544.0505019977917
p23,2040,711.5755059844812
p23,2041,797.7243272590033
p23,2042,759.562759619601
p23,2043,755.5067716375744
p23,2044,451.4017264379302
p23,2045,649.8222407604289
p23,2046,779.9643571585145
p23,2047,777.8352448274896
p23,2048,531.4963395654627
p23,2049,483.9612354930002
p23,2050,552.9544610369078
p23,2051,639.350137122478
p23,2052,771.1937664661305
p23,2053,714.0333503203278
p23,2054,491.97121329557837
p23,2055,584.1741223480742
p23,2056,623.3055645839294
p23,2057,645.5676068515572
p23,2058,577.1913901411615
p23,2059,518.6731654085481
p23,2060,793.7626260538029
p23,2061,821.3556378412088
p23,2062,713.7113716866118
p23,2063,864.396784822798
p23,2064,769.864048451095
p23,2065,765.5477277842117
p23,2066,742.8676503815336
p23,2067,803.655124096483
p23,2068,1058.4844232745995
p23,2069,827.4704544605465
p23,2070,892.1262274989369
p23,2071,894.466124301985
p23,2072,679.2486314494017
p23,2073,463.1707383153937
p23,2074,931.4550811980926
p23,2075,786.0992740982105
p23,2076,879.8319421324793
p23,2077,810.308546363563
p23,2078,925.84633021439
p23,2079,758.485646004271
p23,2080,923.6935921759565
p23,2081,1048.2252712102136
p23,2082,974.3403146170997
p23,2083,975.3328575913159
p23,2084,646.378223649642
p23,2085,843.9945157904494
p23,2086,964.438924798216
p23,2087,967.6303785750134
p23,2088,692.9100216742763
p23,2089,638.8337241059731
p23,2090,704.1129914910167
p23,2091,801.3477576325558
p23,2092,957.787497898602
p23,2093,891.7075453912902
p23,2094,640.8754380283908
p23,2095,734.9287572320718
p23,2096,784.9160703988452
p23,2097,782.3295986787377
p23,2098,743.7789800670877
p23,2099,660.7003336984247
