state,Year,cdd
West Virginia,2020,3090.021027244315
West Virginia,2021,3079.5424601662
West Virginia,2022,2764.8430446780967
West Virginia,2023,2881.6285497117224
West Virginia,2024,2802.346875634761
West Virginia,2025,2781.3140200707658
West Virginia,2026,2700.1850589470237
West Virginia,2027,2725.245507748591
West Virginia,2028,2911.3104591116576
West Virginia,2029,2914.423903286118
West Virginia,2030,2319.696541714111
West Virginia,2031,2453.6566051608456
West Virginia,2032,2714.1648768210225
West Virginia,2033,2806.7824547454584
West Virginia,2034,2749.1131589077086
West Virginia,2035,2839.3920017992946
West Virginia,2036,2967.910893118845
West Virginia,2037,2841.8210275332467
West Virginia,2038,2250.5891847528637
West Virginia,2039,2539.100651496213
West Virginia,2040,2734.635737577433
West Virginia,2041,2549.3913354403867
West Virginia,2042,2669.3245509722587
West Virginia,2043,2864.9812306704353
West Virginia,2044,2652.629035380812
West Virginia,2045,2706.7660030230377
West Virginia,2046,2443.641920144267
West Virginia,2047,2550.934460789863
West Virginia,2048,2728.0140897897663
West Virginia,2049,2701.419401029138
West Virginia,2050,2786.0348714703573
West Virginia,2051,2518.9939909336003
West Virginia,2052,2229.199163292524
West Virginia,2053,2750.908792159408
West Virginia,2054,2948.9680720685556
West Virginia,2055,2534.656237926578
West Virginia,2056,2457.4204821614912
West Virginia,2057,2293.072073948609
West Virginia,2058,2693.015295417809
West Virginia,2059,2423.6279991076112
West Virginia,2060,2647.441982712883
West Virginia,2061,2603.535863899313
West Virginia,2062,2333.9842309490377
West Virginia,2063,2456.8240624443697
West Virginia,2064,2389.118257262814
West Virginia,2065,2401.0658577826903
West Virginia,2066,2294.733038558521
West Virginia,2067,2302.715878786796
West Virginia,2068,2469.8352771316936
West Virginia,2069,2496.8898159269115
West Virginia,2070,1908.7327494881365
West Virginia,2071,2063.228991701896
West Virginia,2072,2260.852158190146
West Virginia,2073,2367.762424918117
West Virginia,2074,2274.6804918145535
West Virginia,2075,2391.6290417001574
West Virginia,2076,2496.2712405205525
West Virginia,2077,2351.954761403736
West Virginia,2078,1788.4804502673528
West Virginia,2079,2056.460837929922
West Virginia,2080,2236.222477659997
West Virginia,2081,2067.7391999978245
West Virginia,2082,2205.9531196000485
West Virginia,2083,2371.150687972799
West Virginia,2084,2236.231547558273
West Virginia,2085,2246.857928052562
West Virginia,2086,1948.7539539245988
West Virginia,2087,2137.1491316380902
West Virginia,2088,2259.6701930403
West Virginia,2089,2224.893185476066
West Virginia,2090,2352.339804234915
West Virginia,2091,2071.1750017800223
West Virginia,2092,1819.2949421268454
West Virginia,2093,2305.977545923674
West Virginia,2094,2488.7013243177844
West Virginia,2095,2105.0318336335777
West Virginia,2096,2031.6537255252729
West Virginia,2097,1854.1518735374343
West Virginia,2098,2280.3020704491973
West Virginia,2099,1993.8076761855552
