rb,Year,hdd
p68,2020,693.5496740232393
p68,2021,567.8409627465517
p68,2022,459.06607083260684
p68,2023,772.0401326165794
p68,2024,534.8239991983122
p68,2025,496.35539232357434
p68,2026,503.0000864337604
p68,2027,798.8367569877764
p68,2028,953.1751582469433
p68,2029,711.9364056286424
p68,2030,558.295844689264
p68,2031,718.7167848808896
p68,2032,348.9707541379874
p68,2033,392.24427369612823
p68,2034,584.3173984573053
p68,2035,646.719082520201
p68,2036,532.4607559369354
p68,2037,612.8015760815649
p68,2038,710.8860954223637
p68,2039,615.3643528383822
p68,2040,736.4904396419553
p68,2041,691.4119562381192
p68,2042,824.0538261284918
p68,2043,698.7103770147828
p68,2044,500.9021698471672
p68,2045,845.7803756887924
p68,2046,733.8117812879509
p68,2047,714.2261914725659
p68,2048,513.2720511611716
p68,2049,430.7253756032232
p68,2050,649.9787513158808
p68,2051,652.649116037002
p68,2052,937.2152388447284
p68,2053,639.5558434611903
p68,2054,504.72759181729276
p68,2055,576.8223916887689
p68,2056,652.1351432323651
p68,2057,550.9016456680592
p68,2058,697.6010479460125
p68,2059,483.31959691927227
p68,2060,1031.8017136648984
p68,2061,881.012098204579
p68,2062,722.9236517478976
p68,2063,1035.6437172760702
p68,2064,813.1910423042422
p68,2065,783.7793859641771
p68,2066,771.355286054757
p68,2067,1171.8658715034535
p68,2068,1259.785899253695
p68,2069,1051.6004579277014
p68,2070,886.0672159669663
p68,2071,1014.5664159128618
p68,2072,617.479675655172
p68,2073,602.6572757939293
p68,2074,964.3236191133817
p68,2075,879.0541761690752
p68,2076,828.1539421824667
p68,2077,941.6828461703626
p68,2078,1039.819061412035
p68,2079,881.3170945035658
p68,2080,1074.0466562000006
p68,2081,944.3267081971932
p68,2082,1115.047861752908
p68,2083,960.0950407222273
p68,2084,762.2828713262254
p68,2085,1137.9431264299888
p68,2086,1029.1300333077738
p68,2087,1027.085131381057
p68,2088,734.7156932158925
p68,2089,629.6613782257352
p68,2090,842.6290090718012
p68,2091,850.7159166508047
p68,2092,1122.410685928382
p68,2093,818.5306993767385
p68,2094,678.7109839400946
p68,2095,782.5035043004422
p68,2096,884.9659243414742
p68,2097,736.3452095839532
p68,2098,861.3420887763277
p68,2099,657.6579232670535
