rb,Year,hdd
p121,2020,769.4562337326881
p121,2021,607.9107090832239
p121,2022,531.9398415922719
p121,2023,743.0024322080668
p121,2024,604.194345344991
p121,2025,647.4363024495407
p121,2026,673.3907383066017
p121,2027,766.249121015815
p121,2028,763.7571586541408
p121,2029,631.7665867398357
p121,2030,666.3600008941662
p121,2031,926.8850090813975
p121,2032,553.3264122594359
p121,2033,759.0804560057542
p121,2034,681.8980414247424
p121,2035,757.121479697041
p121,2036,646.4687509660221
p121,2037,652.3400440403265
p121,2038,785.6360416491086
p121,2039,800.637594873909
p121,2040,647.0718678763959
p121,2041,732.7340144619141
p121,2042,939.9853855815572
p121,2043,626.9090645882984
p121,2044,743.0812479800675
p121,2045,839.8593255918486
p121,2046,727.6352067439288
p121,2047,899.163720211149
p121,2048,727.457725328155
p121,2049,670.3706066395217
p121,2050,986.6546664899512
p121,2051,917.2810291072842
p121,2052,890.5207028524223
p121,2053,777.4083393923156
p121,2054,744.7718488631224
p121,2055,839.3615618308368
p121,2056,936.6096097227417
p121,2057,843.1132691312707
p121,2058,978.6489365761576
p121,2059,1017.9072995861666
p121,2060,1235.5714695167558
p121,2061,1093.366372999336
p121,2062,1017.7648864189964
p121,2063,1214.094231210848
p121,2064,1047.3308723301839
p121,2065,1171.5020473805896
p121,2066,1173.6693360040224
p121,2067,1180.0538924608093
p121,2068,1258.4332947445387
p121,2069,1080.603827494765
p121,2070,1173.2384825747254
p121,2071,1484.4871278264122
p121,2072,1001.6402778739009
p121,2073,1286.8997396707591
p121,2074,1172.273074181508
p121,2075,1306.5882781722682
p121,2076,1112.060825153942
p121,2077,1057.6759558595045
p121,2078,1346.6505350964355
p121,2079,1383.2744449021525
p121,2080,1134.6833173310583
p121,2081,1330.4308271762238
p121,2082,1557.7868798148572
p121,2083,1105.258962917983
p121,2084,1336.5527090578173
p121,2085,1398.7465629574176
p121,2086,1271.4164858206723
p121,2087,1533.333722199069
p121,2088,1324.0304553556289
p121,2089,1270.9158732845012
p121,2090,1658.3277233648328
p121,2091,1596.4798144369897
p121,2092,1592.5859181746207
p121,2093,1388.4617526057286
p121,2094,1401.1114368522522
p121,2095,1491.8251469122379
p121,2096,1549.255015459239
p121,2097,1515.2151573276055
p121,2098,1527.024044152836
p121,2099,1663.1209574057586
