rb,Year,cdd
p101,2020,443.60679675482373
p101,2021,526.8885811625529
p101,2022,215.99933265712372
p101,2023,389.5808760827215
p101,2024,324.8790456268963
p101,2025,411.43475812889
p101,2026,242.71729521050997
p101,2027,311.1801242789427
p101,2028,363.09550377390616
p101,2029,308.9195652990089
p101,2030,135.4280044036853
p101,2031,221.26804015992235
p101,2032,272.121230419033
p101,2033,280.29281292827136
p101,2034,204.68823820822905
p101,2035,368.67978663022217
p101,2036,399.5839274714132
p101,2037,221.28138167987407
p101,2038,265.84211836953347
p101,2039,251.8848526694198
p101,2040,343.94394608141545
p101,2041,281.29327763245175
p101,2042,319.25228741053434
p101,2043,375.45472683720453
p101,2044,300.2596243044184
p101,2045,292.36047688245037
p101,2046,252.95516516915148
p101,2047,205.93357360262723
p101,2048,268.89209331144843
p101,2049,325.5936506198146
p101,2050,623.4705525825194
p101,2051,210.13659683260414
p101,2052,192.21095111126067
p101,2053,200.26682068179144
p101,2054,299.87070967245313
p101,2055,192.39301651764276
p101,2056,217.28541924728654
p101,2057,138.9173372612953
p101,2058,274.97332945847626
p101,2059,157.49172501806362
p101,2060,276.86782385758556
p101,2061,342.3259335697535
p101,2062,130.90871630057387
p101,2063,246.29992329527465
p101,2064,205.1476034109662
p101,2065,299.1937517561557
p101,2066,153.32991138309887
p101,2067,179.9455936255399
p101,2068,238.45858820896638
p101,2069,201.13914723640738
p101,2070,60.154273660054855
p101,2071,110.20461957697722
p101,2072,136.60885800877787
p101,2073,146.06372627576712
p101,2074,108.07581464675303
p101,2075,219.00453257059672
p101,2076,233.0623642171875
p101,2077,127.25643493263561
p101,2078,147.2684397458853
p101,2079,124.19359857437547
p101,2080,182.6362288753436
p101,2081,152.971977750095
p101,2082,158.8650326843155
p101,2083,220.4875172333766
p101,2084,156.59658369892622
p101,2085,140.89657305326523
p101,2086,125.57233910808799
p101,2087,96.48562633015626
p101,2088,115.03684969218034
p101,2089,177.45191145872695
p101,2090,404.98997235762755
p101,2091,105.28229615712246
p101,2092,89.93801569247194
p101,2093,93.08376581503103
p101,2094,157.33379527930595
p101,2095,99.74851856051225
p101,2096,112.04473596651695
p101,2097,64.95918626569619
p101,2098,138.6298334436978
p101,2099,79.55456252703732
