rb,Year,hdd
p122,2020,614.3424415230445
p122,2021,494.26642426970267
p122,2022,415.90287110830224
p122,2023,620.4550162746727
p122,2024,499.6145970252026
p122,2025,509.2264971612965
p122,2026,525.795440470414
p122,2027,600.0891757447122
p122,2028,633.2453735769536
p122,2029,525.9412348599521
p122,2030,549.2102050423365
p122,2031,766.773940389061
p122,2032,449.16629197921327
p122,2033,643.4357697829433
p122,2034,575.5722213549952
p122,2035,613.265209419906
p122,2036,529.2075360423364
p122,2037,515.2397394856533
p122,2038,650.2485351921559
p122,2039,654.5731961929538
p122,2040,503.4004492874781
p122,2041,579.9059940997153
p122,2042,740.764858059996
p122,2043,534.5686081825381
p122,2044,596.3667469253365
p122,2045,738.8228281299101
p122,2046,610.8728152898641
p122,2047,710.6717510823578
p122,2048,605.6585852324309
p122,2049,544.5389979780718
p122,2050,835.938629471593
p122,2051,786.8510859394669
p122,2052,753.679229945256
p122,2053,674.4367635946892
p122,2054,608.685952333264
p122,2055,697.9982106670325
p122,2056,804.8993773762169
p122,2057,713.2597417546388
p122,2058,857.5382942107535
p122,2059,808.3877581509204
p122,2060,1060.5878841888612
p122,2061,949.5604508675157
p122,2062,840.2162308449415
p122,2063,1028.2735007319848
p122,2064,901.5587424340712
p122,2065,966.9018735254061
p122,2066,959.7301254390511
p122,2067,1013.130925632887
p122,2068,1048.2247195028974
p122,2069,973.5881195845809
p122,2070,1011.217114045341
p122,2071,1276.2948882723192
p122,2072,868.324254216231
p122,2073,1098.451463220492
p122,2074,987.8122072444886
p122,2075,1133.212478982881
p122,2076,963.2543708597266
p122,2077,966.9357392498297
p122,2078,1150.7002595484882
p122,2079,1166.708127975778
p122,2080,967.2168446658515
p122,2081,1147.4883099500612
p122,2082,1372.9298350475467
p122,2083,1014.5604042474215
p122,2084,1147.9400772539936
p122,2085,1280.5721117785697
p122,2086,1143.4476117329896
p122,2087,1307.0413673028531
p122,2088,1182.7671947397816
p122,2089,1112.1148149427981
p122,2090,1465.9603656556114
p122,2091,1422.0162007148424
p122,2092,1393.3329317653793
p122,2093,1249.9366939930383
p122,2094,1208.6168009398411
p122,2095,1316.1245008047508
p122,2096,1410.3026706574813
p122,2097,1356.4342574605257
p122,2098,1425.3711597011652
p122,2099,1421.5020126366298
