rb,Year,cdd
p106,2020,3686.531794653155
p106,2021,3686.531794653155
p106,2022,3686.531794653155
p106,2023,3686.531794653155
p106,2024,3686.531794653155
p106,2025,3686.531794653155
p106,2026,3686.531794653155
p106,2027,3686.531794653155
p106,2028,3686.531794653155
p106,2029,3686.531794653155
p106,2030,3686.531794653155
p106,2031,3686.531794653155
p106,2032,3686.531794653155
p106,2033,3686.531794653155
p106,2034,3686.531794653155
p106,2035,3686.531794653155
p106,2036,3686.531794653155
p106,2037,3686.531794653155
p106,2038,3686.531794653155
p106,2039,3686.531794653155
p106,2040,3686.531794653155
p106,2041,3686.531794653155
p106,2042,3686.531794653155
p106,2043,3686.531794653155
p106,2044,3686.531794653155
p106,2045,3686.531794653155
p106,2046,3686.531794653155
p106,2047,3686.531794653155
p106,2048,3686.531794653155
p106,2049,3686.531794653155
p106,2050,3686.531794653155
p106,2051,3686.531794653155
p106,2052,3686.531794653155
p106,2053,3686.531794653155
p106,2054,3686.531794653155
p106,2055,3686.531794653155
p106,2056,3686.531794653155
p106,2057,3686.531794653155
p106,2058,3686.531794653155
p106,2059,3686.531794653155
p106,2060,3686.531794653155
p106,2061,3686.531794653155
p106,2062,3686.531794653155
p106,2063,3686.531794653155
p106,2064,3686.531794653155
p106,2065,3686.531794653155
p106,2066,3686.531794653155
p106,2067,3686.531794653155
p106,2068,3686.531794653155
p106,2069,3686.531794653155
p106,2070,3686.531794653155
p106,2071,3686.531794653155
p106,2072,3686.531794653155
p106,2073,3686.531794653155
p106,2074,3686.531794653155
p106,2075,3686.531794653155
p106,2076,3686.531794653155
p106,2077,3686.531794653155
p106,2078,3686.531794653155
p106,2079,3686.531794653155
p106,2080,3686.531794653155
p106,2081,3686.531794653155
p106,2082,3686.531794653155
p106,2083,3686.531794653155
p106,2084,3686.531794653155
p106,2085,3686.531794653155
p106,2086,3686.531794653155
p106,2087,3686.531794653155
p106,2088,3686.531794653155
p106,2089,3686.531794653155
p106,2090,3686.531794653155
p106,2091,3686.531794653155
p106,2092,3686.531794653155
p106,2093,3686.531794653155
p106,2094,3686.531794653155
p106,2095,3686.531794653155
p106,2096,3686.531794653155
p106,2097,3686.531794653155
p106,2098,3686.531794653155
p106,2099,3686.531794653155
