state,Year,Date
Nevada,2022,2022-01-07
Nevada,2025,2025-02-01
Nevada,2027,2027-01-16
Nevada,2028,2028-12-27
Nevada,2028,2028-12-28
Nevada,2028,2028-12-29
Nevada,2029,2029-02-05
Nevada,2029,2029-02-06
Nevada,2029,2029-02-07
Nevada,2029,2029-02-08
Nevada,2030,2030-02-15
Nevada,2030,2030-12-20
Nevada,2030,2030-12-21
Nevada,2030,2030-12-22
Nevada,2030,2030-12-23
Nevada,2030,2030-12-24
Nevada,2030,2030-12-30
Nevada,2038,2038-12-22
Nevada,2047,2047-01-13
Nevada,2047,2047-01-14
Nevada,2047,2047-01-15
Nevada,2053,2053-01-13
Nevada,2053,2053-01-14
Nevada,2053,2053-12-09
Nevada,2062,2062-01-07
Nevada,2068,2068-12-27
Nevada,2069,2069-02-06
Nevada,2069,2069-02-07
Nevada,2070,2070-12-21
Nevada,2070,2070-12-22
Nevada,2070,2070-12-23
Nevada,2070,2070-12-24
Nevada,2070,2070-12-30
Nevada,2093,2093-01-14
