rb,Year,hdd
p68,2020,563.6520258291354
p68,2021,472.9813386632233
p68,2022,368.60393275975264
p68,2023,654.8328105712903
p68,2024,425.45092127051123
p68,2025,409.4765023349854
p68,2026,418.8140639350654
p68,2027,689.1175606472382
p68,2028,849.2238427244845
p68,2029,577.9902763992945
p68,2030,479.51613765497484
p68,2031,598.1020693895694
p68,2032,268.41002240631457
p68,2033,327.86470682015033
p68,2034,475.6976093340747
p68,2035,564.6693801220357
p68,2036,466.56872118663176
p68,2037,528.9398129585992
p68,2038,614.2549045360348
p68,2039,542.9353342597767
p68,2040,675.1898039751578
p68,2041,607.2762366425281
p68,2042,756.0052013535019
p68,2043,641.7646241615432
p68,2044,432.24539483786094
p68,2045,730.1783825473185
p68,2046,676.2675072508162
p68,2047,675.5079896884495
p68,2048,428.59843939125074
p68,2049,407.8576485812389
p68,2050,589.5589865635577
p68,2051,609.2531640797423
p68,2052,899.2663343405414
p68,2053,590.9196401606224
p68,2054,487.738115724244
p68,2055,600.1398350726474
p68,2056,680.2365947147321
p68,2057,549.9441801756075
p68,2058,720.4398411340158
p68,2059,520.1394833071258
p68,2060,995.8089578364147
p68,2061,791.9772180458784
p68,2062,676.4747442901325
p68,2063,976.5534647529075
p68,2064,793.6756882380314
p68,2065,766.2945034933022
p68,2066,752.4723405112466
p68,2067,1116.6621101667733
p68,2068,1228.8412950576485
p68,2069,985.9548463704459
p68,2070,810.0220130490183
p68,2071,1009.4898418510667
p68,2072,633.9799500465484
p68,2073,572.0843525180212
p68,2074,945.674650779561
p68,2075,858.871250516939
p68,2076,819.7402467673007
p68,2077,925.0064564811214
p68,2078,1042.7375589216458
p68,2079,901.0751670897228
p68,2080,1113.3617214169176
p68,2081,976.8190660030416
p68,2082,1155.2179457862158
p68,2083,1009.6164219205834
p68,2084,826.7968234972786
p68,2085,1214.8168473939468
p68,2086,1068.3106070302465
p68,2087,1165.7540254641717
p68,2088,861.6851972909458
p68,2089,765.7975480497673
p68,2090,979.1892193746655
p68,2091,1020.6653821310433
p68,2092,1357.158954299482
p68,2093,1013.9982231730112
p68,2094,912.8926808627654
p68,2095,1080.8895273956296
p68,2096,1242.057707737857
p68,2097,1020.5383405864453
p68,2098,1222.7746052794253
p68,2099,968.4584167865255
