rb,Year,cdd
p43,2020,4849.805900631889
p43,2021,4329.452118113082
p43,2022,5070.276906559822
p43,2023,4831.365696755419
p43,2024,4718.474717846495
p43,2025,5054.109436881885
p43,2026,4615.08625932945
p43,2027,3927.6966350489865
p43,2028,4976.557251007848
p43,2029,5121.457487314793
p43,2030,4360.863001974487
p43,2031,4754.063815563485
p43,2032,4236.773435376548
p43,2033,4872.6037263981325
p43,2034,4625.732773003083
p43,2035,4702.294269672009
p43,2036,5272.208134251955
p43,2037,4661.895734749457
p43,2038,3702.381553284177
p43,2039,4040.3742242542544
p43,2040,4291.646253893498
p43,2041,4327.033303968376
p43,2042,4457.199941010697
p43,2043,4475.558479289256
p43,2044,4282.716359124
p43,2045,4220.367198048683
p43,2046,3966.731863811507
p43,2047,4319.44706944552
p43,2048,4915.672546981398
p43,2049,4682.601692976358
p43,2050,4367.865634669552
p43,2051,4637.246891663856
p43,2052,3768.932385918274
p43,2053,5082.726245052395
p43,2054,5229.945136789463
p43,2055,4104.90409528334
p43,2056,3980.023089635509
p43,2057,4162.247594480058
p43,2058,4800.830021462862
p43,2059,4916.7352997236185
p43,2060,4167.184659285711
p43,2061,3596.4985432538238
p43,2062,4362.084350812184
p43,2063,4127.722831086736
p43,2064,4049.5131102086098
p43,2065,4407.259307219226
p43,2066,3929.759634389685
p43,2067,3276.6081958453537
p43,2068,4235.550512631908
p43,2069,4379.35292432442
p43,2070,3648.354682147729
p43,2071,4044.978007973603
p43,2072,3512.369782992269
p43,2073,4124.016310454624
p43,2074,4048.4504322517005
p43,2075,4020.8553959350056
p43,2076,4602.259283783287
p43,2077,4071.925183174642
p43,2078,3209.255328346254
p43,2079,3549.091638266893
p43,2080,3778.4774381978696
p43,2081,3794.0669769191154
p43,2082,3987.4334566315947
p43,2083,4024.5322418824303
p43,2084,3811.1690265910274
p43,2085,3817.237600312407
p43,2086,3469.90342842762
p43,2087,3903.673695352243
p43,2088,4414.075106686308
p43,2089,4255.210425563018
p43,2090,3924.4944998593064
p43,2091,4213.286925118607
p43,2092,3359.532484287699
p43,2093,4580.559421388681
p43,2094,4800.328065922165
p43,2095,3685.457092160376
p43,2096,3589.8040918853408
p43,2097,3749.877005787688
p43,2098,4350.248619685375
p43,2099,4499.511894104255
