rb,Year,cdd
p95,2020,1938.363552006073
p95,2021,1930.5755286431204
p95,2022,1735.993525817503
p95,2023,1927.6986131011122
p95,2024,1700.2622305996108
p95,2025,1709.6555741317993
p95,2026,1614.1417943848187
p95,2027,1792.156063223024
p95,2028,1842.3785616481066
p95,2029,1776.950159911305
p95,2030,1306.0091409068777
p95,2031,1489.4325675975724
p95,2032,1646.213054692193
p95,2033,1799.0375014158012
p95,2034,1587.5372449213069
p95,2035,1734.5814654930998
p95,2036,1881.9487151858643
p95,2037,1666.8610189766582
p95,2038,1408.4325557067282
p95,2039,1517.6040698526976
p95,2040,1762.2564857407438
p95,2041,1534.9057270924784
p95,2042,1652.2856579854438
p95,2043,1721.6580876820456
p95,2044,1672.1047431822444
p95,2045,1672.749381607396
p95,2046,1510.690591369409
p95,2047,1445.0146440031683
p95,2048,1631.336112630937
p95,2049,1660.760479354733
p95,2050,1819.4855932996395
p95,2051,1450.5685288926493
p95,2052,1216.5599374390677
p95,2053,1612.3700736114893
p95,2054,1783.29140118856
p95,2055,1444.8055000517752
p95,2056,1422.374522261241
p95,2057,1247.9993478605106
p95,2058,1603.7688301971468
p95,2059,1395.4790309367868
p95,2060,1556.3173071183655
p95,2061,1569.0105772379652
p95,2062,1382.4947410030068
p95,2063,1552.3714297687654
p95,2064,1354.607954150983
p95,2065,1423.6386563075507
p95,2066,1310.0837511995248
p95,2067,1436.2410510675702
p95,2068,1502.706477699301
p95,2069,1423.7584047929943
p95,2070,987.8100651862192
p95,2071,1177.4487185312153
p95,2072,1305.1093733597163
p95,2073,1421.8884646849883
p95,2074,1252.6135549725268
p95,2075,1396.0297469034049
p95,2076,1510.6688436078243
p95,2077,1278.44308692194
p95,2078,1076.5764459975467
p95,2079,1134.5268092350912
p95,2080,1380.574840704207
p95,2081,1169.725076830196
p95,2082,1289.4664577121725
p95,2083,1361.842413988505
p95,2084,1348.3575974966648
p95,2085,1317.870465999755
p95,2086,1141.6434492763221
p95,2087,1131.6260704676763
p95,2088,1280.6474700813305
p95,2089,1311.7042145038563
p95,2090,1486.2430576833467
p95,2091,1137.2587439268063
p95,2092,932.147920467157
p95,2093,1285.3518009952995
p95,2094,1437.276288098376
p95,2095,1135.248628351443
p95,2096,1136.042405120885
p95,2097,938.2099557449459
p95,2098,1276.541885484346
p95,2099,1070.777172977902
