rb,Year,hdd
p125,2020,741.5935697184398
p125,2021,603.2465449238954
p125,2022,501.1414794877518
p125,2023,715.3980165570466
p125,2024,614.2263446508945
p125,2025,638.8867857528442
p125,2026,679.3764888947733
p125,2027,704.8621643809487
p125,2028,695.2331075586724
p125,2029,666.4984109344009
p125,2030,654.0207084790902
p125,2031,838.5348543969384
p125,2032,561.1043466956734
p125,2033,741.6248549839058
p125,2034,646.838993885673
p125,2035,688.2960127467868
p125,2036,581.0113890730108
p125,2037,600.6238781166062
p125,2038,692.5859091924923
p125,2039,710.2162127078221
p125,2040,567.5042416793792
p125,2041,602.4213528572806
p125,2042,769.2740416414608
p125,2043,594.1151816412097
p125,2044,654.5953157521088
p125,2045,698.7842728493033
p125,2046,661.4732662540374
p125,2047,728.8746461056344
p125,2048,648.2476540526638
p125,2049,590.2895832755671
p125,2050,839.669945113186
p125,2051,790.6622675232218
p125,2052,739.9722194996393
p125,2053,652.5157433182586
p125,2054,556.3704400651089
p125,2055,683.0761744902446
p125,2056,773.5572755833036
p125,2057,703.0351960888836
p125,2058,815.9859040152512
p125,2059,811.0977617662073
p125,2060,924.2326759041335
p125,2061,751.5653622484458
p125,2062,650.2538498597698
p125,2063,875.4522522986699
p125,2064,740.6661050857323
p125,2065,803.820739462675
p125,2066,821.6197810051201
p125,2067,858.3285210787662
p125,2068,821.6667130083417
p125,2069,808.7866805665396
p125,2070,805.3306152083297
p125,2071,976.008265541375
p125,2072,698.0279842960636
p125,2073,892.5151369587791
p125,2074,784.0910534700458
p125,2075,866.2879047485026
p125,2076,723.9095145650019
p125,2077,723.2457631611237
p125,2078,826.8916578265814
p125,2079,830.2163561435882
p125,2080,692.6528491597066
p125,2081,758.0414840215718
p125,2082,956.2137670772355
p125,2083,724.4660473999905
p125,2084,780.7580623877866
p125,2085,820.6034994082898
p125,2086,767.6544036487395
p125,2087,847.8136431200219
p125,2088,758.4971205272722
p125,2089,694.7313805855784
p125,2090,946.7228496503155
p125,2091,915.0067266348575
p125,2092,841.9168362090152
p125,2093,747.0898338499545
p125,2094,700.1097097662832
p125,2095,802.9058197749096
p125,2096,888.6298041503892
p125,2097,821.4934794647446
p125,2098,935.794139283885
p125,2099,964.8982700292859
