rb,Year,hdd
p30,2020,1927.8829188793688
p30,2021,1926.0634636730788
p30,2022,1724.3847775351212
p30,2023,1764.2741946684964
p30,2024,1779.8188537237627
p30,2025,1875.005929436622
p30,2026,1865.7414492786866
p30,2027,1923.245027471396
p30,2028,2039.4204732266658
p30,2029,2167.6088003804084
p30,2030,1972.7044487384146
p30,2031,1851.7371930592294
p30,2032,1981.894515321711
p30,2033,1906.5648435691162
p30,2034,2019.8012235973547
p30,2035,1994.4859708800946
p30,2036,2105.4774843137
p30,2037,2077.6978953455773
p30,2038,1861.0585904383688
p30,2039,1991.3417637721445
p30,2040,2069.7681063917908
p30,2041,2182.5094421139156
p30,2042,1992.9524674986246
p30,2043,2077.466014751574
p30,2044,1945.4660830948003
p30,2045,2056.0085432581873
p30,2046,2022.5313640013228
p30,2047,2110.1076173074334
p30,2048,1963.4409481474231
p30,2049,2067.672548123403
p30,2050,1964.5843720374182
p30,2051,2036.8805104955625
p30,2052,2166.2171317533234
p30,2053,2013.9456435381408
p30,2054,2023.8623206324487
p30,2055,1978.0855927098528
p30,2056,2113.389782802304
p30,2057,2239.993373559958
p30,2058,2045.623008584749
p30,2059,1951.5118415156544
p30,2060,2340.4211062090853
p30,2061,2408.9894538841463
p30,2062,2146.6771945636215
p30,2063,2180.5028238665504
p30,2064,2143.1088811363197
p30,2065,2260.525483493187
p30,2066,2297.0018471146996
p30,2067,2323.087523737827
p30,2068,2443.837931733673
p30,2069,2606.37255597403
p30,2070,2392.055429849339
p30,2071,2239.8450598703275
p30,2072,2351.3394913964594
p30,2073,2287.357275216684
p30,2074,2361.8229206681303
p30,2075,2390.0259046901333
p30,2076,2478.6069470466155
p30,2077,2455.690708690901
p30,2078,2204.8131322183
p30,2079,2365.2138216474355
p30,2080,2414.135506323858
p30,2081,2543.3673744415796
p30,2082,2359.0215659466976
p30,2083,2426.629430094941
p30,2084,2272.33937115097
p30,2085,2397.5049528199384
p30,2086,2391.5795767345317
p30,2087,2478.5517323101903
p30,2088,2307.164921376724
p30,2089,2398.705314740996
p30,2090,2261.4055071523376
p30,2091,2345.1885119277217
p30,2092,2480.2149265481903
p30,2093,2306.2678165194666
p30,2094,2331.5343514821025
p30,2095,2282.791230850231
p30,2096,2402.193279206084
p30,2097,2526.3264555448286
p30,2098,2317.962038454974
p30,2099,2165.9307931747126
