state,Year,cdd
Rhode Island,2020,3481.6405186229863
Rhode Island,2021,3351.398491472061
Rhode Island,2022,3371.4665958093415
Rhode Island,2023,3171.8219847159558
Rhode Island,2024,3145.9536817612247
Rhode Island,2025,3177.0605571346914
Rhode Island,2026,3183.8084278873785
Rhode Island,2027,3292.6192014385933
Rhode Island,2028,3257.422116235077
Rhode Island,2029,3272.5234680084327
Rhode Island,2030,2774.25681322157
Rhode Island,2031,2817.127714165229
Rhode Island,2032,3244.2389737260633
Rhode Island,2033,3217.9265828687035
Rhode Island,2034,3235.9739356595323
Rhode Island,2035,3120.3414804061695
Rhode Island,2036,3246.612675827698
Rhode Island,2037,3250.770399383769
Rhode Island,2038,2738.7352692233612
Rhode Island,2039,2870.1525663685943
Rhode Island,2040,3214.878827995736
Rhode Island,2041,2951.635641072241
Rhode Island,2042,2937.452437240182
Rhode Island,2043,3359.944556367097
Rhode Island,2044,3207.4820178816226
Rhode Island,2045,3212.2078380243793
Rhode Island,2046,2726.056520893654
Rhode Island,2047,3125.7685219548275
Rhode Island,2048,2989.317841864888
Rhode Island,2049,3117.352751507094
Rhode Island,2050,2796.6979383942053
Rhode Island,2051,2817.9739764781802
Rhode Island,2052,2560.7697591187707
Rhode Island,2053,2972.751316966116
Rhode Island,2054,3069.715060165049
Rhode Island,2055,3087.236147870812
Rhode Island,2056,2812.5535417855194
Rhode Island,2057,2807.6404008828613
Rhode Island,2058,2923.6344947370944
Rhode Island,2059,2980.0455106540694
Rhode Island,2060,2744.1901198237883
Rhode Island,2061,2583.362838411408
Rhode Island,2062,2646.6280120616752
Rhode Island,2063,2496.3982203673845
Rhode Island,2064,2455.6308687707533
Rhode Island,2065,2503.642787425331
Rhode Island,2066,2485.2842082660154
Rhode Island,2067,2537.072245210585
Rhode Island,2068,2577.3155917065164
Rhode Island,2069,2638.3141828775706
Rhode Island,2070,2160.057407010047
Rhode Island,2071,2205.6561861110526
Rhode Island,2072,2584.8180682512
Rhode Island,2073,2505.2446476831046
Rhode Island,2074,2487.718607326708
Rhode Island,2075,2421.8671944242838
Rhode Island,2076,2519.0394792258603
Rhode Island,2077,2435.8335641153826
Rhode Island,2078,1998.9868776336336
Rhode Island,2079,2146.04043409346
Rhode Island,2080,2402.0793703489417
Rhode Island,2081,2156.3187429272734
Rhode Island,2082,2180.0696425600613
Rhode Island,2083,2529.2956879322724
Rhode Island,2084,2408.3221001936977
Rhode Island,2085,2431.1223973099454
Rhode Island,2086,1964.15047245837
Rhode Island,2087,2396.1741864705964
Rhode Island,2088,2230.175423266164
Rhode Island,2089,2279.2882808703334
Rhode Island,2090,2038.5993239178151
Rhode Island,2091,2034.8288680745172
Rhode Island,2092,1833.371604819189
Rhode Island,2093,2215.0893525919937
Rhode Island,2094,2306.637478463183
Rhode Island,2095,2340.214557743551
Rhode Island,2096,2066.767437026815
Rhode Island,2097,2095.9984070218093
Rhode Island,2098,2234.3091603704897
Rhode Island,2099,2252.2589802780158
