rb,Year,cdd
p53,2020,2809.83458699899
p53,2021,2395.820261557088
p53,2022,2817.303203193824
p53,2023,2996.5761553391158
p53,2024,2796.943535260801
p53,2025,3056.229998607165
p53,2026,2431.6480515700405
p53,2027,2456.9856506681103
p53,2028,2784.2115959878515
p53,2029,2766.976493025216
p53,2030,2364.082648247259
p53,2031,2422.8221339978945
p53,2032,2273.0415392122954
p53,2033,2955.1129552853135
p53,2034,2550.5683346376645
p53,2035,2590.2718042154293
p53,2036,2881.580508125353
p53,2037,2717.5312583036102
p53,2038,2336.2974385441257
p53,2039,2222.2448209970376
p53,2040,2542.3392886136717
p53,2041,2426.886167789078
p53,2042,2516.2513520076
p53,2043,2480.115959514517
p53,2044,2381.5656608197287
p53,2045,2430.6231499248447
p53,2046,2084.606772638608
p53,2047,2464.362906675559
p53,2048,2806.2659256293655
p53,2049,2623.995546467466
p53,2050,2642.8975453287567
p53,2051,2637.367115632927
p53,2052,1976.340685791589
p53,2053,2861.0821862917473
p53,2054,2899.194523380186
p53,2055,2338.5190919109587
p53,2056,2186.974685088151
p53,2057,2132.881766483628
p53,2058,2774.280114974067
p53,2059,2793.9104304913894
p53,2060,2382.814739641354
p53,2061,2006.9547254686993
p53,2062,2390.5309191066526
p53,2063,2552.6159167684086
p53,2064,2363.3646185870584
p53,2065,2564.065081910623
p53,2066,2011.5895391332274
p53,2067,2048.880436119722
p53,2068,2335.9246967092186
p53,2069,2367.5310499093234
p53,2070,1953.03414937396
p53,2071,2017.124263363485
p53,2072,1905.077797104493
p53,2073,2478.75805048433
p53,2074,2183.7604921042703
p53,2075,2186.647188078521
p53,2076,2516.189907592933
p53,2077,2334.2711284783686
p53,2078,2029.3934997167419
p53,2079,1915.6298049767352
p53,2080,2271.780198919684
p53,2081,2123.0424941086385
p53,2082,2228.95876820509
p53,2083,2200.366501078976
p53,2084,2115.2926218895404
p53,2085,2165.8971379902455
p53,2086,1828.9467866925938
p53,2087,2200.7994636952744
p53,2088,2495.519792011158
p53,2089,2319.7387974204826
p53,2090,2350.656234846227
p53,2091,2349.7801362205164
p53,2092,1753.2065347037824
p53,2093,2588.921372680945
p53,2094,2643.2759040706283
p53,2095,2090.7236895468845
p53,2096,1942.021369010706
p53,2097,1899.1775748212813
p53,2098,2499.0139794037477
p53,2099,2511.6432026859507
