state,Year,Date
Vermont,2020,2020-06-25
Vermont,2020,2020-08-05
Vermont,2020,2020-08-08
Vermont,2021,2021-06-16
Vermont,2021,2021-07-08
Vermont,2021,2021-07-09
Vermont,2022,2022-07-07
Vermont,2022,2022-07-16
Vermont,2022,2022-07-17
Vermont,2022,2022-07-18
Vermont,2023,2023-06-14
Vermont,2023,2023-06-23
Vermont,2023,2023-07-03
Vermont,2023,2023-07-04
Vermont,2023,2023-07-12
Vermont,2023,2023-07-28
Vermont,2023,2023-08-08
Vermont,2023,2023-09-06
Vermont,2024,2024-06-08
Vermont,2024,2024-06-09
Vermont,2024,2024-07-15
Vermont,2024,2024-07-23
Vermont,2024,2024-08-05
Vermont,2025,2025-08-14
Vermont,2026,2026-07-06
Vermont,2026,2026-07-07
Vermont,2026,2026-07-25
Vermont,2027,2027-07-09
Vermont,2027,2027-07-10
Vermont,2027,2027-07-11
Vermont,2027,2027-07-12
Vermont,2027,2027-07-13
Vermont,2027,2027-07-14
Vermont,2027,2027-07-18
Vermont,2027,2027-07-22
Vermont,2027,2027-07-23
Vermont,2027,2027-07-24
Vermont,2027,2027-08-16
Vermont,2027,2027-08-17
Vermont,2028,2028-06-13
Vermont,2028,2028-06-14
Vermont,2028,2028-06-15
Vermont,2028,2028-06-20
Vermont,2028,2028-07-05
Vermont,2028,2028-07-06
Vermont,2028,2028-07-07
Vermont,2028,2028-07-08
Vermont,2028,2028-07-09
Vermont,2028,2028-07-10
Vermont,2028,2028-07-18
Vermont,2028,2028-07-29
Vermont,2028,2028-07-30
Vermont,2028,2028-08-02
Vermont,2028,2028-08-03
Vermont,2028,2028-08-04
Vermont,2028,2028-08-05
Vermont,2028,2028-08-06
Vermont,2028,2028-08-09
Vermont,2028,2028-08-10
Vermont,2028,2028-08-12
Vermont,2028,2028-08-13
Vermont,2028,2028-08-15
Vermont,2029,2029-05-19
Vermont,2029,2029-05-20
Vermont,2029,2029-06-22
Vermont,2029,2029-06-23
Vermont,2029,2029-06-27
Vermont,2029,2029-07-24
Vermont,2029,2029-07-25
Vermont,2029,2029-07-26
Vermont,2029,2029-07-27
Vermont,2029,2029-08-05
Vermont,2029,2029-08-06
Vermont,2029,2029-09-10
Vermont,2030,2030-04-27
Vermont,2030,2030-04-28
Vermont,2030,2030-07-15
Vermont,2030,2030-07-18
Vermont,2030,2030-07-30
Vermont,2030,2030-08-18
Vermont,2031,2031-05-24
Vermont,2031,2031-06-20
Vermont,2031,2031-06-27
Vermont,2031,2031-06-28
Vermont,2031,2031-07-17
Vermont,2031,2031-07-18
Vermont,2031,2031-07-19
Vermont,2031,2031-07-20
Vermont,2031,2031-07-23
Vermont,2031,2031-08-01
Vermont,2031,2031-08-13
Vermont,2031,2031-08-14
Vermont,2031,2031-08-17
Vermont,2031,2031-08-27
Vermont,2031,2031-08-28
Vermont,2031,2031-08-30
Vermont,2032,2032-08-26
Vermont,2033,2033-07-06
Vermont,2033,2033-07-07
Vermont,2033,2033-07-08
Vermont,2033,2033-07-09
Vermont,2033,2033-07-10
Vermont,2033,2033-07-29
Vermont,2033,2033-08-26
Vermont,2033,2033-08-27
Vermont,2033,2033-08-31
Vermont,2034,2034-06-16
Vermont,2034,2034-06-17
Vermont,2034,2034-06-18
Vermont,2034,2034-07-07
Vermont,2034,2034-07-20
Vermont,2034,2034-07-21
Vermont,2035,2035-06-19
Vermont,2035,2035-07-06
Vermont,2035,2035-07-13
Vermont,2035,2035-07-14
Vermont,2035,2035-07-22
Vermont,2035,2035-07-26
Vermont,2035,2035-07-28
Vermont,2035,2035-07-31
Vermont,2035,2035-08-01
Vermont,2035,2035-08-15
Vermont,2035,2035-08-16
Vermont,2035,2035-08-17
Vermont,2035,2035-08-21
Vermont,2036,2036-08-06
Vermont,2036,2036-08-07
Vermont,2037,2037-06-21
Vermont,2037,2037-06-30
Vermont,2037,2037-07-27
Vermont,2037,2037-08-10
Vermont,2038,2038-07-15
Vermont,2038,2038-07-16
Vermont,2038,2038-07-21
Vermont,2039,2039-05-31
Vermont,2039,2039-06-07
Vermont,2039,2039-06-27
Vermont,2039,2039-07-04
Vermont,2039,2039-07-05
Vermont,2039,2039-07-06
Vermont,2039,2039-07-16
Vermont,2039,2039-07-17
Vermont,2039,2039-07-23
Vermont,2039,2039-07-27
Vermont,2039,2039-07-30
Vermont,2039,2039-07-31
