rb,Year,Date
p134,2020,2020-07-17
p134,2020,2020-07-21
p134,2020,2020-07-22
p134,2020,2020-07-23
p134,2020,2020-07-24
p134,2020,2020-07-25
p134,2020,2020-07-26
p134,2020,2020-07-27
p134,2020,2020-07-28
p134,2020,2020-08-02
p134,2020,2020-08-03
p134,2020,2020-08-08
p134,2020,2020-08-10
p134,2020,2020-08-11
p134,2020,2020-08-12
p134,2021,2021-06-22
p134,2021,2021-06-23
p134,2021,2021-06-24
p134,2021,2021-06-25
p134,2021,2021-06-26
p134,2021,2021-06-27
p134,2021,2021-07-04
p134,2021,2021-07-05
p134,2021,2021-07-06
p134,2021,2021-07-20
p134,2021,2021-07-21
p134,2021,2021-07-22
p134,2021,2021-07-23
p134,2021,2021-07-28
p134,2021,2021-08-06
p134,2021,2021-08-07
p134,2021,2021-08-08
p134,2021,2021-08-09
p134,2021,2021-08-10
p134,2021,2021-08-27
p134,2021,2021-08-28
p134,2022,2022-07-12
p134,2022,2022-07-21
p134,2022,2022-07-22
p134,2022,2022-07-30
p134,2022,2022-07-31
p134,2022,2022-08-01
p134,2023,2023-07-05
p134,2023,2023-07-13
p134,2023,2023-07-14
p134,2023,2023-08-05
p134,2023,2023-08-06
p134,2024,2024-06-28
p134,2024,2024-07-03
p134,2024,2024-07-04
p134,2024,2024-07-05
p134,2024,2024-07-06
p134,2024,2024-07-11
p134,2024,2024-08-08
p134,2024,2024-08-09
p134,2024,2024-08-10
p134,2025,2025-06-15
p134,2025,2025-06-16
p134,2025,2025-06-17
p134,2025,2025-06-18
p134,2025,2025-06-19
p134,2025,2025-06-20
p134,2025,2025-07-02
p134,2025,2025-07-03
p134,2025,2025-07-04
p134,2025,2025-07-05
p134,2025,2025-07-06
p134,2025,2025-07-07
p134,2025,2025-07-08
p134,2025,2025-07-09
p134,2025,2025-07-10
p134,2025,2025-07-11
p134,2025,2025-07-12
p134,2025,2025-07-13
p134,2025,2025-07-14
p134,2025,2025-07-15
p134,2025,2025-07-16
p134,2025,2025-08-24
p134,2025,2025-08-25
p134,2026,2026-06-23
p134,2026,2026-06-26
p134,2026,2026-06-27
p134,2026,2026-07-31
p134,2026,2026-08-01
p134,2026,2026-08-02
p134,2026,2026-08-03
p134,2026,2026-08-04
p134,2026,2026-08-05
p134,2027,2027-06-26
p134,2027,2027-06-27
p134,2027,2027-07-14
p134,2027,2027-07-15
p134,2028,2028-06-22
p134,2028,2028-06-23
p134,2028,2028-06-24
p134,2028,2028-06-25
p134,2028,2028-07-09
p134,2028,2028-07-10
p134,2028,2028-07-16
p134,2028,2028-07-17
p134,2028,2028-07-18
p134,2028,2028-07-19
p134,2028,2028-07-20
p134,2028,2028-07-21
p134,2028,2028-07-22
p134,2028,2028-07-23
p134,2028,2028-07-24
p134,2028,2028-07-25
p134,2028,2028-07-26
p134,2028,2028-07-29
p134,2028,2028-07-30
p134,2029,2029-07-03
p134,2029,2029-07-04
p134,2029,2029-07-05
p134,2029,2029-07-06
p134,2029,2029-07-07
p134,2029,2029-07-08
p134,2029,2029-07-09
p134,2029,2029-07-14
p134,2029,2029-07-18
p134,2029,2029-07-19
p134,2029,2029-07-20
p134,2029,2029-07-21
p134,2029,2029-07-24
p134,2029,2029-07-25
p134,2029,2029-07-26
p134,2030,2030-06-21
p134,2030,2030-06-26
p134,2030,2030-06-29
p134,2030,2030-06-30
p134,2030,2030-07-01
p134,2030,2030-07-02
p134,2030,2030-07-11
p134,2030,2030-07-12
p134,2030,2030-07-13
p134,2030,2030-07-22
p134,2030,2030-07-29
p134,2030,2030-07-30
p134,2030,2030-07-31
p134,2030,2030-08-04
p134,2030,2030-08-05
p134,2030,2030-08-06
p134,2030,2030-08-07
p134,2030,2030-08-08
p134,2031,2031-07-02
p134,2031,2031-07-03
p134,2031,2031-07-04
p134,2031,2031-07-05
p134,2031,2031-07-06
p134,2031,2031-07-12
p134,2031,2031-07-13
p134,2031,2031-07-28
p134,2031,2031-07-29
p134,2031,2031-07-30
p134,2032,2032-07-28
p134,2032,2032-07-29
p134,2032,2032-07-30
p134,2032,2032-08-01
p134,2032,2032-08-02
p134,2032,2032-08-03
p134,2032,2032-08-10
p134,2032,2032-08-11
p134,2032,2032-08-17
p134,2032,2032-08-18
p134,2032,2032-08-19
p134,2032,2032-08-20
p134,2033,2033-07-31
p134,2033,2033-08-01
p134,2033,2033-08-02
p134,2033,2033-08-03
p134,2033,2033-08-04
p134,2034,2034-06-24
p134,2034,2034-06-25
p134,2034,2034-06-27
p134,2034,2034-06-28
p134,2034,2034-06-29
p134,2034,2034-06-30
p134,2034,2034-07-01
p134,2034,2034-07-08
p134,2034,2034-07-09
p134,2034,2034-07-10
p134,2034,2034-07-11
p134,2034,2034-07-12
p134,2034,2034-07-13
p134,2034,2034-07-14
p134,2034,2034-07-15
p134,2034,2034-07-16
p134,2034,2034-07-17
p134,2034,2034-07-18
p134,2034,2034-07-20
p134,2034,2034-07-21
p134,2034,2034-07-24
p134,2034,2034-07-25
p134,2034,2034-07-26
p134,2034,2034-07-27
p134,2034,2034-07-28
p134,2034,2034-07-29
p134,2034,2034-07-30
p134,2034,2034-08-03
p134,2034,2034-08-04
p134,2034,2034-08-05
p134,2034,2034-08-06
p134,2034,2034-08-07
p134,2034,2034-08-14
p134,2034,2034-08-15
p134,2034,2034-08-16
p134,2034,2034-08-17
p134,2035,2035-07-27
p134,2035,2035-07-28
p134,2035,2035-07-29
p134,2035,2035-08-01
p134,2035,2035-08-02
p134,2035,2035-08-03
p134,2035,2035-08-04
p134,2035,2035-08-05
p134,2035,2035-08-06
p134,2036,2036-07-01
p134,2036,2036-07-02
p134,2036,2036-07-03
p134,2036,2036-07-06
p134,2036,2036-07-07
p134,2036,2036-07-08
p134,2036,2036-07-11
p134,2036,2036-07-12
p134,2036,2036-07-13
p134,2036,2036-07-21
p134,2036,2036-07-22
p134,2036,2036-07-23
p134,2036,2036-07-24
p134,2036,2036-07-25
p134,2036,2036-07-26
p134,2036,2036-07-27
p134,2036,2036-07-31
p134,2036,2036-08-01
p134,2036,2036-08-08
p134,2036,2036-08-09
p134,2036,2036-08-10
p134,2036,2036-08-11
p134,2036,2036-08-12
p134,2036,2036-08-13
p134,2036,2036-08-14
p134,2036,2036-08-15
p134,2036,2036-08-29
p134,2036,2036-08-30
p134,2037,2037-07-15
p134,2037,2037-07-16
p134,2037,2037-07-17
p134,2037,2037-08-05
p134,2037,2037-08-06
p134,2037,2037-08-07
