state,Year,Date
Nevada,2021,2021-08-07
Nevada,2021,2021-08-08
Nevada,2025,2025-06-18
Nevada,2025,2025-07-04
Nevada,2025,2025-07-05
Nevada,2025,2025-07-06
Nevada,2029,2029-07-06
Nevada,2029,2029-07-07
Nevada,2029,2029-07-08
Nevada,2029,2029-07-19
Nevada,2029,2029-07-20
Nevada,2036,2036-07-23
Nevada,2036,2036-07-24
Nevada,2038,2038-07-16
Nevada,2038,2038-07-17
Nevada,2038,2038-07-18
Nevada,2038,2038-07-19
Nevada,2040,2040-07-31
Nevada,2041,2041-07-03
Nevada,2042,2042-07-09
Nevada,2042,2042-07-10
Nevada,2042,2042-07-11
Nevada,2042,2042-07-13
Nevada,2043,2043-07-21
Nevada,2043,2043-07-22
Nevada,2043,2043-07-23
Nevada,2045,2045-07-12
Nevada,2045,2045-07-13
Nevada,2045,2045-07-14
Nevada,2045,2045-07-15
Nevada,2045,2045-07-16
Nevada,2045,2045-07-17
Nevada,2045,2045-07-18
Nevada,2045,2045-07-19
Nevada,2046,2046-07-17
Nevada,2047,2047-07-04
Nevada,2047,2047-07-05
Nevada,2047,2047-07-06
Nevada,2049,2049-07-17
Nevada,2049,2049-07-18
Nevada,2053,2053-06-28
Nevada,2053,2053-06-29
Nevada,2053,2053-06-30
Nevada,2053,2053-07-01
Nevada,2053,2053-07-02
Nevada,2053,2053-07-03
Nevada,2054,2054-07-13
Nevada,2054,2054-07-14
Nevada,2055,2055-06-26
Nevada,2056,2056-07-27
Nevada,2056,2056-07-28
Nevada,2056,2056-07-29
Nevada,2057,2057-06-20
Nevada,2057,2057-06-21
Nevada,2057,2057-07-07
Nevada,2057,2057-07-08
Nevada,2058,2058-07-24
Nevada,2058,2058-07-25
Nevada,2058,2058-07-26
Nevada,2060,2060-07-21
Nevada,2060,2060-07-22
Nevada,2060,2060-07-23
Nevada,2060,2060-07-24
Nevada,2060,2060-07-25
Nevada,2060,2060-07-26
Nevada,2060,2060-07-27
Nevada,2060,2060-07-28
Nevada,2060,2060-08-11
Nevada,2060,2060-08-12
Nevada,2061,2061-06-24
Nevada,2061,2061-06-25
Nevada,2061,2061-06-26
Nevada,2061,2061-07-04
Nevada,2061,2061-07-05
Nevada,2061,2061-08-06
Nevada,2061,2061-08-07
Nevada,2061,2061-08-08
Nevada,2061,2061-08-09
Nevada,2063,2063-07-13
Nevada,2063,2063-08-06
Nevada,2064,2064-07-03
Nevada,2064,2064-07-04
Nevada,2064,2064-07-05
Nevada,2064,2064-07-06
Nevada,2065,2065-06-17
Nevada,2065,2065-06-18
Nevada,2065,2065-06-19
Nevada,2065,2065-07-03
Nevada,2065,2065-07-04
Nevada,2065,2065-07-05
Nevada,2065,2065-07-06
Nevada,2065,2065-07-07
Nevada,2065,2065-07-08
Nevada,2065,2065-07-09
Nevada,2065,2065-07-10
