rb,Year,cdd
p12,2020,3242.500184292692
p12,2021,3043.2486135409877
p12,2022,3725.274529271609
p12,2023,3336.0134808805938
p12,2024,3542.304758961354
p12,2025,3544.426449662971
p12,2026,2989.546367899373
p12,2027,3022.5781631192194
p12,2028,3146.7522340723003
p12,2029,3168.0989286368167
p12,2030,3181.569005563039
p12,2031,3126.5492736767537
p12,2032,2796.0283658987028
p12,2033,3331.115841362764
p12,2034,3149.7239872412083
p12,2035,2952.9904653517106
p12,2036,3051.351347060563
p12,2037,3028.509547846794
p12,2038,3409.7052093832463
p12,2039,3000.4233934195827
p12,2040,2964.9526995675583
p12,2041,3000.6928130533615
p12,2042,3057.4645451823117
p12,2043,2894.3291971190233
p12,2044,3047.2517378829807
p12,2045,3049.7040029574623
p12,2046,3080.858835348081
p12,2047,2930.041213408338
p12,2048,3182.762386517017
p12,2049,3147.800818975589
p12,2050,3190.737392537043
p12,2051,3225.450570393993
p12,2052,2783.7761586227552
p12,2053,3138.058535687941
p12,2054,2451.1767420351994
p12,2055,2549.209394929269
p12,2056,2750.5771663311207
p12,2057,2848.7819102987814
p12,2058,2702.490449435765
p12,2059,3015.4951383256735
p12,2060,2480.7281212921794
p12,2061,2280.6463557035786
p12,2062,2872.2435372190976
p12,2063,2530.5133231742734
p12,2064,2731.2812040000863
p12,2065,2670.9918120718444
p12,2066,2186.4581504806097
p12,2067,2305.1503887624594
p12,2068,2376.7085929682603
p12,2069,2365.731517910965
p12,2070,2385.3559286469635
p12,2071,2392.5372765027373
p12,2072,2063.0607612943113
p12,2073,2435.9027287240065
p12,2074,2342.0812882229047
p12,2075,2113.4017967227287
p12,2076,2248.0934949413518
p12,2077,2236.6447787438055
p12,2078,2527.878376819929
p12,2079,2210.9882522013386
p12,2080,2194.397787707613
p12,2081,2251.550728161769
p12,2082,2233.2001180882066
p12,2083,2159.297845761467
p12,2084,2197.2512896041103
p12,2085,2162.7339780460443
p12,2086,2263.9659126930546
p12,2087,2125.020715978839
p12,2088,2309.9299286104138
p12,2089,2285.334890793547
p12,2090,2289.107179755563
p12,2091,2373.6080209543406
p12,2092,2008.4466531510966
p12,2093,2239.7176850928145
p12,2094,1700.9454642835885
p12,2095,1788.526193618634
p12,2096,1900.727138092109
p12,2097,2007.060790391907
p12,2098,1904.9181432935002
p12,2099,2132.9929605108664
