rb,Year,cdd
p47,2020,1676.6941281204645
p47,2021,1442.4564370602186
p47,2022,1726.4975373067145
p47,2023,1829.084355394272
p47,2024,1780.190683390892
p47,2025,1727.6946058104804
p47,2026,1524.8571805995432
p47,2027,1791.383489908757
p47,2028,1642.261007602915
p47,2029,1600.0598002860827
p47,2030,1531.243472082486
p47,2031,1626.5747698760802
p47,2032,1628.7957081782795
p47,2033,1657.7551538749342
p47,2034,1530.287178983681
p47,2035,1492.9272586743523
p47,2036,1613.0301268320559
p47,2037,1939.5599121063397
p47,2038,1645.6726367909957
p47,2039,1459.2352260630132
p47,2040,1653.6496596260697
p47,2041,1659.3680351168343
p47,2042,1763.1013740568565
p47,2043,1449.2318157802404
p47,2044,1681.8584908705523
p47,2045,1529.2640463606663
p47,2046,1428.9336040958608
p47,2047,1632.4336821938523
p47,2048,1582.6187771752002
p47,2049,1538.6587004162457
p47,2050,1674.789308467116
p47,2051,1654.369480175601
p47,2052,1388.9130423508702
p47,2053,1745.6537540195072
p47,2054,1616.3943402151574
p47,2055,1674.8196063388427
p47,2056,1465.5409605245586
p47,2057,1291.5434496324983
p47,2058,1622.0270865911916
p47,2059,1613.097753205176
p47,2060,1422.8525915433888
p47,2061,1231.9154405285688
p47,2062,1492.5984174576902
p47,2063,1600.415800049102
p47,2064,1560.1378954532674
p47,2065,1536.1338350590947
p47,2066,1332.101967576479
p47,2067,1611.7694263242972
p47,2068,1474.0229123207762
p47,2069,1475.7403622019974
p47,2070,1382.7472807931485
p47,2071,1485.6565239635352
p47,2072,1463.635105011926
p47,2073,1514.2601178565305
p47,2074,1377.3943696586612
p47,2075,1336.9725421074952
p47,2076,1459.1043508475352
p47,2077,1753.936749521965
p47,2078,1453.147720917022
p47,2079,1280.607286031715
p47,2080,1485.7200840419318
p47,2081,1522.5823175862997
p47,2082,1603.917333080159
p47,2083,1323.2651920199576
p47,2084,1540.9759131946626
p47,2085,1405.9882340853585
p47,2086,1310.6062583790101
p47,2087,1514.6540048750605
p47,2088,1468.0407176576505
p47,2089,1451.0054319607875
p47,2090,1592.2557092606044
p47,2091,1579.9346294770758
p47,2092,1309.3079047884553
p47,2093,1672.1958737847124
p47,2094,1546.2261019665455
p47,2095,1586.0062157684538
p47,2096,1365.0640996753555
p47,2097,1191.8448152258006
p47,2098,1519.3220634156482
p47,2099,1512.1810038188858
