state,Year,cdd
South Dakota,2020,3930.238480180931
South Dakota,2021,3422.442203195086
South Dakota,2022,4495.305492191613
South Dakota,2023,4289.700129477254
South Dakota,2024,4197.935728644495
South Dakota,2025,4510.184227085034
South Dakota,2026,3888.314119010856
South Dakota,2027,3381.7015473105225
South Dakota,2028,4027.278679817139
South Dakota,2029,4245.328689682629
South Dakota,2030,3754.670890723034
South Dakota,2031,3885.239768730087
South Dakota,2032,3524.591730089468
South Dakota,2033,4265.801021370174
South Dakota,2034,3905.351358618519
South Dakota,2035,3985.485148443259
South Dakota,2036,4598.960219098261
South Dakota,2037,4049.5918922899727
South Dakota,2038,3493.2240978939717
South Dakota,2039,3288.029119966624
South Dakota,2040,3758.997845049481
South Dakota,2041,3742.7968333732833
South Dakota,2042,3823.657595466857
South Dakota,2043,3685.8609820540632
South Dakota,2044,3414.717107650917
South Dakota,2045,3517.933740385608
South Dakota,2046,3362.1656051061345
South Dakota,2047,3571.7747283709296
South Dakota,2048,4118.382085362699
South Dakota,2049,4157.156372108802
South Dakota,2050,3876.772653422297
South Dakota,2051,4090.772649209827
South Dakota,2052,3166.3794741747133
South Dakota,2053,4235.975954125533
South Dakota,2054,4156.310214387988
South Dakota,2055,3464.677319318868
South Dakota,2056,3332.6171165898522
South Dakota,2057,3584.716291413124
South Dakota,2058,4172.3974984430515
South Dakota,2059,4495.200744881765
South Dakota,2060,3388.5397124023616
South Dakota,2061,2861.7881967725834
South Dakota,2062,3873.0510884060222
South Dakota,2063,3678.7003663991272
South Dakota,2064,3601.753847121029
South Dakota,2065,3943.710671566318
South Dakota,2066,3258.189547747398
South Dakota,2067,2850.1621402553487
South Dakota,2068,3475.3766383790226
South Dakota,2069,3681.0834562340915
South Dakota,2070,3201.1399027295943
South Dakota,2071,3313.180616377038
South Dakota,2072,2949.297456283686
South Dakota,2073,3619.606225288515
South Dakota,2074,3402.768419205581
South Dakota,2075,3406.999329500024
South Dakota,2076,4097.672214602762
South Dakota,2077,3554.375486655268
South Dakota,2078,3059.495869867217
South Dakota,2079,2852.117965520137
South Dakota,2080,3333.0981215931843
South Dakota,2081,3317.8349868890514
South Dakota,2082,3409.197680070765
South Dakota,2083,3307.023388680882
South Dakota,2084,3070.631043220214
South Dakota,2085,3194.927733633565
South Dakota,2086,3002.096466157856
South Dakota,2087,3222.733497984514
South Dakota,2088,3718.981714819618
South Dakota,2089,3759.4368764177525
South Dakota,2090,3529.530364491564
South Dakota,2091,3744.191451472332
South Dakota,2092,2847.715042217206
South Dakota,2093,3865.4433869091336
South Dakota,2094,3799.9215830609282
South Dakota,2095,3126.8158416722727
South Dakota,2096,3014.0623298204714
South Dakota,2097,3242.465562146855
South Dakota,2098,3793.7627463179056
South Dakota,2099,4147.763756504939
