rb,Year,Date
p71,2020,2020-01-02
p71,2020,2020-01-09
p71,2021,2021-01-02
p71,2021,2021-01-09
p71,2022,2022-01-02
p71,2022,2022-01-09
p71,2023,2023-01-02
p71,2023,2023-01-09
p71,2024,2024-01-02
p71,2024,2024-01-09
p71,2025,2025-01-02
p71,2025,2025-01-09
p71,2026,2026-01-02
p71,2026,2026-01-09
p71,2027,2027-01-02
p71,2027,2027-01-09
p71,2028,2028-01-02
p71,2028,2028-01-09
p71,2029,2029-01-02
p71,2029,2029-01-09
p71,2030,2030-01-02
p71,2030,2030-01-09
p71,2031,2031-01-02
p71,2031,2031-01-09
p71,2032,2032-01-02
p71,2032,2032-01-09
p71,2033,2033-01-02
p71,2033,2033-01-09
p71,2034,2034-01-02
p71,2034,2034-01-09
p71,2035,2035-01-02
p71,2035,2035-01-09
p71,2036,2036-01-02
p71,2036,2036-01-09
p71,2037,2037-01-02
p71,2037,2037-01-09
p71,2038,2038-01-02
p71,2038,2038-01-09
p71,2039,2039-01-02
p71,2039,2039-01-09
p71,2040,2040-01-02
p71,2040,2040-01-09
p71,2041,2041-01-02
p71,2041,2041-01-09
p71,2042,2042-01-02
p71,2042,2042-01-09
p71,2043,2043-01-02
p71,2043,2043-01-09
p71,2044,2044-01-02
p71,2044,2044-01-09
p71,2045,2045-01-02
p71,2045,2045-01-09
p71,2046,2046-01-02
p71,2046,2046-01-09
p71,2047,2047-01-02
p71,2047,2047-01-09
p71,2048,2048-01-02
p71,2048,2048-01-09
p71,2049,2049-01-02
p71,2049,2049-01-09
p71,2050,2050-01-02
p71,2050,2050-01-09
p71,2051,2051-01-02
p71,2051,2051-01-09
p71,2052,2052-01-02
p71,2052,2052-01-09
p71,2053,2053-01-02
p71,2053,2053-01-09
p71,2054,2054-01-02
p71,2054,2054-01-09
p71,2055,2055-01-02
p71,2055,2055-01-09
p71,2056,2056-01-02
p71,2056,2056-01-09
p71,2057,2057-01-02
p71,2057,2057-01-09
p71,2058,2058-01-02
p71,2058,2058-01-09
p71,2059,2059-01-02
p71,2059,2059-01-09
p71,2060,2060-01-02
p71,2060,2060-01-09
p71,2061,2061-01-02
p71,2061,2061-01-09
p71,2062,2062-01-02
p71,2062,2062-01-09
p71,2063,2063-01-02
p71,2063,2063-01-09
p71,2064,2064-01-02
p71,2064,2064-01-09
p71,2065,2065-01-02
p71,2065,2065-01-09
p71,2066,2066-01-02
p71,2066,2066-01-09
p71,2067,2067-01-02
p71,2067,2067-01-09
p71,2068,2068-01-02
p71,2068,2068-01-09
p71,2069,2069-01-02
p71,2069,2069-01-09
p71,2070,2070-01-02
p71,2070,2070-01-09
p71,2071,2071-01-02
p71,2071,2071-01-09
p71,2072,2072-01-02
p71,2072,2072-01-09
p71,2073,2073-01-02
p71,2073,2073-01-09
p71,2074,2074-01-02
p71,2074,2074-01-09
p71,2075,2075-01-02
p71,2075,2075-01-09
p71,2076,2076-01-02
p71,2076,2076-01-09
p71,2077,2077-01-02
p71,2077,2077-01-09
p71,2078,2078-01-02
p71,2078,2078-01-09
p71,2079,2079-01-02
p71,2079,2079-01-09
p71,2080,2080-01-02
p71,2080,2080-01-09
p71,2081,2081-01-02
p71,2081,2081-01-09
p71,2082,2082-01-02
p71,2082,2082-01-09
p71,2083,2083-01-02
p71,2083,2083-01-09
p71,2084,2084-01-02
p71,2084,2084-01-09
p71,2085,2085-01-02
p71,2085,2085-01-09
p71,2086,2086-01-02
p71,2086,2086-01-09
p71,2087,2087-01-02
p71,2087,2087-01-09
p71,2088,2088-01-02
p71,2088,2088-01-09
p71,2089,2089-01-02
p71,2089,2089-01-09
p71,2090,2090-01-02
p71,2090,2090-01-09
p71,2091,2091-01-02
p71,2091,2091-01-09
p71,2092,2092-01-02
p71,2092,2092-01-09
p71,2093,2093-01-02
p71,2093,2093-01-09
p71,2094,2094-01-02
p71,2094,2094-01-09
p71,2095,2095-01-02
p71,2095,2095-01-09
p71,2096,2096-01-02
p71,2096,2096-01-09
p71,2097,2097-01-02
p71,2097,2097-01-09
p71,2098,2098-01-02
p71,2098,2098-01-09
p71,2099,2099-01-02
p71,2099,2099-01-09
