rb,Year,cdd
p109,2020,2902.3102559750073
p109,2021,2753.548500669726
p109,2022,2555.1051109851114
p109,2023,2726.208276514504
p109,2024,2662.0365892081536
p109,2025,2708.5672286460376
p109,2026,2523.8256805182104
p109,2027,2493.7229175545936
p109,2028,2807.988529502274
p109,2029,2783.8375263397497
p109,2030,2174.9622226906586
p109,2031,2345.4756734089888
p109,2032,2490.7009194771576
p109,2033,2687.758722171278
p109,2034,2596.2799853652427
p109,2035,2676.1339828976015
p109,2036,2792.785828408111
p109,2037,2684.606487871409
p109,2038,2110.0389947230074
p109,2039,2326.2173288294816
p109,2040,2585.784409106295
p109,2041,2384.1174228465134
p109,2042,2568.0967957773123
p109,2043,2576.9207563331192
p109,2044,2475.253632380676
p109,2045,2486.8234528556422
p109,2046,2304.2472497631775
p109,2047,2354.680323532615
p109,2048,2682.6113880471057
p109,2049,2615.55413005964
p109,2050,2653.480754011142
p109,2051,2419.3263918682997
p109,2052,2122.5260488527347
p109,2053,2716.690370131534
p109,2054,3003.005634532155
p109,2055,2504.620325704375
p109,2056,2358.9892617781716
p109,2057,2196.5190134773493
p109,2058,2652.341682562398
p109,2059,2425.859020176174
p109,2060,2584.028036425824
p109,2061,2434.2623575717957
p109,2062,2254.827976448094
p109,2063,2419.255659054639
p109,2064,2378.710030105284
p109,2065,2414.9379329109706
p109,2066,2236.003759390435
p109,2067,2193.269055331687
p109,2068,2490.4307263199325
p109,2069,2520.74958919938
p109,2070,1941.3086314185653
p109,2071,2120.677880222297
p109,2072,2217.1166836893135
p109,2073,2431.227531020738
p109,2074,2358.2481259513947
p109,2075,2443.8539236238353
p109,2076,2561.6276018039916
p109,2077,2438.381245861632
p109,2078,1880.8101197030683
p109,2079,2084.742911136943
p109,2080,2347.162891651683
p109,2081,2161.7689119090996
p109,2082,2338.102543710497
p109,2083,2355.288081545825
p109,2084,2278.9649061696527
p109,2085,2281.7766245217904
p109,2086,2101.165845602399
p109,2087,2189.9567566221676
p109,2088,2516.7574087330727
p109,2089,2454.2411414623443
p109,2090,2502.689682365117
p109,2091,2298.7049678673084
p109,2092,2021.1296773379222
p109,2093,2606.593216073882
p109,2094,2863.0637913599708
p109,2095,2376.9918756621896
p109,2096,2234.8382740441093
p109,2097,2072.727210125344
p109,2098,2529.2639226409055
p109,2099,2266.412119998077
