rb,Year,hdd
p2,2020,105.46064303719743
p2,2021,225.77743104279813
p2,2022,215.79517082177267
p2,2023,156.85121531243738
p2,2024,162.91762500991655
p2,2025,234.77768033824594
p2,2026,274.0693841238235
p2,2027,295.10766686931674
p2,2028,248.23662332368025
p2,2029,183.22556812334045
p2,2030,318.0729925228266
p2,2031,252.27657339791648
p2,2032,331.3994263992
p2,2033,164.8605040474555
p2,2034,257.1520393181415
p2,2035,209.41571046820945
p2,2036,265.39702095849503
p2,2037,243.69661223621586
p2,2038,299.3362146563096
p2,2039,205.71524478457735
p2,2040,166.99113596787856
p2,2041,188.14013323833564
p2,2042,226.71629256067706
p2,2043,321.55756635717006
p2,2044,287.7555137899563
p2,2045,203.83078057871575
p2,2046,264.8157712431344
p2,2047,212.13111588627925
p2,2048,231.20268408393076
p2,2049,285.16729099904336
p2,2050,157.57685425715295
p2,2051,167.21232394349306
p2,2052,214.74985742105326
p2,2053,273.21512292565683
p2,2054,296.7566527857216
p2,2055,339.84779310874006
p2,2056,208.35535705644725
p2,2057,360.23512209765016
p2,2058,279.9466146805178
p2,2059,218.10229764164131
p2,2060,247.37663300515902
p2,2061,384.2106570169735
p2,2062,387.76565103474866
p2,2063,305.64540858374147
p2,2064,326.22075437073266
p2,2065,382.15131446411146
p2,2066,431.8698124823351
p2,2067,489.4495047412871
p2,2068,425.3514918686046
p2,2069,357.1701087761168
p2,2070,507.59571412763023
p2,2071,433.7373305488772
p2,2072,512.8665286510843
p2,2073,316.233754684006
p2,2074,433.1952930775469
p2,2075,380.5223472604383
p2,2076,392.2016790605563
p2,2077,418.69916578958674
p2,2078,462.2221495301581
p2,2079,343.62389895860593
p2,2080,300.0651580261543
p2,2081,343.98451596605986
p2,2082,363.67039366533857
p2,2083,502.6686374732858
p2,2084,444.7332333090354
p2,2085,335.9085319356873
p2,2086,413.2041069612021
p2,2087,361.22451735313774
p2,2088,362.13416058619475
p2,2089,431.5312933115806
p2,2090,265.43849103571273
p2,2091,292.34289936413654
p2,2092,347.241500013921
p2,2093,411.9385396846683
p2,2094,438.34634151693723
p2,2095,480.77670540309697
p2,2096,315.9998723908863
p2,2097,475.56245921062504
p2,2098,389.95939905245524
p2,2099,326.58604846280616
