state,Year,hdd
Kentucky,2020,973.3694315788414
Kentucky,2021,792.1076263596209
Kentucky,2022,795.4022800190131
Kentucky,2023,863.4319582022392
Kentucky,2024,784.5798069484398
Kentucky,2025,806.9295081725986
Kentucky,2026,966.44099566116
Kentucky,2027,1018.1734400921962
Kentucky,2028,967.8016731073269
Kentucky,2029,801.6047167026668
Kentucky,2030,895.1357589648351
Kentucky,2031,1028.040537675801
Kentucky,2032,716.2059275507422
Kentucky,2033,925.0146971571617
Kentucky,2034,783.4761431642304
Kentucky,2035,948.7430945267731
Kentucky,2036,826.937909957951
Kentucky,2037,713.5377664324889
Kentucky,2038,1042.5672125163774
Kentucky,2039,941.9123998695227
Kentucky,2040,917.5671243622171
Kentucky,2041,922.1440801960706
Kentucky,2042,1027.277239330906
Kentucky,2043,753.7828438994877
Kentucky,2044,815.5723875339818
Kentucky,2045,994.3333054045031
Kentucky,2046,914.3265248306423
Kentucky,2047,1150.1279807227388
Kentucky,2048,900.6518970907134
Kentucky,2049,780.1398192108688
Kentucky,2050,1143.1727752072998
Kentucky,2051,1020.673576324428
Kentucky,2052,1013.3782767570833
Kentucky,2053,835.791017050771
Kentucky,2054,809.3677416419309
Kentucky,2055,908.3698053657135
Kentucky,2056,1060.8369447532205
Kentucky,2057,885.8253697175102
Kentucky,2058,1153.221711558262
Kentucky,2059,1033.3293360931136
Kentucky,2060,1219.5280651122027
Kentucky,2061,1035.192103167722
Kentucky,2062,1062.2403906983968
Kentucky,2063,1055.8765543258223
Kentucky,2064,996.9699215319048
Kentucky,2065,1052.3079753161585
Kentucky,2066,1232.430484805033
Kentucky,2067,1249.1368383241443
Kentucky,2068,1189.2129174573713
Kentucky,2069,962.4763502061879
Kentucky,2070,1082.6174385215872
Kentucky,2071,1218.2700647778888
Kentucky,2072,888.2637529530558
Kentucky,2073,1117.6349850561735
Kentucky,2074,944.2137279402518
Kentucky,2075,1129.6380916235273
Kentucky,2076,1006.1273662226916
Kentucky,2077,857.1142892593538
Kentucky,2078,1227.2460157079408
Kentucky,2079,1175.8346803605587
Kentucky,2080,1158.5550426598904
Kentucky,2081,1138.8437204010233
Kentucky,2082,1233.8325779404095
Kentucky,2083,928.7992300796451
Kentucky,2084,1016.4216228771529
Kentucky,2085,1168.8167955043416
Kentucky,2086,1068.4254144909455
Kentucky,2087,1361.9342199773696
Kentucky,2088,1059.7142329864105
Kentucky,2089,909.0468919795528
Kentucky,2090,1298.5957305909376
Kentucky,2091,1172.4186683632195
Kentucky,2092,1158.8661467548022
Kentucky,2093,946.5709632230759
Kentucky,2094,930.3024698213566
Kentucky,2095,1042.300098330667
Kentucky,2096,1196.2752824392228
Kentucky,2097,1025.8404121303765
Kentucky,2098,1286.5220998825794
Kentucky,2099,1180.9453422526049
