rb,Year,Date
p23,2020,2020-01-07
p23,2021,2021-01-07
p23,2022,2022-01-07
p23,2023,2023-01-07
p23,2024,2024-01-07
p23,2025,2025-01-07
p23,2026,2026-01-07
p23,2027,2027-01-07
p23,2028,2028-01-07
p23,2029,2029-01-07
p23,2030,2030-01-07
p23,2031,2031-01-07
p23,2032,2032-01-07
p23,2033,2033-01-07
p23,2034,2034-01-07
p23,2035,2035-01-07
p23,2036,2036-01-07
p23,2037,2037-01-07
p23,2038,2038-01-07
p23,2039,2039-01-07
p23,2040,2040-01-07
p23,2041,2041-01-07
p23,2042,2042-01-07
p23,2043,2043-01-07
p23,2044,2044-01-07
p23,2045,2045-01-07
p23,2046,2046-01-07
p23,2047,2047-01-07
p23,2048,2048-01-07
p23,2049,2049-01-07
p23,2050,2050-01-07
p23,2051,2051-01-07
p23,2052,2052-01-07
p23,2053,2053-01-07
p23,2054,2054-01-07
p23,2055,2055-01-07
p23,2056,2056-01-07
p23,2057,2057-01-07
p23,2058,2058-01-07
p23,2059,2059-01-07
p23,2060,2060-01-07
p23,2061,2061-01-07
p23,2062,2062-01-07
p23,2063,2063-01-07
p23,2064,2064-01-07
p23,2065,2065-01-07
p23,2066,2066-01-07
p23,2067,2067-01-07
p23,2068,2068-01-07
p23,2069,2069-01-07
p23,2070,2070-01-07
p23,2071,2071-01-07
p23,2072,2072-01-07
p23,2073,2073-01-07
p23,2074,2074-01-07
p23,2075,2075-01-07
p23,2076,2076-01-07
p23,2077,2077-01-07
p23,2078,2078-01-07
p23,2079,2079-01-07
p23,2080,2080-01-07
p23,2081,2081-01-07
p23,2082,2082-01-07
p23,2083,2083-01-07
p23,2084,2084-01-07
p23,2085,2085-01-07
p23,2086,2086-01-07
p23,2087,2087-01-07
p23,2088,2088-01-07
p23,2089,2089-01-07
p23,2090,2090-01-07
p23,2091,2091-01-07
p23,2092,2092-01-07
p23,2093,2093-01-07
p23,2094,2094-01-07
p23,2095,2095-01-07
p23,2096,2096-01-07
p23,2097,2097-01-07
p23,2098,2098-01-07
p23,2099,2099-01-07
