rb,Year,cdd
p31,2020,2306.6118069608588
p31,2021,2060.9921905500314
p31,2022,2412.4007487694475
p31,2023,2476.596459746782
p31,2024,2500.1492972894343
p31,2025,2386.392642193765
p31,2026,2144.3032188867637
p31,2027,2421.1861021903746
p31,2028,2316.9265300524607
p31,2029,2054.5927748860786
p31,2030,2279.2226345411596
p31,2031,2334.5521438822934
p31,2032,2333.8932481427387
p31,2033,2279.9914134080263
p31,2034,2222.7943105395184
p31,2035,2087.569880985654
p31,2036,2183.3581427599106
p31,2037,2451.9468402222274
p31,2038,2333.3234560455235
p31,2039,2080.0580724869396
p31,2040,2222.105883883106
p31,2041,2208.4632062630853
p31,2042,2236.245415843297
p31,2043,2070.604503535512
p31,2044,2297.392050105248
p31,2045,2127.629944559806
p31,2046,2107.331330012212
p31,2047,2133.016247277812
p31,2048,2285.155407125881
p31,2049,2180.9451013925027
p31,2050,2285.353808601718
p31,2051,2305.3380774022535
p31,2052,1956.9388643863626
p31,2053,2349.8588464909894
p31,2054,2033.351567051392
p31,2055,2135.188504482516
p31,2056,2023.6433025397967
p31,2057,1823.9159929931034
p31,2058,2097.7548099676746
p31,2059,2310.0998052890327
p31,2060,1899.8395457980089
p31,2061,1675.5661408270548
p31,2062,2013.7905915440438
p31,2063,2075.4030982971226
p31,2064,2104.344602096649
p31,2065,1999.368225112236
p31,2066,1744.7154271532886
p31,2067,2062.363828805973
p31,2068,1928.0824313590235
p31,2069,1700.183350241468
p31,2070,1892.3397637258497
p31,2071,1947.0678260873951
p31,2072,1946.812914735097
p31,2073,1908.3796859450702
p31,2074,1850.7528913680442
p31,2075,1720.181775049687
p31,2076,1845.2514135082
p31,2077,2100.487585678068
p31,2078,1992.2200626771998
p31,2079,1746.2240831655897
p31,2080,1886.6274033320315
p31,2081,1894.2900645576483
p31,2082,1920.729332174843
p31,2083,1782.2878276570013
p31,2084,1964.1546032088418
p31,2085,1810.1001620404156
p31,2086,1802.0142295195458
p31,2087,1829.2139631042155
p31,2088,1975.5567625123335
p31,2089,1891.4305234569515
p31,2090,2006.0392429876656
p31,2091,2033.2150001043865
p31,2092,1716.0211251112423
p31,2093,2088.8202760001127
p31,2094,1782.5960675382219
p31,2095,1862.4014316400355
p31,2096,1789.22979662413
p31,2097,1588.1141893628214
p31,2098,1873.0706705264142
p31,2099,2082.2807492016577
