rb,Year,hdd
p34,2020,468.95136758209713
p34,2021,384.66117474739247
p34,2022,318.1344177898175
p34,2023,391.79771910487915
p34,2024,374.5364464464674
p34,2025,389.55859789967957
p34,2026,323.67697084880814
p34,2027,358.929004284782
p34,2028,412.30384630295544
p34,2029,369.605223358284
p34,2030,423.08935084394363
p34,2031,328.53494170544326
p34,2032,269.8900898407036
p34,2033,324.6719456130737
p34,2034,556.5578546040274
p34,2035,418.8131173173793
p34,2036,475.4492802922717
p34,2037,445.6059356119803
p34,2038,487.51181778421517
p34,2039,352.6940736962015
p34,2040,573.7589687992815
p34,2041,524.2878750371967
p34,2042,563.1202928805492
p34,2043,507.3107599767767
p34,2044,336.8693042673863
p34,2045,486.92173738459365
p34,2046,483.73194077011664
p34,2047,485.07779356080096
p34,2048,417.6636030713797
p34,2049,384.7212661414127
p34,2050,530.162127231408
p34,2051,568.2525820290664
p34,2052,602.0720365657535
p34,2053,560.6519919598048
p34,2054,446.94281983286027
p34,2055,488.2785309168892
p34,2056,513.3769184185098
p34,2057,454.3513604004961
p34,2058,622.9565867046547
p34,2059,513.9583690341015
p34,2060,636.3294833150117
p34,2061,553.3620329243782
p34,2062,460.3709709459716
p34,2063,532.0542590249983
p34,2064,534.2389231405648
p34,2065,557.4869829261497
p34,2066,483.4175694085145
p34,2067,499.7938275475417
p34,2068,564.5919165297354
p34,2069,533.5684894798367
p34,2070,586.6079366503293
p34,2071,493.82504056278015
p34,2072,425.06914078536215
p34,2073,461.32849943726154
p34,2074,733.425859478586
p34,2075,538.7985114433081
p34,2076,631.4750951531638
p34,2077,604.1628159510176
p34,2078,633.2727804431331
p34,2079,478.3937544886011
p34,2080,739.7883817621806
p34,2081,670.4408933403625
p34,2082,680.9210518888526
p34,2083,637.9607344540441
p34,2084,454.74757767167824
p34,2085,619.876060352676
p34,2086,621.9882151907267
p34,2087,623.5807195912323
p34,2088,517.4922568191685
p34,2089,487.0716150909333
p34,2090,636.1306268284177
p34,2091,666.7657918858654
p34,2092,694.9428985481843
p34,2093,654.4447340853937
p34,2094,535.3352861040388
p34,2095,582.2183615049829
p34,2096,592.5754173563389
p34,2097,538.8307097369858
p34,2098,742.4007791551728
p34,2099,634.4687144015261
