rb,Year,hdd
p130,2020,294.20469466378046
p130,2021,249.68593178428705
p130,2022,174.94363888104846
p130,2023,359.88664410929306
p130,2024,290.5898970203491
p130,2025,211.31227367253342
p130,2026,195.91248363967088
p130,2027,276.3438938524605
p130,2028,389.1051778368151
p130,2029,290.3379355099603
p130,2030,288.99989163832976
p130,2031,316.4161064894051
p130,2032,204.97197794664976
p130,2033,309.78454378870754
p130,2034,329.86124648945355
p130,2035,300.36281484393135
p130,2036,237.14813029122143
p130,2037,250.05225339809886
p130,2038,282.49422449254325
p130,2039,386.9841782703941
p130,2040,172.61882515506562
p130,2041,306.0174110499896
p130,2042,333.40230664684185
p130,2043,278.77747581085254
p130,2044,197.9077338421149
p130,2045,347.16131294755775
p130,2046,298.29013386549343
p130,2047,283.9484479623928
p130,2048,268.22481020225416
p130,2049,199.89365365351523
p130,2050,364.2022065132696
p130,2051,324.849215368915
p130,2052,336.1994711061159
p130,2053,313.8414170228158
p130,2054,247.91257613395516
p130,2055,302.6867914911711
p130,2056,364.3799762273986
p130,2057,295.196739675462
p130,2058,381.33684483062956
p130,2059,278.90658824756497
p130,2060,401.0784088051679
p130,2061,365.163732644304
p130,2062,266.097509004066
p130,2063,470.32166475801637
p130,2064,392.25765181215456
p130,2065,305.50371894174015
p130,2066,279.95926136718236
p130,2067,361.5893657099449
p130,2068,499.0096729170543
p130,2069,395.0025005554325
p130,2070,411.4982470178101
p130,2071,438.9958953336466
p130,2072,306.0499588544609
p130,2073,420.8352413999546
p130,2074,420.92775789127586
p130,2075,395.2092539781312
p130,2076,333.18250118907656
p130,2077,338.86269027421434
p130,2078,390.8462216556483
p130,2079,486.7163863651655
p130,2080,254.84272947688623
p130,2081,417.0799486408504
p130,2082,433.71338486240916
p130,2083,353.3380648551881
p130,2084,273.588581847532
p130,2085,440.3354099037777
p130,2086,387.98239386318244
p130,2087,354.31213405112
p130,2088,338.0801541058729
p130,2089,250.56820361477332
p130,2090,441.4624062482578
p130,2091,410.09804186563144
p130,2092,413.27368758652364
p130,2093,382.54328788869276
p130,2094,329.7105049373693
p130,2095,398.7143933814475
p130,2096,456.86152147016884
p130,2097,383.7354431730367
p130,2098,478.71508419480637
p130,2099,382.9908534447959
