rb,Year,cdd
p18,2020,4657.236075149301
p18,2021,4229.657845870807
p18,2022,5220.531224844806
p18,2023,4705.909983154511
p18,2024,4864.153718021899
p18,2025,5209.676864945974
p18,2026,4324.90646851237
p18,2027,3943.2536652291706
p18,2028,4302.459467422577
p18,2029,4834.12642845242
p18,2030,4543.853126342851
p18,2031,4468.938640935886
p18,2032,4140.16065726846
p18,2033,4906.807587465548
p18,2034,4334.943951057312
p18,2035,4478.946820448065
p18,2036,5034.271921139157
p18,2037,4493.400007335858
p18,2038,4211.647316147537
p18,2039,4109.679603931809
p18,2040,4450.401841698615
p18,2041,4145.9830532284595
p18,2042,4662.2741342854115
p18,2043,4257.81571511801
p18,2044,4184.1011560640245
p18,2045,4230.3500680658035
p18,2046,4081.8398738615497
p18,2047,4189.880069282866
p18,2048,4657.92911079535
p18,2049,4664.7538469783985
p18,2050,4380.555023149367
p18,2051,4622.876915649096
p18,2052,4055.433555162793
p18,2053,4415.794670707983
p18,2054,4429.1754767531265
p18,2055,3877.9146031385226
p18,2056,3954.49008688732
p18,2057,4358.249783562
p18,2058,4484.830176839662
p18,2059,4776.2229848419865
p18,2060,3974.915778308259
p18,2061,3581.6559971336346
p18,2062,4526.114785979746
p18,2063,4038.1290866159193
p18,2064,4184.563310381659
p18,2065,4543.613152091924
p18,2066,3723.191291399174
p18,2067,3334.518003075485
p18,2068,3721.813230020348
p18,2069,4201.553876295202
p18,2070,3916.285871246338
p18,2071,3835.811428905653
p18,2072,3459.796206129805
p18,2073,4153.204064861485
p18,2074,3700.0029007808594
p18,2075,3802.51242086602
p18,2076,4377.351599976897
p18,2077,3812.009802039049
p18,2078,3575.947665139254
p18,2079,3385.9430926277714
p18,2080,3739.3039776786054
p18,2081,3490.9340340707713
p18,2082,3980.2662712531182
p18,2083,3584.5422229374085
p18,2084,3453.5452179876916
p18,2085,3542.366212952731
p18,2086,3457.7566634322025
p18,2087,3497.164957157414
p18,2088,3945.48406719129
p18,2089,3940.3160421857265
p18,2090,3652.3210181928976
p18,2091,3932.3432826164963
p18,2092,3417.3410096906155
p18,2093,3780.4125367453767
p18,2094,3744.110137988978
p18,2095,3217.2651625925537
p18,2096,3272.1202210967012
p18,2097,3721.1959197216675
p18,2098,3749.71767131021
p18,2099,4038.2560858985607
