state,Year,cdd
New Jersey,2020,3371.477630180225
New Jersey,2021,3231.3241941690485
New Jersey,2022,3201.7017244912668
New Jersey,2023,3084.3061419448136
New Jersey,2024,3120.2051719721444
New Jersey,2025,3101.6205569863646
New Jersey,2026,3151.036718506842
New Jersey,2027,3282.0651374717986
New Jersey,2028,3335.5598022925315
New Jersey,2029,3294.8824446115304
New Jersey,2030,2753.0173770074525
New Jersey,2031,2866.216180047799
New Jersey,2032,3227.706607603578
New Jersey,2033,3239.8517155008794
New Jersey,2034,3305.3864458427634
New Jersey,2035,3127.1847863390644
New Jersey,2036,3319.0434241087414
New Jersey,2037,3186.8999030863743
New Jersey,2038,2711.462387043843
New Jersey,2039,2976.348047393411
New Jersey,2040,3293.172115327121
New Jersey,2041,3049.7964396833854
New Jersey,2042,2969.2276241681902
New Jersey,2043,3464.2002889352516
New Jersey,2044,3222.2597163182154
New Jersey,2045,3277.523109814669
New Jersey,2046,2864.311124408525
New Jersey,2047,3151.5281470749273
New Jersey,2048,3098.221715607254
New Jersey,2049,3210.707406405068
New Jersey,2050,3070.0328630902127
New Jersey,2051,2990.7490324710084
New Jersey,2052,2742.9208391198263
New Jersey,2053,3193.7137064065732
New Jersey,2054,3371.1962974695853
New Jersey,2055,3179.1643266578885
New Jersey,2056,3013.534487976079
New Jersey,2057,2960.367372721809
New Jersey,2058,3118.144826891341
New Jersey,2059,3074.7259403016124
New Jersey,2060,3074.436230068929
New Jersey,2061,2952.9054351460168
New Jersey,2062,2911.3193261168412
New Jersey,2063,2845.2759383187285
New Jersey,2064,2847.824174193427
New Jersey,2065,2816.791411465529
New Jersey,2066,2854.4869786500394
New Jersey,2067,2950.700693128075
New Jersey,2068,3014.356267733228
New Jersey,2069,3028.8376237863604
New Jersey,2070,2483.8758292382304
New Jersey,2071,2596.0779209960842
New Jersey,2072,2918.372210714571
New Jersey,2073,2908.138215916578
New Jersey,2074,2939.028312585987
New Jersey,2075,2847.854876270719
New Jersey,2076,3019.6558136745075
New Jersey,2077,2872.7223533808606
New Jersey,2078,2408.2119143611417
New Jersey,2079,2687.0818877894635
New Jersey,2080,2977.716243235681
New Jersey,2081,2798.5041607265407
New Jersey,2082,2721.9977837164734
New Jersey,2083,3177.944489135347
New Jersey,2084,2967.447874955723
New Jersey,2085,3025.159009424474
New Jersey,2086,2636.58105454845
New Jersey,2087,2940.8161411064398
New Jersey,2088,2903.142617936688
New Jersey,2089,3022.8773373554254
New Jersey,2090,2888.518334055931
New Jersey,2091,2830.3475330134693
New Jersey,2092,2585.0960372377767
New Jersey,2093,3028.912439986375
New Jersey,2094,3189.6683869930966
New Jersey,2095,3017.1168469442987
New Jersey,2096,2844.362992604305
New Jersey,2097,2775.394651680738
New Jersey,2098,2939.4449294255473
New Jersey,2099,2846.4642496339216
