state,Year,Date
Rhode Island,2020,2020-06-27
Rhode Island,2020,2020-07-16
Rhode Island,2020,2020-07-17
Rhode Island,2020,2020-07-20
Rhode Island,2020,2020-07-21
Rhode Island,2020,2020-07-22
Rhode Island,2020,2020-08-02
Rhode Island,2020,2020-08-04
Rhode Island,2020,2020-08-05
Rhode Island,2020,2020-08-07
Rhode Island,2020,2020-08-08
Rhode Island,2020,2020-08-09
Rhode Island,2020,2020-08-27
Rhode Island,2020,2020-09-02
Rhode Island,2021,2021-07-07
Rhode Island,2021,2021-07-08
Rhode Island,2021,2021-07-09
Rhode Island,2021,2021-07-11
Rhode Island,2021,2021-07-21
Rhode Island,2022,2022-07-17
Rhode Island,2022,2022-07-26
Rhode Island,2023,2023-07-03
Rhode Island,2023,2023-07-04
Rhode Island,2023,2023-07-16
Rhode Island,2023,2023-08-07
Rhode Island,2023,2023-08-08
Rhode Island,2023,2023-08-19
Rhode Island,2023,2023-08-20
Rhode Island,2023,2023-09-06
Rhode Island,2023,2023-09-07
Rhode Island,2023,2023-09-11
Rhode Island,2023,2023-09-20
Rhode Island,2024,2024-06-08
Rhode Island,2024,2024-06-09
Rhode Island,2024,2024-06-10
Rhode Island,2024,2024-06-11
Rhode Island,2024,2024-07-15
Rhode Island,2025,2025-07-20
Rhode Island,2025,2025-08-15
Rhode Island,2026,2026-07-07
Rhode Island,2027,2027-05-31
Rhode Island,2027,2027-06-15
Rhode Island,2027,2027-07-10
Rhode Island,2027,2027-07-24
Rhode Island,2027,2027-08-17
Rhode Island,2027,2027-08-18
Rhode Island,2028,2028-06-13
Rhode Island,2028,2028-06-14
Rhode Island,2028,2028-06-15
Rhode Island,2028,2028-06-21
Rhode Island,2028,2028-07-08
Rhode Island,2028,2028-07-11
Rhode Island,2028,2028-07-18
Rhode Island,2028,2028-07-30
Rhode Island,2028,2028-08-02
Rhode Island,2028,2028-08-03
Rhode Island,2028,2028-08-04
Rhode Island,2028,2028-08-05
Rhode Island,2028,2028-08-09
Rhode Island,2028,2028-08-10
Rhode Island,2028,2028-08-11
Rhode Island,2028,2028-08-12
Rhode Island,2028,2028-08-13
Rhode Island,2028,2028-08-14
Rhode Island,2028,2028-08-15
Rhode Island,2029,2029-06-27
Rhode Island,2029,2029-07-07
Rhode Island,2029,2029-07-23
Rhode Island,2029,2029-07-25
Rhode Island,2029,2029-07-26
Rhode Island,2029,2029-07-27
Rhode Island,2029,2029-09-10
Rhode Island,2029,2029-09-11
Rhode Island,2030,2030-07-18
Rhode Island,2030,2030-07-19
Rhode Island,2030,2030-08-28
Rhode Island,2031,2031-06-28
Rhode Island,2031,2031-06-29
Rhode Island,2031,2031-07-08
Rhode Island,2031,2031-07-18
